2017-05-22,1495382400,,,
Q7100254,P301,911,0000,12.3
Q7100254,P301,922,0000,21.12
Q7100254,P301,923,0000,54.94
Q7100254,P301,936,0000,5.14
Q7100254,P101,911,0000,10.72
Q7100254,P101,922,0000,14.0
Q7100254,P101,923,0000,145.5
Q7100254,P101,936,0000,6.26
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P501,911,0000,10.13
Q7100254,P501,922,0000,14.61
Q7100254,P501,923,0000,45.17
Q7100254,P501,936,0000,5.5
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,12
Q7504010,P101,923,0000,81
Q7504010,P101,924,0000,11
Q7504010,P101,926,0000,15
Q7504010,P101,936,0000,8.8
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,12
Q7504010,P201,923,0000,83
Q7504010,P201,924,0000,16
Q7504010,P201,926,0000,15
Q7504010,P201,936,0000,7.5
Q7600375,P001,911,0000,5.00
Q7600375,P001,922,0000,21.15
Q7600375,P001,923,0000,87.56
Q7600375,P001,936,0000,6.84
Q7600375,P001,948,0000,138409
Q7600375,P001,959,0000,58.20
Q7100254,P301,948,0000,326155.52
Q7100254,P301,959,0000,70.82
Q7100254,P101,948,0000,183432.84
Q7100254,P101,959,0000,50.17
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P501,948,0000,412156.88
Q7100254,P501,959,0000,51.69
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
