2018-09-13,1536768000,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P201,911,0000,4.9
Q7100254,P201,922,0000,6
Q7100254,P201,923,0000,11
Q7100254,P201,936,0000,5.4
Q7100254,P301,911,0000,12.1
Q7100254,P301,922,0000,12
Q7100254,P301,923,0000,51
Q7100254,P301,936,0000,5.0
Q7100254,P501,911,0000,13.2
Q7100254,P501,922,0000,10
Q7100254,P501,923,0000,35
Q7100254,P501,936,0000,6.5
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,63
Q7504010,P101,924,0000,17
Q7504010,P101,926,0000,7
Q7504010,P101,936,0000,9.5
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,1
Q7504010,P201,923,0000,98
Q7504010,P201,924,0000,7
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,11.2
Q7600375,P001,911,0000,7.28
Q7600375,P001,922,0000,17.25
Q7600375,P001,923,0000,73.71
Q7600375,P001,936,0000,8.85
Q7600375,P001,948,0000,136314
Q7600375,P001,959,0000,73.21
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,948,0000,185284
Q7100254,P201,959,0000,71
Q7100254,P301,948,0000,281516
Q7100254,P301,959,0000,73
Q7100254,P501,948,0000,361993
Q7100254,P501,959,0000,52
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,98975
Q7504010,P101,959,0000,147
Q7504010,P201,948,0000,90866
Q7504010,P201,959,0000,144
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,5.0
Q7100254,P301,911,0006,12.9
Q7100254,P501,911,0006,13.1
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,7.26
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,4.9
Q7100254,P301,911,0012,13.2
Q7100254,P501,911,0012,14.9
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,7.59
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,6
Q7100254,P201,923,0015,10
Q7100254,P201,936,0015,5.4
Q7100254,P301,922,0015,13
Q7100254,P301,923,0015,44
Q7100254,P301,936,0015,5.0
Q7100254,P501,922,0015,8
Q7100254,P501,923,0015,34
Q7100254,P501,936,0015,6.3
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,5
Q7504010,P101,923,0015,67
Q7504010,P101,924,0015,14
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,9.2
Q7504010,P201,922,0015,2
Q7504010,P201,923,0015,65
Q7504010,P201,924,0015,11
Q7504010,P201,926,0015,12
Q7504010,P201,936,0015,9.3
Q7600375,P001,922,0015,21.64
Q7600375,P001,923,0015,73.58
Q7600375,P001,936,0015,8.90
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,4.9
Q7100254,P301,911,0018,13.3
Q7100254,P501,911,0018,12.9
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,7.32
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,4.9
Q7100254,P301,911,0024,15.5
Q7100254,P501,911,0024,13.0
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.0
Q7600375,P001,911,0024,7.38
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,5.0
Q7100254,P201,922,0030,5
Q7100254,P201,923,0030,14
Q7100254,P201,936,0030,5.5
Q7100254,P301,911,0030,13.0
Q7100254,P301,922,0030,14
Q7100254,P301,923,0030,52
Q7100254,P301,936,0030,5.0
Q7100254,P501,911,0030,12.9
Q7100254,P501,922,0030,8
Q7100254,P501,923,0030,35
Q7100254,P501,936,0030,6.3
Q7504010,P101,911,0030,2.4
Q7504010,P201,911,0030,2.0
Q7600375,P001,911,0030,7.32
Q7600375,P001,922,0030,22.01
Q7600375,P001,923,0030,77.73
Q7600375,P001,936,0030,8.96
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,922,0030,3
Q7504010,P101,923,0030,77
Q7504010,P101,924,0030,4
Q7504010,P101,926,0030,10
Q7504010,P101,936,0030,9.6
Q7504010,P201,922,0030,1
Q7504010,P201,923,0030,71
Q7504010,P201,924,0030,5
Q7504010,P201,926,0030,8
Q7504010,P201,936,0030,10.9
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,4.9
Q7100254,P301,911,0036,12.8
Q7100254,P501,911,0036,12.9
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.0
Q7600375,P001,911,0036,7.66
Q7600375,P001,911,0042,7.30
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,4.9
Q7100254,P301,911,0042,13.7
Q7100254,P501,911,0042,12.9
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.4
Q7504010,P201,911,0042,2.0
Q7600375,P001,922,0045,23.50
Q7600375,P001,923,0045,70.53
Q7600375,P001,936,0045,8.98
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,6
Q7100254,P201,923,0045,10
Q7100254,P201,936,0045,5.5
Q7100254,P301,922,0045,13
Q7100254,P301,923,0045,41
Q7100254,P301,936,0045,5.0
Q7100254,P501,922,0045,10
Q7100254,P501,923,0045,35
Q7100254,P501,936,0045,6.3
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,5
Q7504010,P101,923,0045,60
Q7504010,P101,924,0045,45
Q7504010,P101,926,0045,12
Q7504010,P101,936,0045,9.0
Q7504010,P201,922,0045,1
Q7504010,P201,923,0045,78
Q7504010,P201,924,0045,5
Q7504010,P201,926,0045,7
Q7504010,P201,936,0045,9.3
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,4.9
Q7100254,P301,911,0048,13.0
Q7100254,P501,911,0048,13.0
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.4
Q7504010,P201,911,0048,2.0
Q7600375,P001,911,0048,7.32
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,5.0
Q7100254,P301,911,0054,12.3
Q7100254,P501,911,0054,12.9
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.4
Q7504010,P201,911,0054,2.0
Q7600375,P001,911,0054,7.23
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P201,911,0100,5.0
Q7100254,P201,922,0100,6
Q7100254,P201,923,0100,11
Q7100254,P201,936,0100,5.6
Q7100254,P301,911,0100,12.6
Q7100254,P301,922,0100,14
Q7100254,P301,923,0100,53
Q7100254,P301,936,0100,5.1
Q7100254,P501,911,0100,13.1
Q7100254,P501,922,0100,8
Q7100254,P501,923,0100,38
Q7100254,P501,936,0100,6.5
Q7504010,P101,911,0100,2.4
Q7504010,P101,922,0100,3
Q7504010,P101,923,0100,70
Q7504010,P101,924,0100,4
Q7504010,P101,926,0100,11
Q7504010,P101,936,0100,9.4
Q7504010,P201,911,0100,2.0
Q7504010,P201,922,0100,2
Q7504010,P201,923,0100,77
Q7504010,P201,924,0100,24
Q7504010,P201,926,0100,11
Q7504010,P201,936,0100,7.9
Q7600375,P001,911,0100,7.64
Q7600375,P001,922,0100,21.21
Q7600375,P001,923,0100,73.69
Q7600375,P001,936,0100,8.93
Q7600375,P001,948,0100,133214
Q7600375,P001,959,0100,72.44
Q7100254,P101,948,0100,0
Q7100254,P101,959,0100,0
Q7100254,P201,948,0100,184766
Q7100254,P201,959,0100,71
Q7100254,P301,948,0100,279459
Q7100254,P301,959,0100,74
Q7100254,P501,948,0100,361048
Q7100254,P501,959,0100,52
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,948,0100,93691
Q7504010,P101,959,0100,148
Q7504010,P201,948,0100,108881
Q7504010,P201,959,0100,146
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,4.9
Q7100254,P301,911,0106,12.7
Q7100254,P501,911,0106,13.0
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.4
Q7504010,P201,911,0106,2.0
Q7600375,P001,911,0106,7.37
Q7100254,P101,911,0112,0
Q7100254,P201,911,0112,4.9
Q7100254,P301,911,0112,14.3
Q7100254,P501,911,0112,14.6
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.4
Q7504010,P201,911,0112,2.0
Q7600375,P001,911,0112,7.49
Q7100254,P101,922,0115,0
Q7100254,P101,923,0115,0
Q7100254,P101,936,0115,0
Q7100254,P201,922,0115,6
Q7100254,P201,923,0115,10
Q7100254,P201,936,0115,5.5
Q7100254,P301,922,0115,14
Q7100254,P301,923,0115,47
Q7100254,P301,936,0115,5.3
Q7100254,P501,922,0115,7
Q7100254,P501,923,0115,35
Q7100254,P501,936,0115,6.7
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7504010,P101,922,0115,2
Q7504010,P101,923,0115,80
Q7504010,P101,924,0115,3
Q7504010,P101,926,0115,8
Q7504010,P101,936,0115,10.6
Q7504010,P201,922,0115,3
Q7504010,P201,923,0115,93
Q7504010,P201,924,0115,8
Q7504010,P201,926,0115,12
Q7504010,P201,936,0115,8.2
Q7600375,P001,922,0115,22.59
Q7600375,P001,923,0115,76.29
Q7600375,P001,936,0115,9.01
Q7100254,P101,911,0118,0
Q7100254,P201,911,0118,5.0
Q7100254,P301,911,0118,11.9
Q7100254,P501,911,0118,13.1
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7504010,P101,911,0118,2.4
Q7504010,P201,911,0118,2.0
Q7600375,P001,911,0118,7.37
Q7100254,P101,911,0124,0
Q7100254,P201,911,0124,5.0
Q7100254,P301,911,0124,11.9
Q7100254,P501,911,0124,13.1
Q6907286,P001,911,0124,0
Q6907286,P002,911,0124,0
Q6907286,P003,911,0124,0
Q7504010,P101,911,0124,2.4
Q7504010,P201,911,0124,2.0
Q7600375,P001,911,0124,7.72
Q7100254,P101,911,0130,0
Q7100254,P201,911,0130,4.9
Q7100254,P301,911,0130,12.2
Q7100254,P501,911,0130,13.2
Q7504010,P101,911,0130,2.4
Q7504010,P201,911,0130,2.0
Q7600375,P001,911,0130,7.40
Q7600375,P001,922,0130,19.17
Q7600375,P001,923,0130,73.60
Q7600375,P001,936,0130,8.86
Q7100254,P101,922,0130,0
