2018-09-09,1536422400,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,911,0000,5.1
Q7100254,P201,922,0000,6
Q7100254,P201,923,0000,9
Q7100254,P201,936,0000,5.0
Q7100254,P201,948,0000,200511
Q7100254,P201,959,0000,65
Q7100254,P301,911,0000,12.9
Q7100254,P301,922,0000,13
Q7100254,P301,923,0000,44
Q7100254,P301,936,0000,5.2
Q7100254,P301,948,0000,301171
Q7100254,P301,959,0000,68
Q7100254,P501,911,0000,13.7
Q7100254,P501,922,0000,8
Q7100254,P501,923,0000,36
Q7100254,P501,936,0000,6.9
Q7100254,P501,948,0000,331281
Q7100254,P501,959,0000,53
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,2
Q7504010,P101,923,0000,72
Q7504010,P101,924,0000,10
Q7504010,P101,926,0000,6
Q7504010,P101,936,0000,9.0
Q7504010,P101,948,0000,98623
Q7504010,P101,959,0000,142
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,1
Q7504010,P201,923,0000,72
Q7504010,P201,924,0000,6
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,8.5
Q7504010,P201,948,0000,101320
Q7504010,P201,959,0000,139
Q7600375,P001,911,0000,6.72
Q7600375,P001,922,0000,21.38
Q7600375,P001,923,0000,74.09
Q7600375,P001,936,0000,8.86
Q7600375,P001,948,0000,139630
Q7600375,P001,959,0000,72.45
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,5.2
Q7100254,P301,911,0006,13.0
Q7100254,P501,911,0006,13.6
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,6.62
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,5.1
Q7100254,P301,911,0012,12.8
Q7100254,P501,911,0012,15.5
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,7.00
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,6
Q7100254,P201,923,0015,9
Q7100254,P201,936,0015,5.0
Q7100254,P301,922,0015,13
Q7100254,P301,923,0015,46
Q7100254,P301,936,0015,5.3
Q7100254,P501,922,0015,8
Q7100254,P501,923,0015,35
Q7100254,P501,936,0015,6.9
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,2
Q7504010,P101,923,0015,76
Q7504010,P101,924,0015,3
Q7504010,P101,926,0015,6
Q7504010,P101,936,0015,9.3
Q7504010,P201,922,0015,1
Q7504010,P201,923,0015,66
Q7504010,P201,924,0015,9
Q7504010,P201,926,0015,8
Q7504010,P201,936,0015,8.8
Q7600375,P001,922,0015,17.38
Q7600375,P001,923,0015,73.84
Q7600375,P001,936,0015,8.72
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,5.2
Q7100254,P301,911,0018,13.3
Q7100254,P501,911,0018,13.4
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,6.64
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,5.1
Q7100254,P301,911,0024,15.5
Q7100254,P501,911,0024,13.4
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.0
Q7600375,P001,911,0024,6.71
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,5.1
Q7100254,P201,922,0030,5
Q7100254,P201,923,0030,9
Q7100254,P201,936,0030,4.9
Q7100254,P301,911,0030,12.7
Q7100254,P301,922,0030,13
Q7100254,P301,923,0030,45
Q7100254,P301,936,0030,5.3
Q7100254,P501,911,0030,13.3
Q7100254,P501,922,0030,8
Q7100254,P501,923,0030,33
Q7100254,P501,936,0030,6.7
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.4
Q7504010,P101,922,0030,2
Q7504010,P101,923,0030,72
Q7504010,P101,924,0030,7
Q7504010,P101,926,0030,5
Q7504010,P101,936,0030,8.8
Q7504010,P201,911,0030,2.0
Q7504010,P201,922,0030,1
Q7504010,P201,923,0030,76
Q7504010,P201,924,0030,4
Q7504010,P201,926,0030,8
Q7504010,P201,936,0030,8.4
Q7600375,P001,911,0030,6.66
Q7600375,P001,922,0030,16.89
Q7600375,P001,923,0030,77.82
Q7600375,P001,936,0030,8.78
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,5.2
Q7100254,P301,911,0036,12.8
Q7100254,P501,911,0036,13.2
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.0
Q7600375,P001,911,0036,7.06
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,5.3
Q7100254,P301,911,0042,13.2
Q7100254,P501,911,0042,13.1
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.4
Q7504010,P201,911,0042,2.0
Q7600375,P001,911,0042,6.70
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,6
Q7100254,P201,923,0045,9
Q7100254,P201,936,0045,5.0
Q7100254,P301,922,0045,14
Q7100254,P301,923,0045,37
Q7100254,P301,936,0045,4.9
Q7100254,P501,922,0045,8
Q7100254,P501,923,0045,38
Q7100254,P501,936,0045,6.7
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,2
Q7504010,P101,923,0045,72
Q7504010,P101,924,0045,2
Q7504010,P101,926,0045,5
Q7504010,P101,936,0045,8.7
Q7504010,P201,922,0045,1
Q7504010,P201,923,0045,66
Q7504010,P201,924,0045,5
Q7504010,P201,926,0045,8
Q7504010,P201,936,0045,8.0
Q7600375,P001,922,0045,17.15
Q7600375,P001,923,0045,77.84
Q7600375,P001,936,0045,8.64
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,5.2
Q7100254,P301,911,0048,12.7
Q7100254,P501,911,0048,13.1
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.4
Q7504010,P201,911,0048,2.0
Q7600375,P001,911,0048,6.74
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,5.1
Q7100254,P301,911,0054,13.0
Q7100254,P501,911,0054,13.1
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.4
Q7504010,P201,911,0054,2.0
Q7600375,P001,911,0054,6.67
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P101,959,0100,0
Q7100254,P201,911,0100,5.1
Q7100254,P201,922,0100,6
Q7100254,P201,923,0100,11
Q7100254,P201,936,0100,5.0
Q7100254,P201,948,0100,198210
Q7100254,P201,959,0100,69
Q7100254,P301,911,0100,13.0
Q7100254,P301,922,0100,14
Q7100254,P301,923,0100,45
Q7100254,P301,936,0100,5.2
Q7100254,P301,948,0100,298997
Q7100254,P301,959,0100,71
Q7100254,P501,911,0100,13.4
Q7100254,P501,922,0100,9
Q7100254,P501,923,0100,37
Q7100254,P501,936,0100,6.9
Q7100254,P501,948,0100,322011
Q7100254,P501,959,0100,53
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,911,0100,2.4
Q7504010,P101,922,0100,3
Q7504010,P101,923,0100,76
Q7504010,P101,924,0100,9
Q7504010,P101,926,0100,7
Q7504010,P101,936,0100,9.3
Q7504010,P101,948,0100,96459
Q7504010,P101,959,0100,140
Q7504010,P201,911,0100,2.0
Q7504010,P201,922,0100,1
Q7504010,P201,923,0100,70
Q7504010,P201,924,0100,4
Q7504010,P201,926,0100,8
Q7504010,P201,936,0100,8.1
Q7504010,P201,948,0100,105046
Q7504010,P201,959,0100,139
Q7600375,P001,911,0100,7.08
Q7600375,P001,922,0100,17.31
Q7600375,P001,923,0100,74.76
Q7600375,P001,936,0100,8.75
Q7600375,P001,948,0100,140754
Q7600375,P001,959,0100,71.89
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,5.2
Q7100254,P301,911,0106,13.5
Q7100254,P501,911,0106,13.2
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.4
Q7504010,P201,911,0106,2.0
Q7600375,P001,911,0106,6.73
Q7100254,P101,911,0112,0
Q7100254,P201,911,0112,5.2
Q7100254,P301,911,0112,15.4
Q7100254,P501,911,0112,15.0
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.4
Q7504010,P201,911,0112,2.0
Q7600375,P001,911,0112,6.76
Q7100254,P101,922,0115,0
Q7100254,P101,923,0115,0
Q7100254,P101,936,0115,0
Q7100254,P201,922,0115,6
Q7100254,P201,923,0115,10
Q7100254,P201,936,0115,5.0
Q7100254,P301,922,0115,14
Q7100254,P301,923,0115,51
Q7100254,P301,936,0115,5.3
Q7100254,P501,922,0115,9
Q7100254,P501,923,0115,37
Q7100254,P501,936,0115,6.9
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7504010,P101,922,0115,4
Q7504010,P101,923,0115,73
Q7504010,P101,924,0115,23
Q7504010,P101,926,0115,7
Q7504010,P101,936,0115,9.4
Q7504010,P201,922,0115,1
Q7504010,P201,923,0115,64
Q7504010,P201,924,0115,4
Q7504010,P201,926,0115,7
Q7504010,P201,936,0115,7.3
Q7600375,P001,922,0115,17.41
Q7600375,P001,923,0115,71.53
Q7600375,P001,936,0115,8.57
Q7100254,P101,911,0118,0
Q7100254,P201,911,0118,5.2
Q7100254,P301,911,0118,12.6
Q7100254,P501,911,0118,13.2
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7504010,P101,911,0118,2.4
Q7504010,P201,911,0118,2.0
Q7600375,P001,911,0118,6.69
Q7100254,P101,911,0124,0
Q7100254,P201,911,0124,5.2
Q7100254,P301,911,0124,12.7
Q7100254,P501,911,0124,13.2
Q6907286,P001,911,0124,0
Q6907286,P002,911,0124,0
Q6907286,P003,911,0124,0
Q7504010,P101,911,0124,2.4
Q7504010,P201,911,0124,2.0
Q7600375,P001,911,0124,7.11
Q7100254,P101,911,0130,0
Q7100254,P101,922,0130,0
Q7100254,P101,923,0130,0
Q7100254,P101,936,0130,0
Q7100254,P201,911,0130,5.2
Q7100254,P201,922,0130,6
Q7100254,P201,923,0130,11
Q7100254,P201,936,0130,5.0
Q7100254,P301,911,0130,13.2
Q7100254,P301,922,0130,14
Q7100254,P301,923,0130,42
Q7100254,P301,936,0130,5.2
Q7100254,P501,911,0130,13.4
