2018-09-04,1535990400,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P201,911,0000,5.2
Q7100254,P201,922,0000,6
Q7100254,P201,923,0000,10
Q7100254,P201,936,0000,6.6
Q7100254,P301,911,0000,12.5
Q7100254,P301,922,0000,14
Q7100254,P301,923,0000,46
Q7100254,P301,936,0000,5.2
Q7100254,P501,911,0000,14.1
Q7100254,P501,922,0000,7
Q7100254,P501,923,0000,35
Q7100254,P501,936,0000,6.4
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,75
Q7504010,P101,924,0000,7
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,11.1
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,59
Q7504010,P201,924,0000,19
Q7504010,P201,926,0000,6
Q7504010,P201,936,0000,8.8
Q7600375,P001,911,0000,7.56
Q7600375,P001,922,0000,22.79
Q7600375,P001,923,0000,76.74
Q7600375,P001,936,0000,9.33
Q7600375,P001,948,0000,125117
Q7600375,P001,959,0000,72.96
Q7100254,P101,959,0000,0
Q7100254,P201,948,0000,175382
Q7100254,P201,959,0000,71
Q7100254,P301,948,0000,293191
Q7100254,P301,959,0000,71
Q7100254,P501,948,0000,344878
Q7100254,P501,959,0000,52
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,88314
Q7504010,P101,959,0000,139
Q7504010,P201,948,0000,99846
Q7504010,P201,959,0000,139
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,5.2
Q7100254,P301,911,0006,12.6
Q7100254,P501,911,0006,14.0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,7.40
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,5.1
Q7100254,P301,911,0012,12.6
Q7100254,P501,911,0012,16.0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,7.86
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,6
Q7100254,P201,923,0015,12
Q7100254,P201,936,0015,6.6
Q7100254,P301,922,0015,14
Q7100254,P301,923,0015,51
Q7100254,P301,936,0015,5.3
Q7100254,P501,922,0015,7
Q7100254,P501,923,0015,37
Q7100254,P501,936,0015,6.5
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,5
Q7504010,P101,923,0015,61
Q7504010,P101,924,0015,22
Q7504010,P101,926,0015,9
Q7504010,P101,936,0015,9.5
Q7504010,P201,922,0015,1
Q7504010,P201,923,0015,60
Q7504010,P201,924,0015,8
Q7504010,P201,926,0015,4
Q7504010,P201,936,0015,9.1
Q7600375,P001,922,0015,21.72
Q7600375,P001,923,0015,73.62
Q7600375,P001,936,0015,9.45
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,5.2
Q7100254,P301,911,0018,12.9
Q7100254,P501,911,0018,13.8
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,7.40
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,5.2
Q7100254,P301,911,0024,14.4
Q7100254,P501,911,0024,13.9
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.0
Q7600375,P001,911,0024,7.57
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,5.2
Q7100254,P201,922,0030,6
Q7100254,P201,923,0030,13
Q7100254,P201,936,0030,6.6
Q7100254,P301,911,0030,12.5
Q7100254,P301,922,0030,14
Q7100254,P301,923,0030,49
Q7100254,P301,936,0030,5.3
Q7100254,P501,911,0030,13.9
Q7100254,P501,922,0030,8
Q7100254,P501,923,0030,37
Q7100254,P501,936,0030,6.7
Q7504010,P101,911,0030,2.4
Q7504010,P201,911,0030,2.0
Q7600375,P001,911,0030,7.43
Q7600375,P001,922,0030,22.22
Q7600375,P001,923,0030,76.15
Q7600375,P001,936,0030,9.54
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,922,0030,3
Q7504010,P101,923,0030,56
Q7504010,P101,924,0030,9
Q7504010,P101,926,0030,7
Q7504010,P101,936,0030,9.4
Q7504010,P201,922,0030,2
Q7504010,P201,923,0030,60
Q7504010,P201,924,0030,18
Q7504010,P201,926,0030,5
Q7504010,P201,936,0030,8.3
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,5.2
Q7100254,P301,911,0036,12.6
Q7100254,P501,911,0036,13.9
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.0
Q7600375,P001,911,0036,7.90
Q7600375,P001,911,0042,7.45
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,5.2
Q7100254,P301,911,0042,12.8
Q7100254,P501,911,0042,14.1
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.4
Q7504010,P201,911,0042,2.0
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,6
Q7100254,P201,923,0045,13
Q7100254,P201,936,0045,6.6
Q7100254,P301,922,0045,14
Q7100254,P301,923,0045,47
Q7100254,P301,936,0045,5.2
Q7100254,P501,922,0045,8
Q7100254,P501,923,0045,36
Q7100254,P501,936,0045,6.7
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,5
Q7504010,P101,923,0045,56
Q7504010,P101,924,0045,13
Q7504010,P101,926,0045,8
Q7504010,P101,936,0045,9.5
Q7504010,P201,922,0045,9
Q7504010,P201,923,0045,70
Q7504010,P201,924,0045,7
Q7504010,P201,926,0045,11
Q7504010,P201,936,0045,8.9
Q7600375,P001,922,0045,22.78
Q7600375,P001,923,0045,72.46
Q7600375,P001,936,0045,9.37
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,5.1
Q7100254,P301,911,0048,12.5
Q7100254,P501,911,0048,14.0
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.4
Q7504010,P201,911,0048,2.0
Q7600375,P001,911,0048,7.64
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,5.2
Q7100254,P301,911,0054,12.6
Q7100254,P501,911,0054,14.0
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.4
Q7504010,P201,911,0054,2.0
Q7600375,P001,911,0054,7.42
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P201,911,0100,5.1
Q7100254,P201,922,0100,6
Q7100254,P201,923,0100,12
Q7100254,P201,936,0100,6.6
Q7100254,P301,911,0100,12.6
Q7100254,P301,922,0100,14
Q7100254,P301,923,0100,51
Q7100254,P301,936,0100,5.2
Q7100254,P501,911,0100,14.5
Q7100254,P501,922,0100,8
Q7100254,P501,923,0100,39
Q7100254,P501,936,0100,6.7
Q7504010,P101,911,0100,2.4
Q7504010,P101,922,0100,7
Q7504010,P101,923,0100,61
Q7504010,P101,924,0100,20
Q7504010,P101,926,0100,12
Q7504010,P101,936,0100,9.8
Q7504010,P201,911,0100,2.0
Q7504010,P201,922,0100,2
Q7504010,P201,923,0100,72
Q7504010,P201,924,0100,8
Q7504010,P201,926,0100,6
Q7504010,P201,936,0100,9.1
Q7600375,P001,911,0100,7.90
Q7600375,P001,922,0100,22.06
Q7600375,P001,923,0100,74.41
Q7600375,P001,936,0100,9.47
Q7600375,P001,948,0100,121674
Q7600375,P001,959,0100,72.39
Q7100254,P101,959,0100,0
Q7100254,P201,948,0100,176873
Q7100254,P201,959,0100,66
Q7100254,P301,948,0100,294906
Q7100254,P301,959,0100,69
Q7100254,P501,948,0100,339575
Q7100254,P501,959,0100,52
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,948,0100,95314
Q7504010,P101,959,0100,140
Q7504010,P201,948,0100,102501
Q7504010,P201,959,0100,140
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,5.1
Q7100254,P301,911,0106,12.8
Q7100254,P501,911,0106,14.2
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.4
Q7504010,P201,911,0106,2.1
Q7600375,P001,911,0106,7.45
Q7100254,P101,911,0112,0
Q7100254,P201,911,0112,5.1
Q7100254,P301,911,0112,14.1
Q7100254,P501,911,0112,16.2
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.4
Q7504010,P201,911,0112,2.0
Q7600375,P001,911,0112,7.60
Q7100254,P101,922,0115,0
Q7100254,P101,923,0115,0
Q7100254,P101,936,0115,0
Q7100254,P201,922,0115,5
Q7100254,P201,923,0115,12
Q7100254,P201,936,0115,6.4
Q7100254,P301,922,0115,14
Q7100254,P301,923,0115,46
Q7100254,P301,936,0115,5.2
Q7100254,P501,922,0115,8
Q7100254,P501,923,0115,35
Q7100254,P501,936,0115,6.7
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7504010,P101,922,0115,4
Q7504010,P101,923,0115,71
Q7504010,P101,924,0115,3
Q7504010,P101,926,0115,12
Q7504010,P101,936,0115,9.4
Q7504010,P201,922,0115,2
Q7504010,P201,923,0115,71
Q7504010,P201,924,0115,30
Q7504010,P201,926,0115,11
Q7504010,P201,936,0115,8.4
Q7600375,P001,922,0115,23.44
Q7600375,P001,923,0115,75.13
Q7600375,P001,936,0115,9.30
Q7100254,P101,911,0118,0
Q7100254,P201,911,0118,5.3
Q7100254,P301,911,0118,12.5
Q7100254,P501,911,0118,14.1
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7504010,P101,911,0118,2.4
Q7504010,P201,911,0118,2.1
Q7600375,P001,911,0118,7.44
Q7100254,P101,911,0124,0
Q7100254,P201,911,0124,5.2
Q7100254,P301,911,0124,12.5
Q7100254,P501,911,0124,14.0
Q6907286,P001,911,0124,0
Q6907286,P002,911,0124,0
Q6907286,P003,911,0124,0
Q7504010,P101,911,0124,2.4
Q7504010,P201,911,0124,2.1
Q7600375,P001,911,0124,7.91
Q7100254,P101,911,0130,0
Q7100254,P101,922,0130,0
Q7100254,P101,923,0130,0
Q7100254,P101,936,0130,0
Q7100254,P201,911,0130,5.2
Q7100254,P201,922,0130,6
Q7100254,P201,923,0130,11
Q7100254,P201,936,0130,6.5
Q7100254,P301,911,0130,12.8
Q7100254,P301,922,0130,15
Q7100254,P301,923,0130,50
Q7100254,P301,936,0130,5.2
Q7100254,P501,911,0130,14.1
