2016-10-20,1476892800,,,
G3200778,P101,911,0000,3.50
G3200778,P102,911,0000,1.70
G3200778,P202,911,0000,7.30
G3200778,P301,911,0000,13.30
G3200778,P302,911,0000,3.70
G3200849,P201,911,0000,2.70
G3200849,P203,911,0000,3.90
G3200849,P301,911,0000,5.70
G3200849,P304,911,0000,4.30
G4100017,P002,911,0000,7.70
G4100017,P002,923,0000,202.00
G4100017,P002,936,0000,11.90
G4100017,P004,911,0000,0.00
G3700791,P105,911,0000,1.00
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,21.20
G3700791,P115,911,0000,9.40
G3700791,P115,922,0000,12.00
G3700791,P115,923,0000,42.00
G3700791,P115,936,0000,6.50
G37A0585,P002,911,0000,16.60
G37A0585,P007,911,0000,4.30
G32A0540,P001,911,0000,1.90
G3801239,P001,911,0000,1.70
G3801239,P002,911,0000,2.00
G3200778,P101,911,0006,3.50
G3200778,P102,911,0006,1.70
G3200778,P202,911,0006,7.30
G3200778,P301,911,0006,10.40
G3200778,P302,911,0006,4.00
G3200849,P201,911,0006,2.70
G3200849,P203,911,0006,3.80
G3200849,P301,911,0006,6.20
G3200849,P304,911,0006,4.30
G4100017,P002,911,0006,10.40
G4100017,P004,911,0006,0.00
G3700791,P105,911,0006,1.00
G3700791,P115,911,0006,9.30
G37A0585,P002,911,0006,16.60
G37A0585,P007,911,0006,4.30
G3801239,P001,911,0006,1.70
G3801239,P002,911,0006,2.00
