2018-01-04,1514995200,,,
S1900710,P050,911,0000,3
S1900710,P056,911,0000,3
S1900710,P060,911,0000,3
S2201109,P711,911,0000,15
S2201109,P731,911,0000,16
S2201109,P741,911,0000,18
S2201109,P751,911,0000,15
S2201109,P711,923,0000,24
S2201109,P711,936,0000,7
S2201109,P711,922,0000,7
S2201109,P731,923,0000,58
S2201109,P731,936,0000,8
S2201109,P731,922,0000,22
S2201109,P741,923,0000,49
S2201109,P741,936,0000,8
S2201109,P741,922,0000,17
S2201109,P751,923,0000,40
S2201109,P751,936,0000,10
S2201109,P751,922,0000,37
S2201109,P711,248,0000,5698
S2201109,P711,223,0000,22
S2201109,P711,236,0000,7
S2201109,P711,222,0000,7
S2201109,P711,259,0000,51
S2201109,P731,248,0000,3612
S2201109,P731,223,0000,49
S2201109,P731,236,0000,8
S2201109,P731,222,0000,24
S2201109,P731,259,0000,57
S2201109,P741,248,0000,4344
S2201109,P741,223,0000,52
S2201109,P741,236,0000,8
S2201109,P741,222,0000,18
S2201109,P741,259,0000,51
S2201109,P751,248,0000,4181
S2201109,P751,223,0000,48
S2201109,P751,236,0000,9
S2201109,P751,222,0000,38
S2201109,P751,259,0000,48
S1900710,P070,911,0000,0
S1900710,P056,923,0000,36
S1900710,P056,936,0000,4
S1900710,P056,922,0000,14
S1900710,P070,923,0000,0
S1900710,P070,936,0000,0
S1900710,P070,922,0000,0
S1900710,P050,248,0000,62280
S1900710,P050,223,0000,87
S1900710,P050,236,0000,6
S1900710,P050,222,0000,32
S1900710,P050,259,0000,121
S1900710,P056,248,0000,182880
S1900710,P056,223,0000,37
S1900710,P056,236,0000,4
S1900710,P056,222,0000,14
S1900710,P056,259,0000,125
S1900710,P060,248,0000,191592
S1900710,P060,223,0000,27
S1900710,P060,236,0000,5
S1900710,P070,248,0000,0
S1900710,P070,223,0000,0
S1900710,P070,236,0000,0
S1900710,P070,222,0000,0
S1900710,P070,259,0000,0
S1900710,P060,222,0000,21
S1900710,P060,259,0000,103
E5600056,P004,911,0000,7
E5600056,P006,911,0000,5
E5600056,P007,911,0000,7
E5600056,P008,911,0000,6
E5600056,P009,911,0000,6
E5600056,P016,911,0000,5
E5600056,P017,911,0000,7
E5600056,P018,911,0000,6
E5600056,P021,911,0000,4
E5600056,P022,911,0000,4
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,8
E5600056,P004,922,0000,6
E5600056,P004,923,0000,48
E5600056,P004,924,0000,6
E5600056,P004,936,0000,7
E5600056,P006,922,0000,0
E5600056,P006,923,0000,64
E5600056,P006,924,0000,0
E5600056,P006,936,0000,7
E5600056,P007,922,0000,0
E5600056,P007,923,0000,23
E5600056,P007,924,0000,1
E5600056,P007,936,0000,4
E5600056,P008,922,0000,0
E5600056,P008,923,0000,0
E5600056,P008,924,0000,0
E5600056,P008,936,0000,0
E5600056,P016,922,0000,0
E5600056,P016,923,0000,37
E5600056,P016,936,0000,15
E5600056,P017,922,0000,0
E5600056,P017,923,0000,26
E5600056,P017,924,0000,0
E5600056,P017,936,0000,4
E5600056,P018,922,0000,0
E5600056,P018,923,0000,20
E5600056,P018,936,0000,4
E5600056,P021,922,0000,0
E5600056,P021,923,0000,37
E5600056,P021,936,0000,4
E5600056,P024,922,0000,4
E5600056,P024,923,0000,24
E5600056,P024,924,0000,2
E5600056,P024,936,0000,5
E5600056,P034,923,0000,20
E5600056,P034,936,0000,1
E5600056,P004,222,0000,6
E5600056,P004,223,0000,47
E5600056,P004,224,0000,5
E5600056,P004,236,0000,8
E5600056,P004,248,0000,56981
E5600056,P004,259,0000,111
E5600056,P006,222,0000,0
E5600056,P006,223,0000,62
E5600056,P006,224,0000,0
E5600056,P006,236,0000,7
E5600056,P006,248,0000,4314610
E5600056,P006,259,0000,133
E5600056,P007,222,0000,0
