2018-04-09,1523203200,,,
E5600056,P006,911,0000,0
E5600056,P007,911,0000,0
E5600056,P008,911,0000,0
E5600056,P009,911,0000,0
E5600056,P016,911,0000,0
E5600056,P017,911,0000,0
E5600056,P018,911,0000,0
E5600056,P021,911,0000,0
E5600056,P022,911,0000,0
E5600056,P023,911,0000,0
E5600056,P006,922,0000,0
E5600056,P006,923,0000,0
E5600056,P006,924,0000,0
E5600056,P006,936,0000,0
E5600056,P008,922,0000,0
E5600056,P008,923,0000,0
E5600056,P008,924,0000,0
E5600056,P008,936,0000,0
E5600056,P016,922,0000,0
E5600056,P016,923,0000,0
E5600056,P016,936,0000,0
E5600056,P018,922,0000,0
E5600056,P018,923,0000,0
E5600056,P018,924,0000,0
E5600056,P018,936,0000,0
E5600056,P034,923,0000,0
E5600056,P034,936,0000,0
E5600056,P004,222,0000,0
E5600056,P004,223,0000,11
E5600056,P004,224,0000,8
E5600056,P004,236,0000,1
E5600056,P004,248,0000,15120
E5600056,P004,259,0000,28
E5600056,P006,222,0000,0
E5600056,P006,223,0000,0
E5600056,P006,224,0000,0
E5600056,P006,236,0000,5
E5600056,P006,259,0000,6
E5600056,P007,222,0000,0
E5600056,P007,223,0000,8
E5600056,P007,224,0000,0
E5600056,P007,236,0000,1
E5600056,P007,248,0000,15342
E5600056,P007,259,0000,34
E5600056,P008,222,0000,0
E5600056,P008,223,0000,0
E5600056,P008,224,0000,0
E5600056,P008,236,0000,0
E5600056,P008,248,0000,2259
E5600056,P008,259,0000,0
E5600056,P016,222,0000,0
E5600056,P016,223,0000,0
E5600056,P016,236,0000,5
E5600056,P017,222,0000,0
E5600056,P017,223,0000,8
E5600056,P017,224,0000,0
E5600056,P017,236,0000,1
E5600056,P017,248,0000,87208
E5600056,P017,259,0000,65
E5600056,P018,222,0000,0
E5600056,P018,223,0000,0
E5600056,P018,224,0000,0
E5600056,P018,236,0000,5
E5600056,P018,248,0000,0
E5600056,P018,259,0000,9
E5600056,P021,222,0000,0
E5600056,P021,223,0000,10
E5600056,P021,224,0000,0
E5600056,P021,236,0000,1
E5600056,P021,248,0000,16734
E5600056,P021,259,0000,34
E5600056,P024,222,0000,1
E5600056,P024,223,0000,6
E5600056,P024,224,0000,0
E5600056,P024,236,0000,1
E5600056,P024,248,0000,49398
E5600056,P024,259,0000,27
E5600056,P034,223,0000,6
E5600056,P034,236,0000,0
E5600056,P034,248,0000,144123
E5600056,P034,259,0000,31
S1601990,P001,911,0000,6
S1601990,P004,911,0000,8
S1601990,P049,911,0000,3
S2100223,P015,911,0000,10
E2000554,P003,911,0000,16
E2000554,P003,923,0000,40
E2000554,P003,922,0000,21
E2000554,P003,936,0000,6
S2300410,P007,911,0000,9
S2300410,P007,922,0000,7
S2300410,P007,923,0000,57
S2300410,P007,924,0000,28
S2300410,P007,926,0000,0
S2300410,P007,936,0000,13
S2300410,P007,222,0000,7
S2300410,P007,223,0000,57
S2300410,P007,224,0000,27
S2300410,P007,226,0000,0
S2300410,P007,236,0000,13
S2300410,P007,248,0000,41678
S2300410,P007,259,0000,92
S1900710,P050,248,0000,0
S1900710,P050,223,0000,0
S1900710,P050,236,0000,0
S1900710,P050,222,0000,0
S1900710,P050,259,0000,0
S1900710,P056,248,0000,133560
S1900710,P056,223,0000,38
S1900710,P056,236,0000,5
S1900710,P056,222,0000,14
S1900710,P056,259,0000,120
S1900710,P060,248,0000,166824
S1900710,P060,223,0000,28
S1900710,P060,236,0000,5
S1900710,P060,222,0000,3
S1900710,P060,259,0000,101
S1900710,P070,248,0000,192384
S1900710,P070,223,0000,22
S1900710,P070,236,0000,8
S1900710,P070,222,0000,7
S1900710,P070,259,0000,71
S1900710,P050,911,0000,0
S1900710,P056,911,0000,3
S1900710,P060,911,0000,7
S1900710,P070,911,0000,6
S1900710,P050,923,0000,0
S1900710,P050,936,0000,0
S1900710,P050,922,0000,0
S1900710,P056,923,0000,38
S1900710,P056,936,0000,5
S1900710,P056,922,0000,15
S1900710,P060,923,0000,27
S1900710,P060,936,0000,5
S1900710,P060,922,0000,3
S1900710,P070,923,0000,21
S1900710,P070,936,0000,8
S1900710,P070,922,0000,7
S2300438,P001,911,0000,3
S1900658,P014,911,0000,1
S1900658,P014,923,0000,12
S1900658,P014,922,0000,24
S1900658,P014,936,0000,5
S1602755,P101,911,0000,3
