2016-02-28,1456588800,,,
F0701702,P001,923,0000,0.00
F0701702,P002,923,0000,230.00
F0703948,P001,922,0000,4.00
F0703948,P001,924,0000,38.00
F0703948,P002,911,0000,1.30
F0703948,P002,923,0000,83.00
F0703948,P003,911,0000,0.00
F1600491,P501,911,0000,0.00
F1600491,P501,923,0000,4.00
F1600491,P901,922,0000,34.00
F2300972,P101,923,0000,67.00
F2300972,P301,911,0000,2.10
F0701702,P001,922,0000,0.00
F0703948,P002,924,0000,28.00
F0703948,P003,923,0000,0.00
F1600491,P501,922,0000,0.00
F1600491,P901,911,0000,10.00
F1700736,P601,911,0000,0.40
F1700736,P601,923,0000,20.00
F2300972,P101,922,0000,2.00
F2300972,P201,922,0000,3.00
F2300972,P201,924,0000,2.00
F2300972,P301,922,0000,4.00
F0701702,P001,911,0000,0.20
F0701702,P002,911,0000,8.20
F0703948,P001,923,0000,99.00
F0703948,P002,922,0000,2.00
F0703948,P003,922,0000,0.00
F1600491,P901,923,0000,277.00
F1700736,P601,922,0000,6.00
F2300972,P201,911,0000,1.30
F2300972,P301,923,0000,84.00
F0701702,P002,922,0000,24.00
F0703948,P001,911,0000,0.90
F0703948,P003,924,0000,0.00
F2300972,P101,911,0000,2.00
F2300972,P101,924,0000,3.00
F2300972,P201,923,0000,80.00
F2300972,P301,924,0000,2.00
F0703948,P002,911,0006,1.30
F0703948,P003,911,0006,0.00
F1600491,P501,911,0006,0.00
F0501686,P001,911,0006,2.10
F1600491,P901,911,0006,10.00
F1700736,P601,911,0006,0.40
F0701702,P001,911,0006,0.20
F0701702,P002,911,0006,8.20
F2300972,P201,911,0006,1.40
F2300972,P301,911,0006,2.10
F0501686,P002,911,0006,2.00
F0703948,P001,911,0006,0.90
F2300972,P101,911,0006,1.90
F0703948,P002,911,0012,1.30
F0703948,P003,911,0012,0.00
F1600491,P501,911,0012,0.00
F0501686,P001,911,0012,2.10
F1600491,P901,911,0012,9.90
F1700736,P601,911,0012,0.40
F0701702,P001,911,0012,0.20
F0701702,P002,911,0012,8.20
F2300972,P201,911,0012,1.30
F2300972,P301,911,0012,2.10
F0501686,P002,911,0012,2.00
F0703948,P001,911,0012,0.90
F2300972,P101,911,0012,1.90
F0501686,P002,924,0015,14.00
F0701702,P001,923,0015,0.00
F0701702,P002,923,0015,234.00
F0703948,P001,922,0015,3.00
F0703948,P001,924,0015,42.00
F0703948,P002,923,0015,85.00
F1600491,P501,923,0015,5.00
F1600491,P901,922,0015,36.00
F2300972,P101,923,0015,69.00
F0701702,P001,922,0015,0.00
F0703948,P002,924,0015,24.00
F0703948,P003,923,0015,0.00
F1600491,P501,922,0015,0.00
F1700736,P601,923,0015,19.00
F2300972,P101,922,0015,2.00
F2300972,P201,922,0015,3.00
F2300972,P201,924,0015,2.00
F2300972,P301,922,0015,4.00
F0501686,P001,922,0015,3.00
F0501686,P002,923,0015,82.00
F0703948,P001,923,0015,121.00
F0703948,P002,922,0015,1.00
F0703948,P003,922,0015,0.00
