2018-06-19,1529337600,,,
Q7100254,P101,911,0000,10.8
Q7100254,P101,922,0000,26
Q7100254,P101,923,0000,144
Q7100254,P101,936,0000,5.9
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P301,911,0000,12.0
Q7100254,P301,922,0000,20
Q7100254,P301,923,0000,50
Q7100254,P301,936,0000,4.6
Q7100254,P501,911,0000,13.5
Q7100254,P501,922,0000,10
Q7100254,P501,923,0000,43
Q7100254,P501,936,0000,6.0
Q7504010,P101,911,0000,0
Q7504010,P101,922,0000,0
Q7504010,P101,923,0000,0
Q7504010,P101,924,0000,0
Q7504010,P101,926,0000,0
Q7504010,P101,936,0000,0
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,1
Q7504010,P201,923,0000,56
Q7504010,P201,924,0000,8
Q7504010,P201,926,0000,3
Q7504010,P201,936,0000,9.7
Q7600375,P001,911,0000,7.43
Q7600375,P001,922,0000,22.58
Q7600375,P001,923,0000,79.25
Q7600375,P001,936,0000,8.96
Q7600375,P001,948,0000,125188
Q7600375,P001,959,0000,57.00
Q7100254,P101,948,0000,204513
Q7100254,P101,959,0000,76
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P301,948,0000,313745
Q7100254,P301,959,0000,74
Q7100254,P501,948,0000,409836
Q7100254,P501,959,0000,52
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,0
Q7504010,P101,959,0000,0
Q7504010,P201,948,0000,88701
Q7504010,P201,959,0000,143
Q7100254,P101,911,0006,10.8
Q7100254,P201,911,0006,0
Q7100254,P301,911,0006,11.9
Q7100254,P501,911,0006,14.4
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,0
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,7.35
Q7100254,P101,911,0012,10.8
Q7100254,P201,911,0012,0
Q7100254,P301,911,0012,12.1
Q7100254,P501,911,0012,15.5
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,0
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,7.51
Q7100254,P101,922,0015,31
Q7100254,P101,923,0015,145
Q7100254,P101,936,0015,6.0
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P301,922,0015,20
Q7100254,P301,923,0015,56
Q7100254,P301,936,0015,4.6
Q7100254,P501,922,0015,10
Q7100254,P501,923,0015,40
Q7100254,P501,936,0015,5.8
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,0
Q7504010,P101,923,0015,0
Q7504010,P101,924,0015,0
Q7504010,P101,926,0015,0
Q7504010,P101,936,0015,0
