2015-11-28,1448640000,,,
B2402442,P001,922,0000,0
B2402442,P001,923,0000,0
B2402442,P001,924,0000,0
B2402442,P001,926,0000,0
B2402442,P001,936,0000,0
B2402442,P001,937,0000,0
B2402442,P001,948,0000,7411
B2402442,P001,959,0000,0
B2402442,P001,911,0000,0
B2402442,P001,922,0000,0
B2402442,P001,923,0000,0
B2402442,P001,924,0000,0
B2402442,P001,926,0000,0
B2402442,P001,936,0000,0
B2402442,P001,937,0000,0
B2402442,P002,922,0000,7
B2402442,P002,923,0000,103
B2402442,P002,924,0000,3
B2402442,P002,926,0000,11
B2402442,P002,936,0000,12.2
B2402442,P002,937,0000,7.9
B2402442,P002,948,0000,63021
B2402442,P002,959,0000,163
B2402442,P002,911,0000,1.6
B2402442,P002,922,0000,7
B2402442,P002,923,0000,96
B2402442,P002,924,0000,2
B2402442,P002,926,0000,12
B2402442,P002,936,0000,11.9
B2402442,P002,937,0000,8.2
B2402442,P003,922,0000,4
B2402442,P003,923,0000,132
B2402442,P003,924,0000,12
B2402442,P003,926,0000,15
B2402442,P003,936,0000,12.3
B2402442,P003,937,0000,6.8
B2402442,P003,948,0000,57345
B2402442,P003,959,0000,167
B2402442,P003,911,0000,0
B2402442,P003,922,0000,4
B2402442,P003,923,0000,113
B2402442,P003,924,0000,8
B2402442,P003,926,0000,14
B2402442,P003,936,0000,12.1
B2402442,P003,937,0000,6.9
L0056153,P001,923,0000,72
L0056153,P001,924,0000,12
L0056153,P001,926,0000,5
L0056153,P001,936,0000,11.4
L0056153,P001,948,0000,99859
L0056153,P001,911,0000,0
L0056153,P001,923,0000,74
L0056153,P001,924,0000,10
L0056153,P001,926,0000,4
L0056153,P001,936,0000,11.7
L0056153,P002,923,0000,69
L0056153,P002,924,0000,16
L0056153,P002,926,0000,10
L0056153,P002,936,0000,11.1
L0056153,P002,948,0000,97039
L0056153,P002,911,0000,0.8
L0056153,P002,923,0000,76
L0056153,P002,924,0000,14
L0056153,P002,926,0000,10
L0056153,P002,936,0000,10.9
L0200473,P011,922,0000,34
L0200473,P011,923,0000,44
L0200473,P011,936,0000,4.9
L0200473,P011,948,0000,1801690
L0200473,P011,959,0000,97
L0200473,P011,911,0000,9.6
L0200473,P011,922,0000,34
L0200473,P011,923,0000,43
L0200473,P011,936,0000,4.9
L0200473,P021,922,0000,23
L0200473,P021,923,0000,43
L0200473,P021,936,0000,5.9
L0200473,P021,948,0000,1739523
L0200473,P021,959,0000,100
L0200473,P021,911,0000,6.5
L0200473,P021,922,0000,23
L0200473,P021,923,0000,43
L0200473,P021,936,0000,5.9
L0200473,P101,922,0000,35
L0200473,P101,923,0000,78
L0200473,P101,936,0000,4.6
L0200473,P101,948,0000,1773153
L0200473,P101,959,0000,104
L0200473,P101,911,0000,15
L0200473,P101,922,0000,33
L0200473,P101,923,0000,79
L0200473,P101,936,0000,4.6
L0200473,P201,922,0000,0
L0200473,P201,923,0000,0
L0200473,P201,936,0000,0
L0200473,P201,948,0000,0
L0200473,P201,959,0000,0
L0200473,P201,911,0000,0
L0200473,P201,922,0000,0
L0200473,P201,923,0000,0
L0200473,P201,936,0000,0
L0200473,P301,922,0000,36
L0200473,P301,923,0000,81
L0200473,P301,936,0000,5.8
L0200473,P301,948,0000,1699869
L0200473,P301,959,0000,98
L0200473,P301,911,0000,14.9
L0200473,P301,922,0000,35
L0200473,P301,923,0000,81
L0200473,P301,936,0000,5.8
L0200473,P401,922,0000,37
L0200473,P401,923,0000,81
L0200473,P401,936,0000,5.5
L0200473,P401,948,0000,1722550
L0200473,P401,959,0000,101
L0200473,P401,911,0000,16.2
L0200473,P401,922,0000,40
L0200473,P401,923,0000,80
L0200473,P401,936,0000,5.5
L0200473,P501,922,0000,32
L0200473,P501,923,0000,78
L0200473,P501,936,0000,5.5
L0200473,P501,948,0000,1746208
L0200473,P501,959,0000,95
L0200473,P501,911,0000,14.8
L0200473,P501,922,0000,35
L0200473,P501,923,0000,78
L0200473,P501,936,0000,5.5
L0200473,P601,922,0000,38
L0200473,P601,923,0000,79
L0200473,P601,936,0000,5.2
L0200473,P601,948,0000,1616879
L0200473,P601,959,0000,95
L0200473,P601,911,0000,13.5
L0200473,P601,922,0000,38
L0200473,P601,923,0000,79
L0200473,P601,936,0000,5.2
L0200473,P701,922,0000,42
L0200473,P701,923,0000,80
L0200473,P701,936,0000,4.9
L0200473,P701,948,0000,1808458
L0200473,P701,959,0000,97
L0200473,P701,911,0000,12.9
L0200473,P701,922,0000,35
L0200473,P701,923,0000,79
L0200473,P701,936,0000,4.9
L0200473,P801,922,0000,46
L0200473,P801,923,0000,81
L0200473,P801,936,0000,4.9
L0200473,P801,948,0000,1830945
L0200473,P801,959,0000,95
L0200473,P801,911,0000,15.5
L0200473,P801,922,0000,42
L0200473,P801,923,0000,81
L0200473,P801,936,0000,4.9
L0200633,P001,911,0000,0
L0200633,P007,922,0000,21
L0200633,P007,923,0000,31
L0200633,P007,936,0000,4.8
L0200633,P007,948,0000,263044
L0200633,P007,959,0000,167
L0200633,P007,911,0000,3.5
L0200633,P007,922,0000,21
L0200633,P007,923,0000,31
L0200633,P007,936,0000,5.1
L0200633,P008,922,0000,16
L0200633,P008,923,0000,10
L0200633,P008,936,0000,4.5
L0200633,P008,948,0000,342394
L0200633,P008,959,0000,102
L0200633,P008,911,0000,1.5
L0200633,P008,922,0000,15
L0200633,P008,923,0000,9
L0200633,P008,936,0000,4.6
L0200633,P009,922,0000,16
L0200633,P009,923,0000,19
L0200633,P009,936,0000,4.9
L0200633,P009,948,0000,383550
L0200633,P009,959,0000,110
L0200633,P009,911,0000,3.3
L0200633,P009,922,0000,16
L0200633,P009,923,0000,18
L0200633,P009,936,0000,4.9
L0200633,PE01,922,0000,20
L0200633,PE01,923,0000,42
L0200633,PE01,936,0000,13.9
L0200633,PE01,948,0000,485272
L0200633,PE01,959,0000,150
L0200633,PE01,911,0000,2.7
L0200633,PE01,922,0000,23
L0200633,PE01,923,0000,36
L0200633,PE01,936,0000,14.4
L0200633,PJ07,922,0000,24
L0200633,PJ07,923,0000,55
L0200633,PJ07,936,0000,4.9
L0200633,PJ07,948,0000,82996
L0200633,PJ07,959,0000,280
L0200633,PJ07,911,0000,1.3
L0200633,PJ07,922,0000,23
L0200633,PJ07,923,0000,53
L0200633,PJ07,936,0000,5.1
L0200633,PL07,922,0000,27
L0200633,PL07,923,0000,42
L0200633,PL07,936,0000,7.5
L0200633,PL07,948,0000,208797
L0200633,PL07,959,0000,152
L0200633,PL07,911,0000,0
L0200633,PL07,922,0000,27
L0200633,PL07,923,0000,43
L0200633,PL07,936,0000,7.3
L0200633,PM01,922,0000,0
L0200633,PM01,923,0000,0
L0200633,PM01,936,0000,0
L0200633,PM01,948,0000,543198
L0200633,PM01,959,0000,0
L0200633,PM01,911,0000,0
L0200633,PM01,922,0000,0
L0200633,PM01,923,0000,0
L0200633,PM01,936,0000,0
L0200633,PP01,922,0000,16
L0200633,PP01,923,0000,0
L0200633,PP01,936,0000,5.7
L0200633,PP01,948,0000,349806
L0200633,PP01,959,0000,104
L0200633,PP01,911,0000,1.7
L0200633,PP01,922,0000,16
L0200633,PP01,923,0000,0
L0200633,PP01,936,0000,5.6
L0200633,PQ01,922,0000,0
L0200633,PQ01,923,0000,0
L0200633,PQ01,936,0000,0
L0200633,PQ01,948,0000,8750
L0200633,PQ01,959,0000,0
L0200633,PQ01,911,0000,0
L0200633,PQ01,922,0000,0
L0200633,PQ01,923,0000,0
L0200633,PQ01,936,0000,0
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P002,948,0000,16972
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,29
L9101748,P003,936,0000,4.2
L9101748,P003,948,0000,13200
L9101748,P003,923,0000,29
L9101748,P003,936,0000,4
L9101748,P102,927,0000,137
L9101748,P102,927,0000,135
L9200693,P001,922,0000,0
L9200693,P001,923,0000,0
L9200693,P001,936,0000,0
L9200693,P001,948,0000,96463
L9200693,P001,959,0000,0
L9200693,P001,911,0000,0
L9200693,P001,922,0000,0
L9200693,P001,923,0000,0
L9200693,P001,936,0000,0
L9200693,P002,922,0000,22
L9200693,P002,923,0000,166
L9200693,P002,936,0000,5.5
L9200693,P002,948,0000,206800
L9200693,P002,959,0000,50
L9200693,P002,911,0000,10.4
L9200693,P002,922,0000,23
L9200693,P002,923,0000,166
L9200693,P002,936,0000,5.6
L9200693,P701,922,0000,5
L9200693,P701,923,0000,17
L9200693,P701,936,0000,5
L9200693,P701,948,0000,104127
L9200693,P701,959,0000,99
L9200693,P701,911,0000,8
L9200693,P701,922,0000,2
L9200693,P701,923,0000,34
L9200693,P701,936,0000,4.9
L9200728,P002,911,0000,1.9
L9200728,P014,911,0000,0.4
L9201289,P001,922,0000,2
L9201289,P001,923,0000,83
L9201289,P001,924,0000,11
L9201289,P001,926,0000,17
L9201289,P001,936,0000,8.8
L9201289,P001,948,0000,93244
L9201289,P001,959,0000,148
L9201289,P001,911,0000,1.9
L9201289,P001,922,0000,2
L9201289,P001,923,0000,78
L9201289,P001,924,0000,0
L9201289,P001,926,0000,20
L9201289,P001,936,0000,9.5
L9201289,P002,922,0000,2
L9201289,P002,923,0000,89
L9201289,P002,924,0000,0
L9201289,P002,926,0000,19
L9201289,P002,936,0000,7.8
L9201289,P002,948,0000,103167
L9201289,P002,959,0000,153
L9201289,P002,911,0000,1.2
L9201289,P002,922,0000,2
L9201289,P002,923,0000,95
L9201289,P002,924,0000,0
L9201289,P002,926,0000,18
L9201289,P002,936,0000,7.5
B2402442,P001,911,0006,0
B2402442,P002,911,0006,1.5
B2402442,P003,911,0006,0
L0056153,P001,911,0006,0
L0056153,P002,911,0006,0.9
L0200473,P011,911,0006,9.5
L0200473,P021,911,0006,6.5
L0200473,P101,911,0006,15
L0200473,P201,911,0006,0
L0200473,P301,911,0006,15.6
L0200473,P401,911,0006,16.3
L0200473,P501,911,0006,14.8
L0200473,P601,911,0006,13.4
L0200473,P701,911,0006,12.9
L0200473,P801,911,0006,15.5
L0200633,P001,911,0006,0
L0200633,P007,911,0006,3.4
L0200633,P008,911,0006,1.7
L0200633,P009,911,0006,3.4
L0200633,PE01,911,0006,2.7
L0200633,PJ07,911,0006,1.3
L0200633,PL07,911,0006,0
L0200633,PM01,911,0006,0
L0200633,PP01,911,0006,1.7
L0200633,PQ01,911,0006,0
L9200693,P001,911,0006,0
L9200693,P002,911,0006,10.3
L9200693,P701,911,0006,8
L9200728,P002,911,0006,2
L9200728,P014,911,0006,0.4
L9201289,P001,911,0006,1.8
L9201289,P002,911,0006,1.3
B2402442,P001,911,0012,0
B2402442,P002,911,0012,1.5
B2402442,P003,911,0012,0
L0056153,P001,911,0012,0
L0056153,P002,911,0012,0.8
L0200473,P011,911,0012,9.4
L0200473,P021,911,0012,6.5
L0200473,P101,911,0012,14.9
L0200473,P201,911,0012,0
L0200473,P301,911,0012,15.3
L0200473,P401,911,0012,16.3
L0200473,P501,911,0012,14.8
L0200473,P601,911,0012,13.2
L0200473,P701,911,0012,12.9
L0200473,P801,911,0012,15.5
L0200633,P001,911,0012,0
L0200633,P007,911,0012,3.4
L0200633,P008,911,0012,2.4
L0200633,P009,911,0012,3.4
L0200633,PE01,911,0012,2.6
L0200633,PJ07,911,0012,1.3
L0200633,PL07,911,0012,0
L0200633,PM01,911,0012,0
L0200633,PP01,911,0012,1.7
L0200633,PQ01,911,0012,0
L9200693,P001,911,0012,0
L9200693,P002,911,0012,10.5
L9200693,P701,911,0012,8.1
L9200728,P002,911,0012,2.1
L9200728,P014,911,0012,0.4
L9201289,P001,911,0012,1.9
L9201289,P002,911,0012,1.3
B2402442,P001,922,0015,0
B2402442,P001,923,0015,0
B2402442,P001,924,0015,0
B2402442,P001,926,0015,0
B2402442,P001,936,0015,0
B2402442,P001,937,0015,0
B2402442,P002,922,0015,7
B2402442,P002,923,0015,110
B2402442,P002,924,0015,3
B2402442,P002,926,0015,14
B2402442,P002,936,0015,12.6
B2402442,P002,937,0015,7.7
B2402442,P003,922,0015,4
B2402442,P003,923,0015,144
B2402442,P003,924,0015,15
B2402442,P003,926,0015,16
B2402442,P003,936,0015,12.8
B2402442,P003,937,0015,6.5
L0056153,P001,923,0015,73
L0056153,P001,924,0015,13
L0056153,P001,926,0015,4
L0056153,P001,936,0015,11.8
L0056153,P002,923,0015,69
L0056153,P002,924,0015,16
L0056153,P002,926,0015,10
L0056153,P002,936,0015,11.5
L0200473,P011,922,0015,33
L0200473,P011,923,0015,46
L0200473,P011,936,0015,4.9
L0200473,P021,922,0015,23
L0200473,P021,923,0015,43
L0200473,P021,936,0015,6
L0200473,P101,922,0015,34
L0200473,P101,923,0015,74
L0200473,P101,936,0015,4.6
L0200473,P201,922,0015,0
L0200473,P201,923,0015,0
L0200473,P201,936,0015,0
L0200473,P301,922,0015,36
L0200473,P301,923,0015,79
L0200473,P301,936,0015,5.8
L0200473,P401,922,0015,39
L0200473,P401,923,0015,81
L0200473,P401,936,0015,5.5
L0200473,P501,922,0015,32
L0200473,P501,923,0015,78
L0200473,P501,936,0015,5.5
L0200473,P601,922,0015,39
L0200473,P601,923,0015,80
L0200473,P601,936,0015,5.1
L0200473,P701,922,0015,38
L0200473,P701,923,0015,79
L0200473,P701,936,0015,4.9
L0200473,P801,922,0015,43
L0200473,P801,923,0015,82
L0200473,P801,936,0015,4.8
L0200633,P007,922,0015,20
L0200633,P007,923,0015,30
L0200633,P007,936,0015,4.6
L0200633,P008,922,0015,16
L0200633,P008,923,0015,9
L0200633,P008,936,0015,4.3
L0200633,P009,922,0015,16
L0200633,P009,923,0015,20
L0200633,P009,936,0015,4.9
L0200633,PE01,922,0015,16
L0200633,PE01,923,0015,42
L0200633,PE01,936,0015,13.6
L0200633,PJ07,922,0015,25
L0200633,PJ07,923,0015,54
L0200633,PJ07,936,0015,4.8
L0200633,PL07,922,0015,28
L0200633,PL07,923,0015,42
L0200633,PL07,936,0015,7.5
L0200633,PM01,922,0015,0
L0200633,PM01,923,0015,0
L0200633,PM01,936,0015,0
L0200633,PP01,922,0015,15
L0200633,PP01,923,0015,0
L0200633,PP01,936,0015,5.8
L0200633,PQ01,922,0015,0
