2017-01-09,1483891200,,,
R8400827,P001,911,0000,5.8
R8500582,P001,911,0000,2.6
R8500582,P106,911,0000,1.6
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,3.0
R1407702,P002,911,0000,2.8
D3202577,P001,911,0000,2.9
D3202577,P002,911,0000,1.9
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.5
R9702160,P001,922,0000,159
R9702160,P001,923,0000,84
R9702160,P001,936,0000,5.2
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,27
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,26
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,28
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,27
R1407702,P001,922,0000,3
R1407702,P001,923,0000,79
R1407702,P001,924,0000,5
R1407702,P001,926,0000,15
R1407702,P001,936,0000,8.7
R1407702,P001,948,0000,106359
R1407702,P001,959,0000,150
R1407702,P002,922,0000,5
R1407702,P002,923,0000,80
R1407702,P002,924,0000,14
R1407702,P002,926,0000,15
R1407702,P002,936,0000,8.2
R1407702,P002,948,0000,119915
R1407702,P002,959,0000,159
D3202577,P001,922,0000,9
D3202577,P001,923,0000,63
D3202577,P001,924,0000,38
D3202577,P001,926,0000,17
D3202577,P001,936,0000,10.3
D3202577,P001,937,0000,7.7
D3202577,P001,948,0000,73714
D3202577,P001,959,0000,130
D3202577,P002,922,0000,4
D3202577,P002,923,0000,86
D3202577,P002,924,0000,4
D3202577,P002,926,0000,13
D3202577,P002,936,0000,10.9
