2017-01-27,1485446400,,,
R8500582,P001,911,0000,4.9
R8500582,P106,911,0000,1.8
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.3
R1407702,P002,911,0000,2.2
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.5
R9702160,P001,922,0000,0
R9702160,P001,923,0000,81
R9702160,P001,936,0000,4.2
R9701341,P001,911,0000,3.5
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,22
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,22
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,21
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,27
R1407702,P001,922,0000,4
R1407702,P001,923,0000,87
R1407702,P001,924,0000,13
R1407702,P001,926,0000,10
R1407702,P001,936,0000,9.5
R1407702,P001,948,0000,101261
R1407702,P001,959,0000,156
R1407702,P002,922,0000,3
R1407702,P002,923,0000,82
R1407702,P002,924,0000,9
R1407702,P002,926,0000,16
R1407702,P002,936,0000,7.8
R1407702,P002,948,0000,110081
R1407702,P002,959,0000,152
R9702160,P001,948,0000,147848
R9702160,P001,959,0000,143
R0500400,P003,911,0006,0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.2
R1407702,P002,911,0006,2.2
R9702160,P001,911,0006,6.5
R8500582,P001,911,0006,5.0
R8500582,P106,911,0006,1.8
R9701341,P001,911,0006,3.5
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.3
R8500582,P001,911,0012,4.1
R8500582,P106,911,0012,1.8
R9701341,P001,911,0012,3.6
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.2
R1407702,P002,911,0012,2.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,0
R9702160,P001,923,0015,80
R9702160,P001,936,0015,4.3
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,83
R1407702,P001,924,0015,5
R1407702,P001,926,0015,4
R1407702,P001,936,0015,9.4
R1407702,P002,922,0015,4
R1407702,P002,923,0015,79
R1407702,P002,924,0015,11
R1407702,P002,926,0015,19
R1407702,P002,936,0015,7.1
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.3
R8500582,P001,911,0018,3.9
R8500582,P106,911,0018,1.8
R9701341,P001,911,0018,3.6
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.2
R1407702,P002,911,0018,2.2
R0500400,P003,911,0024,0
