2017-01-20,1484841600,,,
R8400827,P001,911,0000,2.8
R8500582,P001,911,0000,3.0
R8500582,P106,911,0000,1.5
R0503072,P001,911,0000,2.8
R0503072,P002,911,0000,4.2
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,0
R1407702,P002,911,0000,2.3
D3202577,P001,911,0000,2.3
D3202577,P002,911,0000,1.8
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.1
R9702160,P001,922,0000,71
R9702160,P001,923,0000,82
R9702160,P001,936,0000,6.8
R0503072,P001,922,0000,0
R0503072,P001,923,0000,11
R0503072,P001,924,0000,633
R0503072,P001,936,0000,15.0
R0503072,P001,948,0000,1046853
R0503072,P001,959,0000,96
R0503072,P002,922,0000,0
R0503072,P002,923,0000,11
R0503072,P002,924,0000,567
R0503072,P002,936,0000,15.0
R0503072,P002,948,0000,1035574
R0503072,P002,959,0000,100
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,25
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,30
R1407702,P001,922,0000,0
R1407702,P001,923,0000,0
R1407702,P001,924,0000,0
R1407702,P001,926,0000,0
R1407702,P001,936,0000,0
R1407702,P001,948,0000,0
R1407702,P001,959,0000,0
R1407702,P002,922,0000,1
R1407702,P002,923,0000,82
R1407702,P002,924,0000,36
R1407702,P002,926,0000,6
R1407702,P002,936,0000,6.9
R1407702,P002,948,0000,116185
R1407702,P002,959,0000,159
D3202577,P001,922,0000,1
D3202577,P001,923,0000,81
D3202577,P001,924,0000,11
D3202577,P001,926,0000,13
D3202577,P001,936,0000,11.3
D3202577,P001,937,0000,7.7
D3202577,P001,948,0000,67606
D3202577,P001,959,0000,130
D3202577,P002,922,0000,1
D3202577,P002,923,0000,73
D3202577,P002,924,0000,1
D3202577,P002,926,0000,11
D3202577,P002,936,0000,10.7
D3202577,P002,937,0000,8.4
