2017-01-12,1484150400,,,
R8400827,P001,911,0000,2.0
R8500582,P001,911,0000,3.0
R8500582,P106,911,0000,1.5
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.3
R1407702,P002,911,0000,2.1
D3202577,P001,911,0000,2.7
D3202577,P002,911,0000,2.0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.8
R9702160,P001,922,0000,70
R9702160,P001,923,0000,96
R9702160,P001,936,0000,6.4
R9701341,P001,911,0000,3.6
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,28
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,26
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,28
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,26
R1407702,P001,922,0000,10
R1407702,P001,923,0000,73
R1407702,P001,924,0000,6
R1407702,P001,926,0000,16
R1407702,P001,936,0000,10.0
R1407702,P001,948,0000,97855
R1407702,P001,959,0000,153
R1407702,P002,922,0000,10
R1407702,P002,923,0000,74
R1407702,P002,924,0000,52
R1407702,P002,926,0000,12
R1407702,P002,936,0000,6.2
R1407702,P002,948,0000,124314
R1407702,P002,959,0000,157
D3202577,P001,922,0000,3
D3202577,P001,923,0000,74
D3202577,P001,924,0000,13
D3202577,P001,926,0000,9
D3202577,P001,936,0000,11.1
D3202577,P001,937,0000,7.6
D3202577,P001,948,0000,63144
D3202577,P001,959,0000,129
D3202577,P002,922,0000,1
D3202577,P002,923,0000,84
D3202577,P002,924,0000,2
D3202577,P002,926,0000,11
D3202577,P002,936,0000,11.8
D3202577,P002,937,0000,8.5
D3202577,P002,948,0000,63867
D3202577,P002,959,0000,131
R9702160,P001,948,0000,106279
R9702160,P001,959,0000,141
R0500400,P003,911,0006,0
R8400827,P001,911,0006,2.2
R1407702,P001,911,0006,2.2
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.7
D3202577,P002,911,0006,2.1
R9702160,P001,911,0006,5.7
R8500582,P001,911,0006,2.6
R8500582,P106,911,0006,1.5
R9701341,P001,911,0006,3.6
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R0500400,P003,911,0012,0
R9702160,P001,911,0012,5.8
R8400827,P001,911,0012,1.3
R8500582,P001,911,0012,2.9
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,3.6
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.2
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,2.7
D3202577,P002,911,0012,2.0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,101
R9702160,P001,923,0015,90
R9702160,P001,936,0015,6.1
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,12
R1407702,P001,923,0015,72
R1407702,P001,924,0015,6
R1407702,P001,926,0015,16
R1407702,P001,936,0015,9.1
R1407702,P002,922,0015,12
R1407702,P002,923,0015,73
R1407702,P002,924,0015,60
R1407702,P002,926,0015,13
R1407702,P002,936,0015,5.7
D3202577,P001,922,0015,6
D3202577,P001,923,0015,79
D3202577,P001,924,0015,8
D3202577,P001,926,0015,6
D3202577,P001,936,0015,11.0
D3202577,P001,937,0015,7.9
D3202577,P002,922,0015,2
D3202577,P002,923,0015,86
D3202577,P002,924,0015,4
D3202577,P002,926,0015,13
D3202577,P002,936,0015,11.7
D3202577,P002,937,0015,8.8
R0500400,P003,911,0018,0
R9702160,P001,911,0018,5.8
R8400827,P001,911,0018,1.3
R8500582,P001,911,0018,3.4
R8500582,P106,911,0018,1.5
R9701341,P001,911,0018,3.6
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.2
R1407702,P002,911,0018,2.1
D3202577,P001,911,0018,2.7
D3202577,P002,911,0018,2.0
R0500400,P003,911,0024,0
R9702160,P001,911,0024,5.7
R8400827,P001,911,0024,2.4
