2017-01-23,1485100800,,,
R8400827,P001,911,0000,4.4
R8500582,P001,911,0000,2.8
R8500582,P106,911,0000,1.6
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,3.0
R1407702,P002,911,0000,2.5
D3202577,P001,911,0000,2.5
D3202577,P002,911,0000,2.1
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,7.0
R9702160,P001,922,0000,54
R9702160,P001,923,0000,89
R9702160,P001,936,0000,7.6
R9701341,P001,911,0000,3.7
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,27
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,24
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,24
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,23
R1407702,P001,922,0000,13
R1407702,P001,923,0000,82
R1407702,P001,924,0000,1
R1407702,P001,926,0000,16
R1407702,P001,936,0000,9.9
R1407702,P001,948,0000,96939
R1407702,P001,959,0000,162
R1407702,P002,922,0000,7
R1407702,P002,923,0000,77
R1407702,P002,924,0000,16
R1407702,P002,926,0000,13
R1407702,P002,936,0000,6.7
R1407702,P002,948,0000,120629
R1407702,P002,959,0000,155
D3202577,P001,922,0000,2
D3202577,P001,923,0000,87
D3202577,P001,924,0000,9
D3202577,P001,926,0000,13
D3202577,P001,936,0000,11.5
D3202577,P001,937,0000,7.9
D3202577,P001,948,0000,67049
D3202577,P001,959,0000,130
D3202577,P002,922,0000,2
D3202577,P002,923,0000,90
D3202577,P002,924,0000,2
D3202577,P002,926,0000,13
D3202577,P002,936,0000,11.5
D3202577,P002,937,0000,8.6
D3202577,P002,948,0000,68521
D3202577,P002,959,0000,128
R9702160,P001,948,0000,94294
R9702160,P001,959,0000,138
R0500400,P003,911,0006,0
R8500582,P001,911,0006,3.1
R8500582,P106,911,0006,1.6
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,2.2
R9702160,P001,911,0006,7.1
R8400827,P001,911,0006,4.9
R9701341,P001,911,0006,3.7
R1407702,P001,911,0006,3.1
R1407702,P002,911,0006,2.6
R0500400,P003,911,0012,0
R9702160,P001,911,0012,7.1
R8400827,P001,911,0012,4.3
R8500582,P001,911,0012,3.6
R8500582,P106,911,0012,1.6
R9701341,P001,911,0012,3.7
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,3.5
R1407702,P002,911,0012,2.6
D3202577,P001,911,0012,2.5
D3202577,P002,911,0012,2.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,61
R9702160,P001,923,0015,90
R9702160,P001,936,0015,7.7
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
