2017-01-15,1484409600,,,
R8400827,P001,911,0000,2.7
R8500582,P001,911,0000,3.6
R8500582,P106,911,0000,1.5
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.1
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,2.5
D3202577,P002,911,0000,1.7
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.9
R9702160,P001,922,0000,0
R9702160,P001,923,0000,97
R9702160,P001,936,0000,8.2
R9701341,P001,911,0000,3.8
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,25
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,23
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,28
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,26
R1407702,P001,922,0000,9
R1407702,P001,923,0000,89
R1407702,P001,924,0000,13
R1407702,P001,926,0000,19
R1407702,P001,936,0000,8.6
R1407702,P001,948,0000,105580
R1407702,P001,959,0000,153
R1407702,P002,922,0000,4
R1407702,P002,923,0000,88
R1407702,P002,924,0000,33
R1407702,P002,926,0000,13
R1407702,P002,936,0000,8.3
R1407702,P002,948,0000,110055
R1407702,P002,959,0000,154
D3202577,P001,922,0000,2
D3202577,P001,923,0000,76
D3202577,P001,924,0000,6
D3202577,P001,926,0000,12
D3202577,P001,936,0000,10.7
D3202577,P001,937,0000,7.7
D3202577,P001,948,0000,67909
D3202577,P001,959,0000,130
D3202577,P002,922,0000,2
D3202577,P002,923,0000,87
D3202577,P002,924,0000,11
D3202577,P002,926,0000,11
D3202577,P002,936,0000,11.0
D3202577,P002,937,0000,8.4
D3202577,P002,948,0000,67952
D3202577,P002,959,0000,132
R9702160,P001,948,0000,89219
R9702160,P001,959,0000,139
R0500400,P003,911,0006,0
R8400827,P001,911,0006,2.5
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,1.7
R9702160,P001,911,0006,6.0
R8500582,P001,911,0006,3.7
R8500582,P106,911,0006,1.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R9701341,P001,911,0006,3.8
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.0
R8400827,P001,911,0012,2.5
R8500582,P001,911,0012,3.6
R8500582,P106,911,0012,1.5
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.5
D3202577,P002,911,0012,1.7
R9701341,P001,911,0012,3.8
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,0
