2017-01-03,1483372800,,,
R8400827,P001,911,0000,2.2
R8500582,P001,911,0000,3.2
R8500582,P106,911,0000,1.4
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,2.0
R0503072,P004,911,0000,2.2
R1407702,P001,911,0000,2.0
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,2.7
D3202577,P002,911,0000,1.7
R9702160,P001,911,0000,10.2
R9702160,P001,922,0000,54
R9702160,P001,923,0000,90
R9702160,P001,936,0000,6.7
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,29
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,27
R0503072,P003,922,0000,0
R0503072,P003,923,0000,16
R0503072,P003,924,0000,6
R0503072,P003,936,0000,13.3
R0503072,P003,948,0000,1481130
R0503072,P003,959,0000,114
R0503072,P004,922,0000,0
R0503072,P004,923,0000,16
R0503072,P004,924,0000,10
R0503072,P004,936,0000,12.8
R0503072,P004,948,0000,1678149
R0503072,P004,959,0000,115
R1407702,P001,922,0000,6
R1407702,P001,923,0000,89
R1407702,P001,924,0000,5
R1407702,P001,926,0000,17
R1407702,P001,936,0000,8.8
R1407702,P001,948,0000,104135
R1407702,P001,959,0000,155
R1407702,P002,922,0000,7
R1407702,P002,923,0000,84
R1407702,P002,924,0000,17
R1407702,P002,926,0000,13
R1407702,P002,936,0000,7.4
R1407702,P002,948,0000,115162
R1407702,P002,959,0000,163
D3202577,P001,922,0000,1
D3202577,P001,923,0000,78
D3202577,P001,924,0000,17
D3202577,P001,926,0000,12
D3202577,P001,936,0000,11.0
D3202577,P001,937,0000,7.9
D3202577,P001,948,0000,71895
D3202577,P001,959,0000,130
D3202577,P002,922,0000,1
D3202577,P002,923,0000,97
D3202577,P002,924,0000,2
D3202577,P002,926,0000,11
D3202577,P002,936,0000,11.6
D3202577,P002,937,0000,8.6
D3202577,P002,948,0000,83183
D3202577,P002,959,0000,132
R9702160,P001,948,0000,100753
R9702160,P001,959,0000,140
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9701341,P001,911,0000,3.7
R0500400,P003,911,0006,0
R8400827,P001,911,0006,2.5
R8500582,P001,911,0006,3.0
R8500582,P106,911,0006,1.4
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.7
D3202577,P002,911,0006,1.8
R9702160,P001,911,0006,10.1
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,1.9
R0503072,P004,911,0006,2.2
R9701341,P001,911,0006,3.8
R0500400,P003,911,0012,0
R9702160,P001,911,0012,13.2
R8400827,P001,911,0012,2.4
R8500582,P001,911,0012,3.2
R8500582,P106,911,0012,1.4
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,2.0
R0503072,P004,911,0012,2.2
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.7
D3202577,P002,911,0012,1.8
R9701341,P001,911,0012,3.8
R9702160,P001,922,0015,93
R9702160,P001,923,0015,76
R9702160,P001,936,0015,5.8
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,17
R0503072,P003,924,0015,6
R0503072,P003,936,0015,13.3
R0503072,P004,922,0015,0
R0503072,P004,923,0015,16
R0503072,P004,924,0015,10
R0503072,P004,936,0015,12.8
R1407702,P001,922,0015,6
R1407702,P001,923,0015,93
R1407702,P001,924,0015,5
R1407702,P001,926,0015,19
R1407702,P001,936,0015,9.3
R1407702,P002,922,0015,9
R1407702,P002,923,0015,85
R1407702,P002,924,0015,24
R1407702,P002,926,0015,15
R1407702,P002,936,0015,8.0
D3202577,P001,922,0015,1
D3202577,P001,923,0015,82
D3202577,P001,924,0015,14
D3202577,P001,926,0015,12
D3202577,P001,936,0015,10.9
D3202577,P001,937,0015,7.9
D3202577,P002,922,0015,1
D3202577,P002,923,0015,91
D3202577,P002,924,0015,1
D3202577,P002,926,0015,12
D3202577,P002,936,0015,11.6
D3202577,P002,937,0015,8.5
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,911,0018,16.4
R8400827,P001,911,0018,3.6
