2017-01-07,1483718400,,,
R8400827,P001,911,0000,3.9
R8500582,P001,911,0000,2.8
R8500582,P106,911,0000,1.5
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,1.6
R0503072,P004,911,0000,2.4
R1407702,P001,911,0000,2.0
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,2.8
D3202577,P002,911,0000,2.0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.2
R9702160,P001,922,0000,95
R9702160,P001,923,0000,96
R9702160,P001,936,0000,5.9
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,28
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,26
R0503072,P003,922,0000,0
R0503072,P003,923,0000,16
R0503072,P003,924,0000,6
R0503072,P003,936,0000,13.2
R0503072,P003,948,0000,1470758
R0503072,P003,959,0000,114
R0503072,P004,922,0000,0
R0503072,P004,923,0000,16
R0503072,P004,924,0000,4
R0503072,P004,936,0000,12.9
R0503072,P004,948,0000,1630044
R0503072,P004,959,0000,115
R1407702,P001,922,0000,4
R1407702,P001,923,0000,81
R1407702,P001,924,0000,15
R1407702,P001,926,0000,9
R1407702,P001,936,0000,8.6
R1407702,P001,948,0000,104187
R1407702,P001,959,0000,153
R1407702,P002,922,0000,12
R1407702,P002,923,0000,84
R1407702,P002,924,0000,34
R1407702,P002,926,0000,15
R1407702,P002,936,0000,6.0
R1407702,P002,948,0000,119189
R1407702,P002,959,0000,157
D3202577,P001,922,0000,1
D3202577,P001,923,0000,78
D3202577,P001,924,0000,10
D3202577,P001,926,0000,11
D3202577,P001,936,0000,11.5
D3202577,P001,937,0000,7.7
D3202577,P001,948,0000,66855
D3202577,P001,959,0000,131
D3202577,P002,922,0000,4
D3202577,P002,923,0000,93
D3202577,P002,924,0000,1
D3202577,P002,926,0000,12
D3202577,P002,936,0000,11.4
D3202577,P002,937,0000,8.5
D3202577,P002,948,0000,67036
D3202577,P002,959,0000,131
R9702160,P001,948,0000,109220
R9702160,P001,959,0000,141
R9701341,P001,911,0000,3.9
R0500400,P003,911,0006,0
R8400827,P001,911,0006,3.8
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.8
D3202577,P002,911,0006,2.0
R9702160,P001,911,0006,5.2
R8500582,P001,911,0006,4.1
R8500582,P106,911,0006,1.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,1.7
R0503072,P004,911,0006,2.4
R9701341,P001,911,0006,3.9
R0500400,P003,911,0012,0
R9702160,P001,911,0012,5.6
R8400827,P001,911,0012,3.1
R8500582,P001,911,0012,4.8
R8500582,P106,911,0012,1.5
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,1.6
R0503072,P004,911,0012,2.4
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.8
D3202577,P002,911,0012,1.9
R9701341,P001,911,0012,3.9
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,115
R9702160,P001,923,0015,95
R9702160,P001,936,0015,6.0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,16
R0503072,P003,924,0015,6
R0503072,P003,936,0015,13.2
R0503072,P004,922,0015,0
R0503072,P004,923,0015,16
R0503072,P004,924,0015,4
R0503072,P004,936,0015,12.9
R1407702,P001,922,0015,5
R1407702,P001,923,0015,82
R1407702,P001,924,0015,8
R1407702,P001,926,0015,7
R1407702,P001,936,0015,8.3
R1407702,P002,922,0015,14
R1407702,P002,923,0015,88
R1407702,P002,924,0015,28
R1407702,P002,926,0015,18
R1407702,P002,936,0015,6.3
D3202577,P001,922,0015,1
D3202577,P001,923,0015,84
D3202577,P001,924,0015,15
D3202577,P001,926,0015,13
D3202577,P001,936,0015,12.3
D3202577,P001,937,0015,8.0
D3202577,P002,922,0015,4
D3202577,P002,923,0015,96
D3202577,P002,924,0015,0
D3202577,P002,926,0015,13
D3202577,P002,936,0015,11.0
D3202577,P002,937,0015,8.6
R0500400,P003,911,0018,0
R9702160,P001,911,0018,5.3
R8400827,P001,911,0018,4.0
