2018-03-26,1521993600,,,
P5801719,P101,222,0000,9
P5801719,P101,223,0000,34
P5801719,P101,224,0000,19
P5801719,P101,236,0000,5.4
P5801719,P101,248,0000,1890893
P5801719,P101,259,0000,26
P5801719,P101,911,0000,9.6
P5801719,P101,922,0000,9
P5801719,P101,923,0000,36
P5801719,P101,924,0000,14
P5801719,P101,936,0000,5.5
P5801719,P201,222,0000,8
P5801719,P201,223,0000,36
P5801719,P201,224,0000,90
P5801719,P201,236,0000,4.7
P5801719,P201,248,0000,1883334
P5801719,P201,259,0000,28
P5801719,P201,911,0000,10.7
P5801719,P201,922,0000,7
P5801719,P201,923,0000,36
P5801719,P201,924,0000,86
P5801719,P201,936,0000,4.7
P5801719,P401,222,0000,-
P5801719,P401,223,0000,-
P5801719,P401,224,0000,-
P5801719,P401,236,0000,-
P5801719,P401,248,0000,-
P5801719,P401,259,0000,-
P5801719,P401,911,0000,-
P5801719,P401,922,0000,-
P5801719,P401,923,0000,-
P5801719,P401,924,0000,-
P5801719,P401,936,0000,-
P5801728,P201,222,0000,17
P5801728,P201,223,0000,34
P5801728,P201,224,0000,24
P5801728,P201,236,0000,4.7
P5801728,P201,248,0000,279525
P5801728,P201,259,0000,54
P5801728,P201,911,0000,10.1
P5801728,P201,922,0000,17
P5801728,P201,923,0000,35
P5801728,P201,924,0000,21
P5801728,P201,936,0000,4.7
P5801728,P301,222,0000,17
P5801728,P301,223,0000,26
P5801728,P301,224,0000,72
P5801728,P301,236,0000,3.3
P5801728,P301,248,0000,303680
P5801728,P301,259,0000,53
P5801728,P301,911,0000,5.6
P5801728,P301,922,0000,17
P5801728,P301,923,0000,28
P5801728,P301,924,0000,30
P5801728,P301,936,0000,3.4
P5801728,P401,222,0000,17
P5801728,P401,223,0000,30
P5801728,P401,224,0000,16
P5801728,P401,236,0000,4.1
P5801728,P401,248,0000,289474
P5801728,P401,259,0000,52
P5801728,P401,911,0000,3.7
P5801728,P401,922,0000,16
P5801728,P401,923,0000,36
P5801728,P401,924,0000,15
