2018-03-11,1520697600,,,
P5802074,P001,911,0000,-
P5802074,P001,922,0000,-
P5802074,P001,923,0000,-
P5802074,P001,924,0000,-
P5802074,P001,926,0000,-
P5802074,P001,936,0000,-
P5802074,P001,937,0000,-
P5802074,P002,911,0000,-
P5802074,P002,922,0000,-
P5802074,P002,923,0000,-
P5802074,P002,924,0000,-
P5802074,P002,926,0000,-
P5802074,P002,936,0000,-
P5802074,P002,937,0000,-
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,12.1
P5802092,PG01,922,0000,5
P5802092,PG01,923,0000,43
P5802092,PG01,936,0000,4.5
P5802092,PG02,911,0000,7.1
P5802092,PG02,922,0000,6
P5802092,PG02,923,0000,26
P5802092,PG02,936,0000,5.5
P5802421,P01A,911,0000,4.8
P5802421,P04A,911,0000,7.6
P5802421,P05A,911,0000,-
P5802421,P101,911,0000,4.7
P5802421,P201,911,0000,5
P5802421,P301,911,0000,-
P5802421,P401,911,0000,7.8
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,-
P5802421,P801,922,0000,-
P5802421,P801,923,0000,-
P5802421,P801,924,0000,-
P5802421,P801,936,0000,-
P5802421,P801,937,0000,-
P5802421,PC01,911,0000,-
P5802421,PC01,922,0000,-
P5802421,PC01,923,0000,-
P5802421,PC01,924,0000,-
P5802421,PC01,936,0000,-
P5802421,PC01,937,0000,-
P5802421,PD01,911,0000,3.1
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,17
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,7
P5802421,PD01,937,0000,17
P5802421,PE01,911,0000,3.7
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,17
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,7.5
P5802421,PE01,937,0000,17
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,4
P5802430,PA01,911,0000,11.74
P5802430,PA01,922,0000,16.13
P5802430,PA01,923,0000,26.3
P5802430,PA01,924,0000,54.17
P5802430,PA01,936,0000,5.74
P5802430,PB01,911,0000,-
P5802430,PB01,922,0000,-
P5802430,PB01,923,0000,-
P5802430,PB01,924,0000,-
P5802430,PB01,936,0000,-
P5802430,PC01,911,0000,9.54
P5802430,PC01,922,0000,12.28
P5802430,PC01,923,0000,37.64
P5802430,PC01,924,0000,11.21
P5802430,PC01,936,0000,4.19
P5802430,PD01,911,0000,12.94
P5802430,PD01,922,0000,10.45
P5802430,PD01,923,0000,32.82
P5802430,PD01,924,0000,30.48
P5802430,PD01,936,0000,4.3
P5802430,PE01,911,0000,11.97
P5802430,PE01,922,0000,12.69
P5802430,PE01,923,0000,29.85
P5802430,PE01,924,0000,36.93
P5802430,PE01,936,0000,5.54
P4600987,P001,911,0000,1.8
P4600987,P001,922,0000,19
P4600987,P001,923,0000,61
P4600987,P001,936,0000,7
P4600987,P002,911,0000,1.5
P4600987,P002,922,0000,11
P4600987,P002,923,0000,35
P4600987,P002,936,0000,7.2
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,5
P6201053,P002,223,0000,46
P6201053,P002,224,0000,20
P6201053,P002,236,0000,14.4
P6201053,P002,248,0000,9955
P6201053,P002,259,0000,140
P6201053,P002,911,0000,5.4
P6201053,P002,922,0000,3
P6201053,P002,923,0000,44
P6201053,P002,924,0000,15
P6201053,P002,936,0000,14.5
P5801719,P101,222,0000,12
P5801719,P101,223,0000,43
P5801719,P101,224,0000,105
P5801719,P101,236,0000,5.4
P5801719,P101,248,0000,1817625
P5801719,P101,259,0000,25
P5801719,P101,911,0000,5.2
P5801719,P101,922,0000,12
P5801719,P101,923,0000,44
P5801719,P101,924,0000,75
P5801719,P101,936,0000,5.4
P5801719,P201,222,0000,8
P5801719,P201,223,0000,30
P5801719,P201,224,0000,161
