2018-03-13,1520870400,,,
P5801728,P201,911,0000,13
P5801728,P301,911,0000,6
P5801728,P401,911,0000,3.6
P5801728,P501,911,0000,3.1
P5801728,P601,911,0000,6.3
P5801728,P701,911,0000,10.7
P5802074,P001,911,0000,-
P5802074,P001,922,0000,-
P5802074,P001,923,0000,-
P5802074,P001,924,0000,-
P5802074,P001,926,0000,-
P5802074,P001,936,0000,-
P5802074,P001,937,0000,-
P5802074,P002,911,0000,1.87
P5802074,P002,922,0000,0
P5802074,P002,923,0000,27.03
P5802074,P002,924,0000,3.54
P5802074,P002,926,0000,0.21
P5802074,P002,936,0000,16.73
P5802074,P002,937,0000,6.77
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,12
P5802092,PG01,922,0000,4
P5802092,PG01,923,0000,38
P5802092,PG01,936,0000,4.1
P5802092,PG02,911,0000,2.7
P5802092,PG02,922,0000,6
P5802092,PG02,923,0000,25
P5802092,PG02,936,0000,5.3
P5802421,P01A,911,0000,4.58
P5802421,P04A,911,0000,7.53
P5802421,P05A,911,0000,-
P5802421,P101,911,0000,4.6
P5802421,P101,922,0000,3
P5802421,P101,923,0000,20
P5802421,P101,924,0000,0
P5802421,P101,936,0000,5.9
P5802421,P101,937,0000,9
P5802421,P201,911,0000,4.7
P5802421,P201,922,0000,6
P5802421,P201,923,0000,3
P5802421,P201,924,0000,0
P5802421,P201,936,0000,4.3
P5802421,P201,937,0000,9
P5802421,P301,911,0000,-
P5802421,P301,922,0000,-
P5802421,P301,923,0000,-
P5802421,P301,924,0000,-
P5802421,P301,936,0000,-
P5802421,P301,937,0000,-
P5802421,P401,911,0000,7.8
P5802421,P401,922,0000,0
P5802421,P401,923,0000,14
P5802421,P401,924,0000,0
P5802421,P401,936,0000,7.5
P5802421,P401,937,0000,9
P5802421,P701,911,0000,90.2
P5802421,P701,922,0000,22
P5802421,P701,923,0000,29
P5802421,P701,924,0000,3
P5802421,P701,936,0000,1.8
P5802421,P701,937,0000,13
P5802421,P801,911,0000,-
P5802421,P801,922,0000,-
P5802421,P801,923,0000,-
P5802421,P801,924,0000,-
P5802421,P801,936,0000,-
P5802421,P801,937,0000,-
P5802421,PC01,911,0000,-
P5802421,PC01,922,0000,-
P5802421,PC01,923,0000,-
P5802421,PC01,924,0000,-
P5802421,PC01,936,0000,-
P5802421,PC01,937,0000,-
P5802421,PD01,911,0000,3.2
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,19
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,8
P5802421,PD01,937,0000,17
P5802421,PE01,911,0000,3.6
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,19
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,8.6
P5802421,PE01,937,0000,17
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,4.1
P5802430,PA01,911,0000,11.18
P5802430,PA01,922,0000,10.03
P5802430,PA01,923,0000,35.56
P5802430,PA01,924,0000,24.8
P5802430,PA01,936,0000,5.91
P5802430,PB01,911,0000,12.27
P5802430,PB01,922,0000,11.95
P5802430,PB01,923,0000,36.66
P5802430,PB01,924,0000,26.48
P5802430,PB01,936,0000,5.12
P5802430,PC01,911,0000,9.93
P5802430,PC01,922,0000,13.26
P5802430,PC01,923,0000,35.18
P5802430,PC01,924,0000,11.45
P5802430,PC01,936,0000,4.6
P5802430,PD01,911,0000,11.93
P5802430,PD01,922,0000,11.76
P5802430,PD01,923,0000,33.07
P5802430,PD01,924,0000,14.19
P5802430,PD01,936,0000,4.68
P5802430,PE01,911,0000,11.06
P5802430,PE01,922,0000,15.93
P5802430,PE01,923,0000,32.14
P5802430,PE01,924,0000,45.33
P5802430,PE01,936,0000,5.65
P4600987,P001,911,0000,1.8
P4600987,P001,922,0000,25
P4600987,P001,923,0000,57
P4600987,P001,936,0000,7
P4600987,P002,911,0000,1.8
P4600987,P002,922,0000,15
P4600987,P002,923,0000,28
P4600987,P002,936,0000,7.2
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,2
P6201053,P002,223,0000,52
P6201053,P002,224,0000,16
P6201053,P002,236,0000,15.5
P6201053,P002,248,0000,8447
P6201053,P002,259,0000,141
P6201053,P002,911,0000,6
