2016-08-03,1470153600,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,1.10
A4200130,P002,911,0000,0.00
A4200130,P003,911,0000,0.70
A4400916,P001,911,0000,1.50
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,2.60
A4400916,P004,911,0000,2.20
A4000283,P001,911,0000,3.00
A4000283,P002,911,0000,2.30
A4000283,P003,911,0000,0.00
A4000283,P004,911,0000,1.20
A4000283,P001,922,0000,2.00
A4000283,P001,923,0000,73.00
A4000283,P001,924,0000,5.00
A4000283,P001,926,0000,1.00
A4000283,P001,936,0000,11.00
A4000283,P002,922,0000,2.00
A4000283,P002,923,0000,86.00
A4000283,P002,924,0000,2.00
A4000283,P002,926,0000,1.00
A4000283,P002,936,0000,12.30
A4000283,P003,922,0000,0.00
A4000283,P003,923,0000,0.00
A4000283,P003,924,0000,0.00
A4000283,P003,926,0000,0.00
A4000283,P003,936,0000,0.00
A4000283,P004,922,0000,5.00
A4000283,P004,923,0000,77.00
A4000283,P004,924,0000,4.00
A4000283,P004,926,0000,2.00
A4000283,P004,936,0000,11.70
A4200130,P001,922,0000,4.00
A4200130,P001,923,0000,86.00
A4200130,P001,924,0000,9.00
A4200130,P001,926,0000,8.00
A4200130,P001,936,0000,24.70
A4200130,P002,922,0000,29.00
A4200130,P002,923,0000,173.00
A4200130,P002,924,0000,8.00
A4200130,P002,926,0000,40.00
A4200130,P002,936,0000,24.20
A4200130,P003,922,0000,4.00
A4200130,P003,923,0000,17.00
A4200130,P003,924,0000,24.00
A4200130,P003,926,0000,6.00
A4200130,P003,936,0000,23.50
A4400916,P001,922,0000,4.00
A4400916,P001,923,0000,86.00
A4400916,P001,924,0000,1.00
A4400916,P001,926,0000,5.00
A4400916,P001,936,0000,11.70
A4400916,P002,922,0000,2.00
A4400916,P002,923,0000,102.00
A4400916,P002,924,0000,6.00
A4400916,P002,926,0000,14.00
A4400916,P002,936,0000,12.70
A4400916,P003,922,0000,3.00
A4400916,P003,923,0000,108.00
A4400916,P003,924,0000,2.00
A4400916,P003,926,0000,8.00
A4400916,P003,936,0000,13.20
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,91.00
A4400916,P004,924,0000,3.00
A4400916,P004,926,0000,2.00
A4400916,P004,936,0000,10.80
A4200130,P001,911,0006,1.10
A4200130,P002,911,0006,0.00
A4200130,P003,911,0006,0.70
A4000283,P001,911,0006,3.20
A4000283,P002,911,0006,1.60
A4000283,P003,911,0006,0.00
A4000283,P004,911,0006,1.10
A4400916,P001,911,0006,1.60
A4400916,P002,911,0006,1.30
A4400916,P003,911,0006,3.10
A4400916,P004,911,0006,2.20
A4000283,P001,911,0012,3.10
A4000283,P002,911,0012,1.70
A4000283,P003,911,0012,0.00
A4000283,P004,911,0012,1.50
A4200130,P001,911,0012,1.10
A4200130,P002,911,0012,0.00
A4200130,P003,911,0012,0.70
A4400916,P001,911,0012,1.60
A4400916,P002,911,0012,1.30
A4400916,P003,911,0012,2.90
A4400916,P004,911,0012,2.20
A4000283,P001,922,0015,2.00
A4000283,P001,923,0015,73.00
A4000283,P001,924,0015,6.00
A4000283,P001,926,0015,1.00
A4000283,P001,936,0015,11.00
A4000283,P002,922,0015,1.00
A4000283,P002,923,0015,81.00
A4000283,P002,924,0015,3.00
A4000283,P002,926,0015,1.00
A4000283,P002,936,0015,12.50
A4000283,P003,922,0015,0.00
A4000283,P003,923,0015,0.00
A4000283,P003,924,0015,0.00
A4000283,P003,926,0015,0.00
A4000283,P003,936,0015,0.00
A4000283,P004,922,0015,5.00
A4000283,P004,923,0015,74.00
A4000283,P004,924,0015,4.00
A4000283,P004,926,0015,1.00
A4000283,P004,936,0015,11.90
A4200130,P001,922,0015,4.00
A4200130,P001,923,0015,89.00
A4200130,P001,924,0015,10.00
A4200130,P001,926,0015,6.00
A4200130,P001,936,0015,24.70
A4200130,P002,922,0015,29.00
A4200130,P002,923,0015,172.00
A4200130,P002,924,0015,9.00
A4200130,P002,926,0015,41.00
A4200130,P002,936,0015,24.20
A4200130,P003,922,0015,4.00
A4200130,P003,923,0015,18.00
A4200130,P003,924,0015,24.00
A4200130,P003,926,0015,9.00
A4200130,P003,936,0015,23.50
A4400916,P001,922,0015,4.00
A4400916,P001,923,0015,97.00
A4400916,P001,924,0015,1.00
A4400916,P001,926,0015,4.00
A4400916,P001,936,0015,12.20
A4400916,P002,922,0015,1.00
A4400916,P002,923,0015,95.00
A4400916,P002,924,0015,6.00
A4400916,P002,926,0015,9.00
A4400916,P002,936,0015,12.30
A4400916,P003,922,0015,3.00
A4400916,P003,923,0015,99.00
A4400916,P003,924,0015,4.00
A4400916,P003,926,0015,13.00
A4400916,P003,936,0015,12.50
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,94.00
A4400916,P004,924,0015,2.00
A4400916,P004,926,0015,3.00
A4400916,P004,936,0015,11.20
A4000283,P001,911,0018,3.10
A4000283,P002,911,0018,2.00
A4000283,P003,911,0018,0.00
A4000283,P004,911,0018,1.20
A4200130,P001,911,0018,1.10
A4200130,P002,911,0018,0.00
A4200130,P003,911,0018,0.70
A4400916,P001,911,0018,1.60
A4400916,P002,911,0018,1.40
A4400916,P003,911,0018,2.80
A4400916,P004,911,0018,2.20
A4000283,P001,911,0024,3.10
A4000283,P002,911,0024,1.70
A4000283,P003,911,0024,0.00
A4000283,P004,911,0024,1.20
A4200130,P001,911,0024,1.10
A4200130,P002,911,0024,0.00
A4200130,P003,911,0024,0.70
A4400916,P001,911,0024,1.50
A4400916,P002,911,0024,1.40
A4400916,P003,911,0024,2.90
A4400916,P004,911,0024,2.20
A4200130,P001,911,0030,1.10
A4200130,P002,911,0030,0.00
A4200130,P003,911,0030,0.70
A4000283,P001,911,0030,3.40
A4000283,P002,911,0030,1.60
A4000283,P003,911,0030,0.00
A4000283,P004,911,0030,1.20
A4400916,P001,911,0030,1.50
A4400916,P002,911,0030,1.40
A4400916,P003,911,0030,2.80
A4400916,P004,911,0030,2.20
A4000283,P001,922,0030,2.00
A4000283,P001,923,0030,76.00
A4000283,P001,924,0030,6.00
A4000283,P001,926,0030,1.00
A4000283,P001,936,0030,11.70
A4000283,P002,922,0030,1.00
A4000283,P002,923,0030,81.00
A4000283,P002,924,0030,3.00
A4000283,P002,926,0030,1.00
A4000283,P002,936,0030,12.30
A4000283,P003,922,0030,0.00
A4000283,P003,923,0030,0.00
A4000283,P003,924,0030,0.00
A4000283,P003,926,0030,0.00
A4000283,P003,936,0030,0.00
A4000283,P004,922,0030,6.00
A4000283,P004,923,0030,78.00
A4000283,P004,924,0030,5.00
A4000283,P004,926,0030,1.00
A4000283,P004,936,0030,12.70
A4200130,P001,922,0030,4.00
A4200130,P001,923,0030,86.00
A4200130,P001,924,0030,9.00
A4200130,P001,926,0030,8.00
A4200130,P001,936,0030,24.70
A4200130,P002,922,0030,29.00
A4200130,P002,923,0030,173.00
A4200130,P002,924,0030,9.00
A4200130,P002,926,0030,42.00
A4200130,P002,936,0030,24.20
A4200130,P003,922,0030,4.00
A4200130,P003,923,0030,18.00
A4200130,P003,924,0030,24.00
A4200130,P003,926,0030,9.00
A4200130,P003,936,0030,23.40
A4400916,P001,922,0030,4.00
A4400916,P001,923,0030,96.00
A4400916,P001,924,0030,2.00
A4400916,P001,926,0030,4.00
A4400916,P001,936,0030,11.90
A4400916,P002,922,0030,1.00
A4400916,P002,923,0030,95.00
A4400916,P002,924,0030,5.00
A4400916,P002,926,0030,9.00
A4400916,P002,936,0030,12.10
A4400916,P003,922,0030,2.00
A4400916,P003,923,0030,102.00
