2016-06-19,1466265600,,,
Q7100254,P101,911,0000,10.7
Q7100254,P101,922,0000,16
Q7100254,P101,923,0000,217
Q7100254,P101,936,0000,7.9
Q7100254,P101,948,0000,163569
Q7100254,P101,959,0000,50
Q7100254,P201,911,0000,9.9
Q7100254,P201,922,0000,20
Q7100254,P201,923,0000,172
Q7100254,P201,936,0000,5.7
Q7100254,P201,948,0000,210381
Q7100254,P201,959,0000,51
Q7100254,P301,911,0000,10.5
Q7100254,P301,922,0000,24
Q7100254,P301,923,0000,101
Q7100254,P301,936,0000,7.1
Q7100254,P301,948,0000,267793
Q7100254,P301,959,0000,50
Q7100254,P501,911,0000,9.6
Q7100254,P501,922,0000,19
Q7100254,P501,923,0000,42
Q7100254,P501,936,0000,5.7
Q7100254,P501,948,0000,437516
Q7100254,P501,959,0000,51
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,2
Q7504010,P101,923,0000,79
Q7504010,P101,924,0000,4
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,9.7
Q7504010,P201,911,0000,0
Q7504010,P201,922,0000,0
Q7504010,P201,923,0000,0
Q7504010,P201,924,0000,0
Q7504010,P201,926,0000,0
Q7504010,P201,936,0000,0
Q7600375,P001,911,0000,3.2
Q7504010,P101,948,0000,95620
Q7504010,P101,959,0000,149
Q7504010,P201,948,0000,0
Q7504010,P201,959,0000,0
Q7600375,P001,922,0000,15
Q7600375,P001,923,0000,140
Q7600375,P001,936,0000,7.0
Q7600375,P001,948,0000,170557
Q7600375,P001,959,0000,59
Q7100254,P101,911,0006,10.7
Q7100254,P201,911,0006,10.0
Q7100254,P301,911,0006,10.5
Q7100254,P501,911,0006,9.2
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,0
Q7600375,P001,911,0006,3.3
Q7100254,P101,911,0012,10.7
Q7100254,P201,911,0012,9.9
Q7100254,P301,911,0012,10.4
Q7100254,P501,911,0012,11.9
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,0
Q7600375,P001,911,0012,3.5
Q7100254,P101,922,0015,20
Q7100254,P101,923,0015,217
Q7100254,P101,936,0015,7.9
Q7100254,P201,922,0015,23
Q7100254,P201,923,0015,174
Q7100254,P201,936,0015,5.7
Q7100254,P301,922,0015,24
Q7100254,P301,923,0015,102
Q7100254,P301,936,0015,7.2
Q7100254,P501,922,0015,19
Q7100254,P501,923,0015,45
Q7100254,P501,936,0015,5.8
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,4
Q7504010,P101,923,0015,72
Q7504010,P101,924,0015,27
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,8.6
Q7504010,P201,922,0015,0
Q7504010,P201,923,0015,0
Q7504010,P201,924,0015,0
Q7504010,P201,926,0015,0
Q7504010,P201,936,0015,0
Q7600375,P001,922,0015,14
Q7600375,P001,923,0015,144
Q7600375,P001,936,0015,7.1
Q7100254,P101,911,0018,10.7
Q7100254,P201,911,0018,10.0
Q7100254,P301,911,0018,10.4
Q7100254,P501,911,0018,14.1
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,0
Q7600375,P001,911,0018,3.5
Q7100254,P101,911,0024,11.4
Q7100254,P201,911,0024,10.4
Q7100254,P301,911,0024,10.5
Q7100254,P501,911,0024,9.1
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.5
Q7504010,P201,911,0024,0
Q7600375,P001,911,0024,3.3
Q7100254,P101,911,0030,10.7
Q7100254,P101,922,0030,27
Q7100254,P101,923,0030,213
Q7100254,P101,936,0030,7.8
Q7100254,P201,911,0030,9.9
Q7100254,P201,922,0030,24
Q7100254,P201,923,0030,174
Q7100254,P201,936,0030,5.8
