2018-05-21,1526832000,,,
G3200778,P101,911,0000,0.90
G3200778,P101,923,0000,0.00
G3200778,P101,936,0000,20.70
G3200778,P102,911,0000,1.60
G3200778,P202,923,0000,0.00
G3200778,P202,936,0000,20.80
G3200778,P202,911,0000,1.60
G3200778,P301,923,0000,299.00
G3200778,P301,936,0000,9.20
G3200778,P301,911,0000,10.70
G3200778,P302,911,0000,1.90
G3200849,P201,911,0000,3.60
G3200849,P201,923,0000,2.00
G3200849,P201,936,0000,21.40
G3200849,P203,911,0000,3.50
G3200849,P301,923,0000,240.00
G3200849,P301,936,0000,10.80
G3200849,P301,911,0000,6.20
G3200849,P304,911,0000,5.60
G4100017,P002,911,0000,10.00
G4100017,P002,923,0000,117.00
G4100017,P002,936,0000,11.40
G4100017,P004,911,0000,1.40
G3700791,P105,911,0000,2.50
G3700791,P105,922,0000,6.00
G3700791,P105,923,0000,14.00
G3700791,P105,936,0000,6.60
G3700791,P115,911,0000,1.80
G3700791,P115,922,0000,7.00
G3700791,P115,923,0000,15.00
G3700791,P115,936,0000,5.50
G37A0585,P002,911,0000,19.20
G37A0585,P002,923,0000,195.00
G37A0585,P002,936,0000,8.70
G37A0585,P007,911,0000,4.30
G32A0540,P001,911,0000,2.50
G3801239,P001,911,0000,1.70
G3801239,P001,923,0000,47.00
G3801239,P001,924,0000,1.00
G3801239,P001,926,0000,6.00
G3801239,P001,936,0000,8.10
G3801239,P002,936,0000,6.70
G3801239,P002,926,0000,9.00
G3801239,P002,911,0000,2.10
G3801239,P002,924,0000,39.00
G3801239,P002,923,0000,69.00
G3200778,P101,911,0006,0.90
G3200778,P102,911,0006,1.60
G3200778,P202,911,0006,1.60
G3200778,P301,911,0006,7.80
G3200778,P302,911,0006,2.00
G3200849,P201,911,0006,3.60
G3200849,P203,911,0006,3.50
G3200849,P301,911,0006,6.60
G3200849,P304,911,0006,5.80
G4100017,P002,911,0006,11.20
G4100017,P004,911,0006,0.70
G3700791,P105,911,0006,2.50
G3700791,P115,911,0006,1.90
G37A0585,P002,911,0006,16.30
G37A0585,P007,911,0006,6.00
G32A0540,P001,911,0006,2.40
G3801239,P001,911,0006,1.70
G3801239,P002,911,0006,2.10
G3200778,P101,911,0012,0.90
G3200778,P102,911,0012,1.60
G3200778,P202,911,0012,1.60
G3200778,P301,911,0012,8.50
G3200778,P302,911,0012,1.70
G3200849,P201,911,0012,3.60
G3200849,P203,911,0012,3.50
G3200849,P301,911,0012,6.10
G3200849,P304,911,0012,5.80
G4100017,P002,911,0012,10.10
G4100017,P004,911,0012,0.30
G3700791,P105,911,0012,2.50
G3700791,P115,911,0012,1.90
G37A0585,P002,911,0012,15.20
G37A0585,P007,911,0012,7.60
G32A0540,P001,911,0012,2.30
G3801239,P001,911,0012,1.70
G3801239,P002,911,0012,2.10
G3200778,P101,923,0015,0.00
G3200778,P101,936,0015,20.70
G3200778,P202,923,0015,0.00
G3200778,P202,936,0015,20.80
G3200778,P301,923,0015,288.00
G3200778,P301,936,0015,9.10
G3200849,P201,923,0015,1.00
G3200849,P201,936,0015,21.40
G3200849,P301,923,0015,242.00
G3200849,P301,936,0015,10.70
G4100017,P002,923,0015,93.00
G4100017,P002,936,0015,11.30
G3700791,P105,922,0015,6.00
G3700791,P105,923,0015,13.00
G3700791,P105,936,0015,6.60
G3700791,P115,922,0015,8.00
G3700791,P115,923,0015,15.00
G3700791,P115,936,0015,5.60
G37A0585,P002,923,0015,83.00
G37A0585,P002,936,0015,8.60
G3801239,P001,923,0015,61.00
G3801239,P001,924,0015,3.00
G3801239,P001,926,0015,13.00
G3801239,P001,936,0015,7.10
G3801239,P002,936,0015,6.30
G3801239,P002,923,0015,51.00
G3801239,P002,926,0015,14.00
G3801239,P002,924,0015,14.00
G3200778,P101,911,0018,0.90
G3200778,P102,911,0018,1.60
G3200778,P202,911,0018,1.60
G3200778,P301,911,0018,6.90
G3200778,P302,911,0018,1.90
G3200849,P201,911,0018,3.60
G3200849,P203,911,0018,3.40
G3200849,P301,911,0018,6.10
G3200849,P304,911,0018,5.80
G4100017,P002,911,0018,10.30
G4100017,P004,911,0018,0.60
G3700791,P105,911,0018,2.50
G3700791,P115,911,0018,1.90
G37A0585,P002,911,0018,15.10
G37A0585,P007,911,0018,4.30
G32A0540,P001,911,0018,2.40
G3801239,P001,911,0018,1.80
G3801239,P002,911,0018,2.20
G3200778,P101,911,0024,0.90
G3200778,P102,911,0024,1.60
G3200778,P202,911,0024,1.60
G3200778,P301,911,0024,9.00
G3200778,P302,911,0024,1.50
G3200849,P201,911,0024,3.60
G3200849,P203,911,0024,3.50
G3200849,P301,911,0024,6.00
G3200849,P304,911,0024,5.80
G4100017,P002,911,0024,9.20
G4100017,P004,911,0024,0.90
G3700791,P105,911,0024,2.60
G3700791,P115,911,0024,1.90
G37A0585,P002,911,0024,15.70
G37A0585,P007,911,0024,3.50
G32A0540,P001,911,0024,2.40
G3801239,P001,911,0024,1.80
G3801239,P002,911,0024,2.20
G3200778,P101,911,0030,0.90
G3200778,P101,923,0030,0.00
G3200778,P101,936,0030,20.70
G3200778,P102,911,0030,1.60
G3200778,P202,911,0030,1.60
G3200778,P202,923,0030,0.00
G3200778,P202,936,0030,20.80
G3200778,P301,923,0030,302.00
G3200778,P301,936,0030,9.20
G3200778,P301,911,0030,6.80
G3200778,P302,911,0030,1.80
G3200849,P201,911,0030,3.60
G3200849,P201,923,0030,1.00
G3200849,P201,936,0030,21.40
G3200849,P203,911,0030,3.50
G3200849,P301,911,0030,6.00
G3200849,P301,923,0030,249.00
G3200849,P301,936,0030,10.80
G3200849,P304,911,0030,6.00
G4100017,P002,923,0030,79.00
G4100017,P002,936,0030,11.40
G4100017,P002,911,0030,8.70
G4100017,P004,911,0030,0.40
G3700791,P105,911,0030,2.50
G3700791,P105,922,0030,6.00
G3700791,P105,923,0030,14.00
G3700791,P105,936,0030,6.60
G3700791,P115,911,0030,1.90
G3700791,P115,922,0030,7.00
G3700791,P115,923,0030,15.00
G3700791,P115,936,0030,5.70
G37A0585,P002,923,0030,60.00
G37A0585,P002,936,0030,8.60
G37A0585,P002,911,0030,16.00
G37A0585,P007,911,0030,3.20
G32A0540,P001,911,0030,2.40
G3801239,P001,911,0030,1.70
G3801239,P001,923,0030,79.00
G3801239,P001,924,0030,2.00
G3801239,P001,926,0030,12.00
G3801239,P001,936,0030,8.70
G3801239,P002,911,0030,2.20
G3801239,P002,923,0030,75.00
G3801239,P002,936,0030,7.00
G3801239,P002,926,0030,14.00
G3801239,P002,924,0030,22.00
G3200778,P101,911,0036,0.90
G3200778,P102,911,0036,1.60
G3200778,P202,911,0036,1.60
G3200778,P301,911,0036,9.70
G3200778,P302,911,0036,1.70
G3200849,P201,911,0036,3.50
G3200849,P203,911,0036,3.50
G3200849,P301,911,0036,5.90
G3200849,P304,911,0036,5.80
G4100017,P002,911,0036,11.90
G4100017,P004,911,0036,0.20
