2017-09-03,1504368000,,,
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R9702160,P001,911,0000,10.6
R9702160,P001,922,0000,77
R9702160,P001,923,0000,83
R9702160,P001,936,0000,3.6
R9702160,P001,948,0000,205745
R9702160,P001,959,0000,154
R8400827,P001,911,0000,4.1
R8500582,P001,911,0000,5.7
R8500582,P106,911,0000,2.3
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,36
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,38
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,38
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,44
D3202577,P001,911,0000,3.4
D3202577,P001,922,0000,2
D3202577,P001,923,0000,78
D3202577,P001,924,0000,21
D3202577,P001,926,0000,12
D3202577,P001,936,0000,12.4
D3202577,P001,937,0000,8.0
D3202577,P001,948,0000,67532
D3202577,P001,959,0000,130
D3202577,P002,911,0000,3.7
D3202577,P002,922,0000,2
D3202577,P002,923,0000,94
D3202577,P002,924,0000,0
D3202577,P002,926,0000,8
D3202577,P002,936,0000,11.2
D3202577,P002,937,0000,7.4
D3202577,P002,948,0000,73790
D3202577,P002,959,0000,130
R9701341,P001,911,0000,4.5
R1407702,P001,911,0000,0
R1407702,P001,922,0000,0
R1407702,P001,923,0000,0
R1407702,P001,924,0000,0
R1407702,P001,926,0000,0
R1407702,P001,936,0000,0
R1407702,P001,948,0000,0
R1407702,P001,959,0000,0
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,2
R1407702,P002,923,0000,76
R1407702,P002,924,0000,8
R1407702,P002,926,0000,14
R1407702,P002,936,0000,7.2
R1407702,P002,948,0000,121337
R1407702,P002,959,0000,159
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R9702160,P001,911,0006,10.2
R8400827,P001,911,0006,3.2
R8500582,P001,911,0006,6.6
R8500582,P106,911,0006,2.3
D3202577,P001,911,0006,3.4
D3202577,P002,911,0006,3.7
R9701341,P001,911,0006,4.3
R1407702,P001,911,0006,0
R1407702,P002,911,0006,2.0
R9702160,P001,911,0012,10.1
R8400827,P001,911,0012,3.0
R8500582,P001,911,0012,6.5
R8500582,P106,911,0012,2.3
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
D3202577,P001,911,0012,3.4
D3202577,P002,911,0012,3.7
R9701341,P001,911,0012,4.0
R1407702,P001,911,0012,0
R1407702,P002,911,0012,2.0
R9702160,P001,922,0015,67
R9702160,P001,923,0015,84
R9702160,P001,936,0015,3.6
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
D3202577,P001,922,0015,2
D3202577,P001,923,0015,83
D3202577,P001,924,0015,24
D3202577,P001,926,0015,12
D3202577,P001,936,0015,11.8
D3202577,P001,937,0015,7.8
D3202577,P002,922,0015,1
D3202577,P002,923,0015,90
D3202577,P002,924,0015,0
