2017-09-01,1504195200,,,
R1407702,P001,911,0000,2.6
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,3.4
D3202577,P002,911,0000,3.7
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,41
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,43
R0503072,P003,911,0000,1.1
R0503072,P003,922,0000,0
R0503072,P003,923,0000,14
R0503072,P003,924,0000,8
R0503072,P003,936,0000,12.6
R0503072,P003,948,0000,1588868
R0503072,P003,959,0000,118
R0503072,P004,911,0000,2.2
R0503072,P004,922,0000,0
R0503072,P004,923,0000,14
R0503072,P004,924,0000,6
R0503072,P004,936,0000,13.0
R0503072,P004,948,0000,1618470
R0503072,P004,959,0000,119
R9702160,P001,911,0000,10.9
R9702160,P001,922,0000,72
R9702160,P001,923,0000,82
R9702160,P001,936,0000,2.5
R9702160,P001,948,0000,218014
R9702160,P001,959,0000,154
R8400827,P001,911,0000,4.0
R9701341,P001,911,0000,4.4
R1407702,P001,922,0000,1
R1407702,P001,923,0000,73
R1407702,P001,924,0000,9
R1407702,P001,926,0000,12
R1407702,P001,936,0000,9.5
R1407702,P001,948,0000,96326
R1407702,P001,959,0000,158
R1407702,P002,922,0000,1
R1407702,P002,923,0000,64
R1407702,P002,924,0000,8
R1407702,P002,926,0000,4
R1407702,P002,936,0000,8.9
R1407702,P002,948,0000,99284
R1407702,P002,959,0000,160
D3202577,P001,922,0000,1
D3202577,P001,923,0000,81
D3202577,P001,924,0000,19
D3202577,P001,926,0000,10
D3202577,P001,936,0000,12.5
D3202577,P001,937,0000,7.8
D3202577,P001,948,0000,68207
D3202577,P001,959,0000,130
D3202577,P002,922,0000,2
D3202577,P002,923,0000,67
D3202577,P002,924,0000,4
D3202577,P002,926,0000,10
D3202577,P002,936,0000,11.0
D3202577,P002,937,0000,7.4
D3202577,P002,948,0000,73444
D3202577,P002,959,0000,132
R8500582,P001,911,0000,3.0
R8500582,P106,911,0000,2.3
D3202577,P001,911,0006,3.4
D3202577,P002,911,0006,3.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,1.1
R0503072,P004,911,0006,2.3
R9702160,P001,911,0006,10.7
R8400827,P001,911,0006,3.7
R9701341,P001,911,0006,4.5
R1407702,P001,911,0006,2.3
R1407702,P002,911,0006,2.0
R8500582,P001,911,0006,2.6
R8500582,P106,911,0006,2.3
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,1.2
R0503072,P004,911,0012,2.3
R9702160,P001,911,0012,11.4
R8400827,P001,911,0012,3.5
R9701341,P001,911,0012,4.4
R1407702,P001,911,0012,2.3
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,3.4
D3202577,P002,911,0012,3.7
R8500582,P001,911,0012,2.8
R8500582,P106,911,0012,2.3
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,13
R0503072,P003,924,0015,8
R0503072,P003,936,0015,12.6
R0503072,P004,922,0015,0
R0503072,P004,923,0015,14
R0503072,P004,924,0015,6
R0503072,P004,936,0015,13.0
R9702160,P001,922,0015,86
R9702160,P001,923,0015,78
R9702160,P001,936,0015,3.2
R1407702,P001,922,0015,1
R1407702,P001,923,0015,67
R1407702,P001,924,0015,16
R1407702,P001,926,0015,12
R1407702,P001,936,0015,8.4
R1407702,P002,922,0015,1
R1407702,P002,923,0015,66
R1407702,P002,924,0015,8
