2017-04-24,1492963200,,,
J5901658,P201,911,0000,12.50
J5901658,P201,922,0000,30.00
J5901658,P201,923,0000,75.00
J5901658,P201,936,0000,7.40
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.10
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.10
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.90
J5901658,P201,948,0000,158129.00
J5901658,P201,959,0000,53.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,21.10
J5901658,P201,911,0006,12.00
J5901658,P201,922,0006,29.00
J5901658,P201,923,0006,77.00
J5901658,P201,936,0006,7.50
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,11.80
J5901658,P201,922,0012,30.00
J5901658,P201,923,0012,75.00
J5901658,P201,936,0012,7.40
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,30.00
J5901658,P201,923,0015,75.00
J5901658,P201,936,0015,7.40
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.10
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.10
J5601064,P003,923,0015,1.00
J5601064,P003,936,0015,20.90
J5901658,P201,911,0018,12.20
J5901658,P201,922,0018,31.00
J5901658,P201,923,0018,75.00
J5901658,P201,936,0018,7.40
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,11.60
J5901658,P201,922,0024,31.00
J5901658,P201,923,0024,77.00
J5901658,P201,936,0024,7.50
J6000230,P202,911,0024,0.10
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,12.20
J5901658,P201,922,0030,31.00
J5901658,P201,923,0030,75.00
J5901658,P201,936,0030,7.40
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.10
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,11.90
J5901658,P201,922,0036,31.00
J5901658,P201,923,0036,77.00
J5901658,P201,936,0036,7.50
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,911,0042,12.90
J5901658,P201,922,0045,29.00
J5901658,P201,923,0045,66.00
J5901658,P201,936,0045,7.80
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.10
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.10
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.90
J5601064,P001,948,0045,0.00
J5601064,P001,959,0045,25.00
J5601064,P002,948,0045,0.00
J5601064,P002,959,0045,32.00
J5601064,P003,948,0045,0.00
J5601064,P003,959,0045,38.00
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0048,10.80
J5901658,P201,922,0048,30.00
J5901658,P201,923,0048,68.00
J5901658,P201,936,0048,7.70
J5901658,P201,911,0054,12.00
J5901658,P201,922,0054,30.00
J5901658,P201,923,0054,83.00
J5901658,P201,936,0054,7.70
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,11.90
J5901658,P201,922,0100,30.00
J5901658,P201,923,0100,62.00
J5901658,P201,936,0100,7.30
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.70
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.10
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.10
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,20.90
J5901658,P201,948,0100,155968.00
J5901658,P201,959,0100,53.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,21.10
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0106,11.30
J5901658,P201,922,0106,30.00
J5901658,P201,923,0106,62.00
J5901658,P201,936,0106,7.30
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5901658,P201,911,0112,11.30
J5901658,P201,922,0115,31.00
J5901658,P201,923,0115,63.00
J5901658,P201,936,0115,7.20
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.70
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.10
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.10
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,20.90
J5901658,P201,911,0118,10.10
J5901658,P201,922,0118,30.00
J5901658,P201,923,0118,62.00
J5901658,P201,936,0118,7.30
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,10.70
J5901658,P201,922,0124,30.00
J5901658,P201,923,0124,63.00
J5901658,P201,936,0124,7.50
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,10.40
J5901658,P201,922,0130,30.00
J5901658,P201,923,0130,66.00
J5901658,P201,936,0130,7.40
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.70
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.10
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.10
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,20.90
J5901658,P201,911,0136,11.40
J5901658,P201,922,0136,31.00
J5901658,P201,923,0136,66.00
J5901658,P201,936,0136,7.20
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5901658,P201,911,0142,10.30
J5901658,P201,922,0145,30.00
J5901658,P201,923,0145,65.00
J5901658,P201,936,0145,7.20
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.70
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.10
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,21.10
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,20.90
J5601064,P001,948,0145,0.00
J5601064,P001,959,0145,25.00
J5601064,P002,948,0145,0.00
J5601064,P002,959,0145,32.00
J5601064,P003,948,0145,0.00
J5601064,P003,959,0145,38.00
J5901658,P201,911,0148,11.20
J5901658,P201,922,0148,30.00
J5901658,P201,923,0148,66.00
J5901658,P201,936,0148,7.20
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,11.20
