2017-04-19,1492531200,,,
J5901658,P201,911,0000,7.50
J5901658,P201,922,0000,29.00
J5901658,P201,923,0000,77.00
J5901658,P201,936,0000,6.10
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.10
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.90
J5901658,P201,948,0000,153142.00
J5901658,P201,959,0000,55.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,29.10
J5901658,P201,911,0006,7.60
J5901658,P201,922,0006,28.00
J5901658,P201,923,0006,85.00
J5901658,P201,936,0006,6.30
J5901658,P201,911,0012,7.50
J5901658,P201,922,0015,29.00
J5901658,P201,923,0015,83.00
J5901658,P201,936,0015,6.20
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.00
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.10
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.90
J5901658,P201,911,0018,7.60
J5901658,P201,922,0018,30.00
J5901658,P201,923,0018,82.00
J5901658,P201,936,0018,6.20
J5901658,P201,911,0024,7.60
J5901658,P201,922,0024,29.00
J5901658,P201,923,0024,80.00
J5901658,P201,936,0024,6.30
J5901658,P201,911,0030,7.70
J5901658,P201,922,0030,29.00
J5901658,P201,923,0030,84.00
J5901658,P201,936,0030,6.40
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.00
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,7.60
J5901658,P201,922,0036,29.00
J5901658,P201,923,0036,87.00
J5901658,P201,936,0036,6.40
J5901658,P201,911,0042,7.60
J5901658,P201,922,0042,29.00
J5901658,P201,923,0042,88.00
J5901658,P201,936,0042,6.40
J5901658,P201,922,0045,28.00
J5901658,P201,923,0045,92.00
J5901658,P201,936,0045,6.50
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.00
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.10
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.90
J5601064,P001,948,0045,0.00
J5601064,P001,959,0045,38.00
J5601064,P002,948,0045,0.00
J5601064,P002,959,0045,38.00
J5601064,P003,948,0045,0.00
J5601064,P003,959,0045,49.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.60
J5901658,P201,911,0048,7.70
J5901658,P201,922,0048,28.00
J5901658,P201,923,0048,92.00
J5901658,P201,936,0048,6.50
J5901658,P201,911,0054,7.60
J5901658,P201,922,0054,25.00
J5901658,P201,923,0054,86.00
J5901658,P201,936,0054,6.50
J5901658,P201,911,0100,7.60
J5901658,P201,922,0100,24.00
J5901658,P201,923,0100,89.00
J5901658,P201,936,0100,6.70
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.10
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,20.90
J5901658,P201,948,0100,154693.00
J5901658,P201,959,0100,55.00
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J5901658,P201,911,0106,7.60
J5901658,P201,922,0106,25.00
J5901658,P201,923,0106,83.00
J5901658,P201,936,0106,6.80
J5901658,P201,911,0112,7.80
J5901658,P201,922,0115,30.00
J5901658,P201,923,0115,83.00
J5901658,P201,936,0115,6.50
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.00
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.10
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,20.90
J5901658,P201,911,0118,7.70
J5901658,P201,922,0118,32.00
J5901658,P201,923,0118,78.00
J5901658,P201,936,0118,6.30
J5901658,P201,911,0124,7.80
J5901658,P201,922,0124,32.00
J5901658,P201,923,0124,76.00
J5901658,P201,936,0124,6.50
J5901658,P201,911,0130,8.00
J5901658,P201,922,0130,31.00
J5901658,P201,923,0130,81.00
J5901658,P201,936,0130,6.60
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.00
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.10
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,20.90
J5901658,P201,911,0136,7.70
J5901658,P201,922,0136,32.00
J5901658,P201,923,0136,77.00
J5901658,P201,936,0136,6.50
J5901658,P201,911,0142,7.70
J5901658,P201,922,0145,32.00
J5901658,P201,923,0145,80.00
J5901658,P201,936,0145,6.80
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.00
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,21.10
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,20.90
J5601064,P001,948,0145,0.00
J5601064,P001,959,0145,37.00
J5601064,P002,948,0145,0.00
J5601064,P002,959,0145,38.00
J5601064,P003,948,0145,0.00
J5601064,P003,959,0145,49.00
J5901658,P201,911,0148,7.70
J5901658,P201,922,0148,31.00
J5901658,P201,923,0148,81.00
J5901658,P201,936,0148,6.80
J5901658,P201,911,0154,7.80
J5901658,P201,922,0154,32.00
J5901658,P201,923,0154,80.00
J5901658,P201,936,0154,6.60
J5901658,P201,911,0200,7.60
J5901658,P201,922,0200,33.00
J5901658,P201,923,0200,73.00
J5901658,P201,936,0200,6.30
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.00
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,21.10
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,20.90
J5901658,P201,948,0200,157580.00
J5901658,P201,959,0200,56.00
J5901658,P201,911,0206,7.80
J5901658,P201,922,0206,34.00
J5901658,P201,923,0206,73.00
J5901658,P201,936,0206,6.40
J5901658,P201,911,0212,7.70
J5901658,P201,922,0215,32.00
J5901658,P201,923,0215,74.00
J5901658,P201,936,0215,6.50
J5601064,P001,923,0215,0.00
J5601064,P001,936,0215,21.00
J5601064,P002,923,0215,0.00
J5601064,P002,936,0215,21.10
J5601064,P003,923,0215,0.00
J5601064,P003,936,0215,20.90
J5901658,P201,911,0218,7.70
J5901658,P201,922,0218,32.00
J5901658,P201,923,0218,75.00
J5901658,P201,936,0218,6.70
J5901658,P201,911,0224,7.60
J5901658,P201,922,0224,30.00
J5901658,P201,923,0224,78.00
J5901658,P201,936,0224,6.70
J5601064,P001,923,0230,0.00
J5601064,P001,936,0230,21.00
J5601064,P002,923,0230,0.00
J5601064,P002,936,0230,21.10
J5601064,P003,923,0230,0.00
J5601064,P003,936,0230,20.90
J5901658,P201,911,0236,7.60
J5901658,P201,922,0236,30.00
J5901658,P201,923,0236,68.00
J5901658,P201,936,0236,6.10
J5901658,P201,911,0242,7.60
J5901658,P201,922,0245,28.00
J5901658,P201,923,0245,75.00
J5901658,P201,936,0245,6.30
J5601064,P001,923,0245,0.00
J5601064,P001,936,0245,21.00
J5601064,P002,923,0245,0.00
J5601064,P002,936,0245,21.10
J5601064,P003,923,0245,0.00
J5601064,P003,936,0245,20.90
J5601064,P001,948,0245,0.00
J5601064,P001,959,0245,37.00
J5601064,P002,948,0245,0.00
J5601064,P002,959,0245,38.00
J5601064,P003,948,0245,0.00
J5601064,P003,959,0245,49.00
J5901658,P201,911,0248,7.70
J5901658,P201,922,0248,28.00
J5901658,P201,923,0248,76.00
J5901658,P201,936,0248,6.40
J5901658,P201,911,0254,7.60
J5901658,P201,922,0254,28.00
J5901658,P201,923,0254,83.00
J5901658,P201,936,0254,6.50
J5901658,P201,911,0300,7.80
J5901658,P201,922,0300,27.00
J5901658,P201,923,0300,82.00
J5901658,P201,936,0300,6.40
J5601064,P001,923,0300,0.00
J5601064,P001,936,0300,21.00
J5601064,P002,923,0300,0.00
J5601064,P002,936,0300,21.10
J5601064,P003,923,0300,0.00
J5601064,P003,936,0300,20.90
J5901658,P201,948,0300,155578.00
J5901658,P201,959,0300,55.00
J5901658,P201,911,0306,7.70
J5901658,P201,922,0306,26.00
J5901658,P201,923,0306,84.00
J5901658,P201,936,0306,6.40
J5901658,P201,911,0312,7.80
J5901658,P201,922,0315,27.00
J5901658,P201,923,0315,82.00
J5901658,P201,936,0315,6.50
J5601064,P001,923,0315,0.00
J5601064,P001,936,0315,21.00
J5601064,P002,923,0315,0.00
J5601064,P002,936,0315,21.10
J5601064,P003,923,0315,0.00
J5601064,P003,936,0315,20.90
J5901658,P201,911,0318,7.70
J5901658,P201,922,0318,26.00
J5901658,P201,923,0318,82.00
J5901658,P201,936,0318,6.50
J5901658,P201,911,0324,7.70
J5901658,P201,922,0324,26.00
J5901658,P201,923,0324,81.00
J5901658,P201,936,0324,6.50
J5901658,P201,911,0330,7.80
J5901658,P201,922,0330,26.00
J5901658,P201,923,0330,85.00
J5901658,P201,936,0330,6.50
J5601064,P001,923,0330,0.00
J5601064,P001,936,0330,21.00
J5601064,P002,923,0330,0.00
J5601064,P002,936,0330,21.10
J5601064,P003,923,0330,0.00
J5601064,P003,936,0330,20.90
J5901658,P201,911,0336,7.70
J5901658,P201,922,0336,27.00
J5901658,P201,923,0336,78.00
J5901658,P201,936,0336,6.50
J5901658,P201,911,0342,7.80
J5901658,P201,922,0345,28.00
J5901658,P201,923,0345,78.00
J5901658,P201,936,0345,6.50
J5601064,P001,923,0345,0.00
J5601064,P001,936,0345,21.00
J5601064,P002,923,0345,0.00
J5601064,P002,936,0345,21.10
J5601064,P003,923,0345,0.00
J5601064,P003,936,0345,20.90
J5601064,P001,948,0345,0.00
J5601064,P001,959,0345,37.00
J5601064,P002,948,0345,0.00
J5601064,P002,959,0345,38.00
J5601064,P003,948,0345,0.00
J5601064,P003,959,0345,50.00
J5901658,P201,911,0348,7.60
J5901658,P201,922,0348,28.00
J5901658,P201,923,0348,76.00
J5901658,P201,936,0348,6.50
J5901658,P201,911,0354,7.80
J5901658,P201,922,0354,27.00
J5901658,P201,923,0354,81.00
J5901658,P201,936,0354,6.60
J5901658,P201,911,0400,7.70
J5901658,P201,922,0400,26.00
J5901658,P201,923,0400,80.00
J5901658,P201,936,0400,6.50
J5601064,P001,923,0400,15.00
J5601064,P001,936,0400,7.60
J5601064,P002,923,0400,0.00
J5601064,P002,936,0400,21.10
J5601064,P003,923,0400,0.00
J5601064,P003,936,0400,20.90
J5901658,P201,948,0400,153191.00
J5901658,P201,959,0400,55.00
J5901658,P201,911,0406,7.80
J5901658,P201,922,0406,26.00
J5901658,P201,923,0406,74.00
J5901658,P201,936,0406,6.50
J5901658,P201,911,0412,7.70
J5901658,P201,922,0415,26.00
J5901658,P201,923,0415,79.00
J5901658,P201,936,0415,6.50
J5601064,P001,923,0415,43.00
J5601064,P001,936,0415,3.90
J5601064,P002,923,0415,1.00
J5601064,P002,936,0415,8.30
J5601064,P003,923,0415,0.00
J5601064,P003,936,0415,20.90
J5901658,P201,911,0418,7.80
J5901658,P201,922,0418,26.00
J5901658,P201,923,0418,82.00
J5901658,P201,936,0418,6.40
J5901658,P201,911,0424,7.80
J5901658,P201,922,0424,27.00
J5901658,P201,923,0424,79.00
J5901658,P201,936,0424,6.30
J5901658,P201,911,0430,7.70
J5901658,P201,922,0430,27.00
J5901658,P201,923,0430,69.00
J5901658,P201,936,0430,6.40
J5601064,P001,923,0430,0.00
J5601064,P001,936,0430,21.00
J5601064,P002,923,0430,34.00
J5601064,P002,936,0430,8.50
J5601064,P003,923,0430,1.00
J5601064,P003,936,0430,8.70
J5901658,P201,911,0436,7.70
J5901658,P201,922,0436,27.00
J5901658,P201,923,0436,76.00
J5901658,P201,936,0436,6.70
J5901658,P201,911,0442,7.60
J5901658,P201,922,0442,27.00
J5901658,P201,923,0442,76.00
J5901658,P201,936,0442,6.60
J5901658,P201,922,0445,27.00
J5901658,P201,923,0445,77.00
J5901658,P201,936,0445,6.60
J5601064,P001,923,0445,0.00
J5601064,P001,936,0445,21.00
J5601064,P002,923,0445,0.00
J5601064,P002,936,0445,21.10
J5601064,P003,923,0445,25.00
J5601064,P003,936,0445,7.70
J5601064,P001,948,0445,0.00
J5601064,P001,959,0445,39.00
J5601064,P002,948,0445,0.00
J5601064,P002,959,0445,38.00
J5601064,P003,948,0445,0.00
J5601064,P003,959,0445,53.00
J5901658,P201,911,0448,7.80
J5901658,P201,922,0448,27.00
J5901658,P201,923,0448,78.00
J5901658,P201,936,0448,6.50
J5901658,P201,911,0454,7.80
J5901658,P201,922,0454,28.00
J5901658,P201,923,0454,78.00
J5901658,P201,936,0454,6.40
J5901658,P201,911,0500,7.80
J5901658,P201,922,0500,27.00
J5901658,P201,923,0500,75.00
J5901658,P201,936,0500,6.50
J5601064,P001,923,0500,0.00
J5601064,P001,936,0500,21.00
J5601064,P002,923,0500,0.00
J5601064,P002,936,0500,21.10
J5601064,P003,923,0500,0.00
J5601064,P003,936,0500,20.90
J5901658,P201,948,0500,155662.00
J5901658,P201,959,0500,55.00
J6000230,P202,948,0500,0.00
J6000230,P202,959,0500,28.20
J5901658,P201,911,0506,7.70
J5901658,P201,922,0506,27.00
J5901658,P201,923,0506,82.00
J5901658,P201,936,0506,6.50
J5901658,P201,911,0512,7.70
J5901658,P201,922,0515,25.00
J5901658,P201,923,0515,79.00
J5901658,P201,936,0515,6.60
J5601064,P001,923,0515,0.00
J5601064,P001,936,0515,21.00
J5601064,P002,923,0515,0.00
J5601064,P002,936,0515,21.10
J5601064,P003,923,0515,0.00
J5601064,P003,936,0515,20.90
J5901658,P201,911,0518,7.80
J5901658,P201,922,0518,26.00
J5901658,P201,923,0518,76.00
J5901658,P201,936,0518,6.60
J5901658,P201,911,0524,7.80
J5901658,P201,922,0524,26.00
J5901658,P201,923,0524,78.00
J5901658,P201,936,0524,6.40
J5901658,P201,911,0530,7.90
J5901658,P201,922,0530,28.00
J5901658,P201,923,0530,77.00
J5901658,P201,936,0530,6.30
J5601064,P001,923,0530,0.00
J5601064,P001,936,0530,21.00
J5601064,P002,923,0530,0.00
J5601064,P002,936,0530,21.10
J5601064,P003,923,0530,0.00
J5601064,P003,936,0530,20.90
J5901658,P201,911,0536,7.80
J5901658,P201,922,0536,29.00
J5901658,P201,923,0536,77.00
J5901658,P201,936,0536,6.30
J5901658,P201,911,0542,8.00
J5901658,P201,922,0545,27.00
J5901658,P201,923,0545,83.00
