2017-04-29,1493395200,,,
J5901658,P201,911,0000,13.80
J5901658,P201,922,0000,32.00
J5901658,P201,923,0000,79.00
J5901658,P201,936,0000,7.20
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.60
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.10
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.10
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.90
J5901658,P201,948,0000,156886.00
J5901658,P201,959,0000,52.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,21.20
J5901658,P201,911,0006,12.30
J5901658,P201,922,0006,33.00
J5901658,P201,923,0006,76.00
J5901658,P201,936,0006,7.00
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,911,0012,13.00
J5901658,P201,922,0015,33.00
J5901658,P201,923,0015,76.00
J5901658,P201,936,0015,7.10
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.60
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.10
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.10
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.90
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,11.70
J5901658,P201,922,0018,33.00
J5901658,P201,923,0018,77.00
J5901658,P201,936,0018,7.10
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0024,12.90
J5901658,P201,922,0024,32.00
J5901658,P201,923,0024,80.00
J5901658,P201,936,0024,7.20
J5901658,P201,911,0030,12.20
J5901658,P201,922,0030,33.00
J5901658,P201,923,0030,78.00
J5901658,P201,936,0030,7.00
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.60
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.10
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,12.70
J5901658,P201,922,0036,32.00
J5901658,P201,923,0036,82.00
J5901658,P201,936,0036,7.20
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,13.00
J5901658,P201,922,0042,32.00
J5901658,P201,923,0042,86.00
J5901658,P201,936,0042,7.30
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,31.00
J5901658,P201,923,0045,85.00
J5901658,P201,936,0045,7.30
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.60
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.10
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.10
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.90
J5601064,P001,948,0045,0.00
J5601064,P001,959,0045,31.00
J5601064,P002,948,0045,0.00
J5601064,P002,959,0045,29.00
J5601064,P003,948,0045,1.00
J5601064,P003,959,0045,44.00
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0048,11.90
J5901658,P201,922,0048,31.00
J5901658,P201,923,0048,85.00
J5901658,P201,936,0048,7.30
J5901658,P201,911,0054,13.50
J5901658,P201,922,0054,33.00
J5901658,P201,923,0054,80.00
J5901658,P201,936,0054,7.30
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,12.50
J5901658,P201,922,0100,33.00
