2017-04-02,1491062400,,,
J5901658,P201,911,0000,11.40
J5901658,P201,922,0000,33.00
J5901658,P201,923,0000,77.00
J5901658,P201,936,0000,7.30
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.80
J5901658,P201,948,0000,154105.00
J5901658,P201,959,0000,52.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,17.50
J5901658,P201,911,0006,11.30
J5901658,P201,922,0006,35.00
J5901658,P201,923,0006,78.00
J5901658,P201,936,0006,7.30
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,11.20
J5901658,P201,922,0012,36.00
J5901658,P201,923,0012,80.00
J5901658,P201,936,0012,7.20
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,37.00
J5901658,P201,923,0015,77.00
J5901658,P201,936,0015,7.20
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.00
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.80
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,11.60
J5901658,P201,922,0018,35.00
J5901658,P201,923,0018,79.00
J5901658,P201,936,0018,7.20
J5901658,P201,911,0024,11.20
J5901658,P201,922,0024,27.00
J5901658,P201,923,0024,78.00
J5901658,P201,936,0024,7.20
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,11.60
J5901658,P201,922,0030,24.00
J5901658,P201,923,0030,71.00
J5901658,P201,936,0030,7.10
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.80
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.00
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.00
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.80
J5901658,P201,911,0036,11.10
J5901658,P201,922,0036,22.00
J5901658,P201,923,0036,73.00
J5901658,P201,936,0036,7.20
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,911,0042,11.70
J5901658,P201,922,0045,26.00
J5901658,P201,923,0045,67.00
J5901658,P201,936,0045,6.90
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.80
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.00
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.00
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.80
J5601064,P001,948,0045,0.00
J5601064,P001,959,0045,92.00
J5601064,P002,948,0045,0.00
J5601064,P002,959,0045,74.00
J5601064,P003,948,0045,0.00
J5601064,P003,959,0045,118.00
J5901658,P201,911,0048,11.30
J5901658,P201,922,0048,26.00
J5901658,P201,923,0048,69.00
J5901658,P201,936,0048,7.00
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,11.70
J5901658,P201,922,0054,28.00
J5901658,P201,923,0054,70.00
J5901658,P201,936,0054,7.10
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,11.60
J5901658,P201,922,0100,28.00
J5901658,P201,923,0100,73.00
J5901658,P201,936,0100,7.00
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.80
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,20.80
J5901658,P201,948,0100,155007.00
J5901658,P201,959,0100,53.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,17.30
J5901658,P201,911,0106,11.40
J5901658,P201,922,0106,26.00
J5901658,P201,923,0106,67.00
J5901658,P201,936,0106,7.10
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,11.70
J5901658,P201,922,0112,24.00
J5901658,P201,923,0112,73.00
J5901658,P201,936,0112,7.40
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.80
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.00
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.00
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,20.80
J5901658,P201,911,0118,11.40
J5901658,P201,922,0118,23.00
J5901658,P201,923,0118,73.00
J5901658,P201,936,0118,7.20
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,11.80
J5901658,P201,922,0124,22.00
J5901658,P201,923,0124,68.00
J5901658,P201,936,0124,7.00
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,11.40
J5901658,P201,922,0130,22.00
J5901658,P201,923,0130,69.00
J5901658,P201,936,0130,7.10
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.80
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.00
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.00
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,20.80
J5901658,P201,911,0136,12.10
J5901658,P201,922,0136,20.00
J5901658,P201,923,0136,71.00
J5901658,P201,936,0136,7.10
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5901658,P201,911,0142,11.40
J5901658,P201,922,0145,19.00
J5901658,P201,923,0145,65.00
J5901658,P201,936,0145,7.30
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.80
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.00
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,21.00
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,20.80
J5601064,P001,948,0145,0.00
J5601064,P001,959,0145,90.00
J5601064,P002,948,0145,0.00
J5601064,P002,959,0145,74.00
J5601064,P003,948,0145,0.00
J5601064,P003,959,0145,115.00
J5901658,P201,911,0148,12.10
J5901658,P201,922,0148,19.00
J5901658,P201,923,0148,65.00
J5901658,P201,936,0148,7.30
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,11.90
J5901658,P201,922,0154,18.00
J5901658,P201,923,0154,70.00
J5901658,P201,936,0154,7.30
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,11.90
J5901658,P201,922,0200,19.00
J5901658,P201,923,0200,67.00
J5901658,P201,936,0200,7.10
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.80
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.00
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,21.00
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,20.80
J5901658,P201,948,0200,154344.00
J5901658,P201,959,0200,52.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,17.00
J5901658,P201,911,0206,12.10
J5901658,P201,922,0206,20.00
J5901658,P201,923,0206,69.00
J5901658,P201,936,0206,7.20
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,12.10
J5901658,P201,922,0212,23.00
J5901658,P201,923,0212,72.00
J5901658,P201,936,0212,7.20
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5901658,P201,922,0215,26.00
J5901658,P201,923,0215,76.00
J5901658,P201,936,0215,7.30
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.80
J5601064,P001,923,0215,0.00
J5601064,P001,936,0215,21.00
J5601064,P002,923,0215,0.00
J5601064,P002,936,0215,21.00
J5601064,P003,923,0215,0.00
J5601064,P003,936,0215,20.80
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0218,12.40
J5901658,P201,922,0218,27.00
J5901658,P201,923,0218,75.00
J5901658,P201,936,0218,7.20
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5901658,P201,911,0224,11.70
J5901658,P201,922,0224,31.00
J5901658,P201,923,0224,73.00
J5901658,P201,936,0224,7.30
J5901658,P201,911,0230,12.10
J5901658,P201,922,0230,34.00
J5901658,P201,923,0230,71.00
J5901658,P201,936,0230,7.30
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.80
J5601064,P001,923,0230,0.00
J5601064,P001,936,0230,21.00
J5601064,P002,923,0230,0.00
J5601064,P002,936,0230,21.00
J5601064,P003,923,0230,0.00
J5601064,P003,936,0230,20.80
J5901658,P201,911,0236,11.80
J5901658,P201,922,0236,36.00
J5901658,P201,923,0236,73.00
J5901658,P201,936,0236,7.30
J6000230,P202,911,0236,0.10
J6000230,P205,911,0236,0.00
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J5901658,P201,911,0242,12.10
J5901658,P201,922,0245,30.00
J5901658,P201,923,0245,71.00
J5901658,P201,936,0245,7.30
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.80
J5601064,P001,923,0245,0.00
J5601064,P001,936,0245,21.00
J5601064,P002,923,0245,0.00
J5601064,P002,936,0245,21.00
J5601064,P003,923,0245,0.00
J5601064,P003,936,0245,20.80
J5601064,P001,948,0245,0.00
J5601064,P001,959,0245,84.00
J5601064,P002,948,0245,0.00
J5601064,P002,959,0245,72.00
J5601064,P003,948,0245,0.00
J5601064,P003,959,0245,107.00
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0248,12.10
J5901658,P201,922,0248,29.00
J5901658,P201,923,0248,71.00
J5901658,P201,936,0248,7.30
J5901658,P201,911,0254,11.70
J5901658,P201,922,0254,27.00
J5901658,P201,923,0254,71.00
J5901658,P201,936,0254,7.30
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5901658,P201,911,0300,12.10
J5901658,P201,922,0300,23.00
J5901658,P201,923,0300,73.00
J5901658,P201,936,0300,7.30
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.80
J5601064,P001,923,0300,0.00
J5601064,P001,936,0300,21.00
J5601064,P002,923,0300,0.00
J5601064,P002,936,0300,21.00
J5601064,P003,923,0300,0.00
J5601064,P003,936,0300,20.80
J5901658,P201,948,0300,152899.00
J5901658,P201,959,0300,52.00
J6000230,P202,948,0300,0.00
J6000230,P202,959,0300,16.90
J5901658,P201,911,0306,11.70
J5901658,P201,922,0306,24.00
J5901658,P201,923,0306,72.00
J5901658,P201,936,0306,7.30
J6000230,P202,911,0306,0.10
J6000230,P205,911,0306,0.00
J6000230,P202,911,0312,0.10
J6000230,P205,911,0312,0.00
J5901658,P201,911,0312,12.30
J5901658,P201,922,0315,27.00
J5901658,P201,923,0315,70.00
J5901658,P201,936,0315,7.20
J6000230,P202,923,0315,0.00
J6000230,P202,936,0315,20.80
J5601064,P001,923,0315,0.00
J5601064,P001,936,0315,21.00
J5601064,P002,923,0315,0.00
J5601064,P002,936,0315,21.00
J5601064,P003,923,0315,0.00
J5601064,P003,936,0315,20.80
J6000230,P202,911,0318,0.10
J6000230,P205,911,0318,0.00
