2017-04-05,1491321600,,,
J5901658,P201,911,0000,12.50
J5901658,P201,922,0000,32.00
J5901658,P201,923,0000,70.00
J5901658,P201,936,0000,7.00
J6000230,P202,911,0000,0.10
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.60
J5601064,P001,923,0000,1.00
J5601064,P001,936,0000,21.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.90
J5901658,P201,948,0000,142372.00
J5901658,P201,959,0000,53.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,23.20
J5901658,P201,911,0006,13.30
J5901658,P201,922,0006,32.00
J5901658,P201,923,0006,70.00
J5901658,P201,936,0006,7.00
J6000230,P202,911,0006,0.10
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,12.60
J5901658,P201,922,0012,31.00
J5901658,P201,923,0012,71.00
J5901658,P201,936,0012,7.00
J6000230,P202,911,0012,0.10
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,31.00
J5901658,P201,923,0015,71.00
J5901658,P201,936,0015,7.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.60
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.00
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.90
J5901658,P201,911,0018,13.10
J5901658,P201,922,0018,31.00
J5901658,P201,923,0018,71.00
J5901658,P201,936,0018,7.00
J6000230,P202,911,0018,0.10
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,12.90
J5901658,P201,922,0024,31.00
J5901658,P201,923,0024,73.00
J5901658,P201,936,0024,7.10
J6000230,P202,911,0024,0.10
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,12.90
J5901658,P201,922,0030,31.00
J5901658,P201,923,0030,74.00
J5901658,P201,936,0030,7.10
J6000230,P202,911,0030,0.10
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.60
J5601064,P001,923,0030,1.00
J5601064,P001,936,0030,21.00
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.00
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,13.10
J5901658,P201,922,0036,31.00
J5901658,P201,923,0036,72.00
J5901658,P201,936,0036,7.00
