2017-04-28,1493308800,,,
J5901658,P201,911,0000,11.80
J5901658,P201,922,0000,27.00
J5901658,P201,923,0000,69.00
J5901658,P201,936,0000,7.00
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.10
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.10
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.90
J5901658,P201,948,0000,160789.00
J5901658,P201,959,0000,51.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,19.70
J5901658,P201,911,0006,11.40
J5901658,P201,922,0006,26.00
J5901658,P201,923,0006,73.00
J5901658,P201,936,0006,7.00
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,11.50
J5901658,P201,922,0012,27.00
J5901658,P201,923,0012,68.00
J5901658,P201,936,0012,6.80
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,27.00
J5901658,P201,923,0015,69.00
J5901658,P201,936,0015,6.90
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.10
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.10
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.90
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,11.10
J5901658,P201,922,0018,28.00
J5901658,P201,923,0018,68.00
J5901658,P201,936,0018,6.90
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0024,10.80
J5901658,P201,922,0024,28.00
J5901658,P201,923,0024,70.00
J5901658,P201,936,0024,6.90
J5901658,P201,911,0030,11.90
J5901658,P201,922,0030,29.00
J5901658,P201,923,0030,64.00
J5901658,P201,936,0030,6.80
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.10
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,11.10
J5901658,P201,922,0036,28.00
J5901658,P201,923,0036,66.00
J5901658,P201,936,0036,7.00
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,911,0042,12.10
J5901658,P201,922,0045,25.00
J5901658,P201,923,0045,74.00
J5901658,P201,936,0045,7.10
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.10
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.10
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.90
J5601064,P001,948,0045,0.00
J5601064,P001,959,0045,25.00
J5601064,P002,948,0045,0.00
J5601064,P002,959,0045,29.00
J5601064,P003,948,0045,0.00
J5601064,P003,959,0045,37.00
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0048,11.00
J5901658,P201,922,0048,25.00
J5901658,P201,923,0048,78.00
J5901658,P201,936,0048,7.20
J5901658,P201,911,0054,11.90
J5901658,P201,922,0054,26.00
J5901658,P201,923,0054,72.00
J5901658,P201,936,0054,7.00
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,11.60
J5901658,P201,922,0100,29.00
J5901658,P201,923,0100,66.00
J5901658,P201,936,0100,6.90
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.70
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.10
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.10
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,20.90
J5901658,P201,948,0100,158547.00
J5901658,P201,959,0100,52.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,19.60
J5901658,P201,911,0106,11.70
J5901658,P201,922,0106,32.00
J5901658,P201,923,0106,68.00
J5901658,P201,936,0106,6.90
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,12.10
J5901658,P201,922,0112,33.00
J5901658,P201,923,0112,71.00
J5901658,P201,936,0112,7.00
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5901658,P201,922,0115,33.00
J5901658,P201,923,0115,70.00
J5901658,P201,936,0115,7.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.70
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.10
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.10
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,20.90
J5901658,P201,911,0118,11.50
J5901658,P201,922,0118,33.00
J5901658,P201,923,0118,71.00
J5901658,P201,936,0118,7.00
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,12.30
J5901658,P201,922,0124,33.00
J5901658,P201,923,0124,67.00
J5901658,P201,936,0124,7.00
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,11.40
J5901658,P201,922,0130,32.00
J5901658,P201,923,0130,66.00
J5901658,P201,936,0130,7.00
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.70
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.10
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.10
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,20.90
J5901658,P201,911,0136,12.70
J5901658,P201,922,0136,32.00
J5901658,P201,923,0136,70.00
J5901658,P201,936,0136,7.10
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,11.60
J5901658,P201,922,0142,32.00
J5901658,P201,923,0142,74.00
J5901658,P201,936,0142,7.00
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5901658,P201,922,0145,32.00
J5901658,P201,923,0145,70.00
J5901658,P201,936,0145,7.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.70
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.10
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,21.10
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,20.90
J5601064,P001,948,0145,0.00
J5601064,P001,959,0145,26.00
J5601064,P002,948,0145,0.00
J5601064,P002,959,0145,29.00
J5601064,P003,948,0145,0.00
J5601064,P003,959,0145,38.00
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0148,12.00
J5901658,P201,922,0148,31.00
J5901658,P201,923,0148,68.00
J5901658,P201,936,0148,7.00
J5901658,P201,911,0154,12.60
J5901658,P201,922,0154,31.00
J5901658,P201,923,0154,73.00
J5901658,P201,936,0154,7.00
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,12.20
