2017-04-26,1493136000,,,
J5901658,P201,911,0000,8.10
J5901658,P201,922,0000,30.00
J5901658,P201,923,0000,84.00
J5901658,P201,936,0000,6.80
J6000230,P202,911,0000,0.20
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.10
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.90
J5901658,P201,948,0000,152919.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,25.90
J5901658,P201,911,0006,8.10
J5901658,P201,922,0006,30.00
J5901658,P201,923,0006,83.00
J5901658,P201,936,0006,6.80
J6000230,P202,911,0006,0.20
J6000230,P205,911,0006,0.00
J6000230,P202,911,0012,0.20
J6000230,P205,911,0012,0.00
J5901658,P201,911,0012,8.40
J5901658,P201,922,0015,30.00
J5901658,P201,923,0015,89.00
J5901658,P201,936,0015,7.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.00
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.10
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.90
J6000230,P202,911,0018,0.20
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,7.90
J5901658,P201,922,0018,30.00
J5901658,P201,923,0018,87.00
J5901658,P201,936,0018,6.90
J5901658,P201,911,0024,8.70
J5901658,P201,922,0024,30.00
J5901658,P201,923,0024,76.00
J5901658,P201,936,0024,6.90
J6000230,P202,911,0024,0.10
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,8.20
J5901658,P201,922,0030,29.00
J5901658,P201,923,0030,77.00
J5901658,P201,936,0030,7.20
J6000230,P202,911,0030,0.10
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.00
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,8.70
J5901658,P201,922,0036,29.00
J5901658,P201,923,0036,78.00
J5901658,P201,936,0036,6.90
J6000230,P202,911,0036,0.20
J6000230,P205,911,0036,0.00
