2017-10-25,1508860800,,,
G3200778,P101,911,0000,2.50
G3200778,P101,923,0000,0.00
G3200778,P101,936,0000,21.30
G3200778,P102,911,0000,1.20
G3200778,P202,911,0000,4.80
G3200778,P202,923,0000,0.00
G3200778,P202,936,0000,21.60
G3200778,P301,911,0000,3.30
G3200778,P301,923,0000,0.00
G3200778,P301,936,0000,21.00
G3200778,P302,911,0000,2.10
G3200849,P201,911,0000,3.40
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,20.80
G3200849,P203,911,0000,4.00
G3200849,P301,923,0000,328.00
G3200849,P301,936,0000,10.80
G3200849,P301,911,0000,5.70
G3200849,P304,911,0000,5.40
G4100017,P002,911,0000,14.00
G4100017,P002,923,0000,107.00
G4100017,P002,936,0000,10.80
G4100017,P004,911,0000,1.00
G3700791,P105,911,0000,13.10
G3700791,P115,911,0000,8.00
G37A0585,P002,911,0000,17.10
G37A0585,P007,911,0000,3.30
G32A0540,P001,911,0000,1.60
G3801239,P001,911,0000,1.60
G3801239,P002,911,0000,2.00
G3200778,P101,911,0006,2.40
G3200778,P102,911,0006,1.20
G3200778,P202,911,0006,4.80
G3200778,P301,911,0006,3.30
G3200778,P302,911,0006,2.10
G3200849,P201,911,0006,3.40
G3200849,P203,911,0006,4.00
G3200849,P301,911,0006,6.40
G3200849,P304,911,0006,5.30
G4100017,P002,911,0006,5.80
G4100017,P004,911,0006,1.30
G3700791,P105,911,0006,12.80
G3700791,P115,911,0006,8.40
G37A0585,P002,911,0006,17.10
G37A0585,P007,911,0006,3.30
G32A0540,P001,911,0006,1.60
G3801239,P001,911,0006,1.60
G3801239,P002,911,0006,1.90
G3200849,P201,911,0012,3.40
G3200849,P203,911,0012,4.00
G3200849,P301,911,0012,5.90
G3200849,P304,911,0012,6.40
