2017-10-30,1509292800,,,
G3200778,P101,911,0000,2.20
G3200778,P101,923,0000,1.00
G3200778,P101,936,0000,21.30
G3200778,P102,911,0000,0.00
G3200778,P202,911,0000,2.80
G3200778,P202,923,0000,0.00
G3200778,P202,936,0000,21.10
G3200778,P301,911,0000,6.00
G3200778,P301,923,0000,0.00
G3200778,P301,936,0000,21.10
G3200778,P302,911,0000,3.20
G3200849,P201,911,0000,3.50
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,20.80
G3200849,P203,911,0000,4.00
G3200849,P301,923,0000,339.00
G3200849,P301,936,0000,10.80
G3200849,P301,911,0000,5.50
G3200849,P304,911,0000,5.60
G4100017,P002,911,0000,9.60
G4100017,P002,923,0000,143.00
G4100017,P002,936,0000,10.30
G4100017,P004,911,0000,0.00
G3700791,P105,911,0000,13.60
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,23.80
G3700791,P115,911,0000,8.40
G3700791,P115,922,0000,14.00
G3700791,P115,923,0000,9.00
G3700791,P115,936,0000,6.10
G37A0585,P002,911,0000,14.20
G37A0585,P007,911,0000,2.60
G32A0540,P001,911,0000,1.70
G3801239,P001,911,0000,1.70
G3801239,P001,923,0000,59.00
G3801239,P001,924,0000,7.00
G3801239,P001,926,0000,13.00
G3801239,P001,936,0000,7.10
G3801239,P002,911,0000,1.90
G3801239,P002,924,0000,10.00
G3801239,P002,923,0000,71.00
G3801239,P002,936,0000,7.50
G3801239,P002,926,0000,11.00
G3200778,P101,911,0006,2.10
G3200778,P102,911,0006,0.00
G3200778,P202,911,0006,2.80
G3200778,P301,911,0006,6.00
G3200778,P302,911,0006,3.10
G3200849,P201,911,0006,3.50
G3200849,P203,911,0006,4.00
G3200849,P301,911,0006,6.00
G3200849,P304,911,0006,5.40
G4100017,P002,911,0006,6.50
G4100017,P004,911,0006,0.00
G3700791,P105,911,0006,13.20
G3700791,P115,911,0006,8.40
G37A0585,P002,911,0006,14.50
G37A0585,P007,911,0006,2.60
G32A0540,P001,911,0006,1.80
G3801239,P001,911,0006,1.70
G3801239,P002,911,0006,1.90
G3200849,P201,911,0012,3.50
G3200849,P203,911,0012,4.00
G3200849,P301,911,0012,6.40
G3200849,P304,911,0012,5.00
