2017-10-19,1508342400,,,
G3200778,P101,923,0000,0.00
G3200778,P101,936,0000,21.20
G3200778,P101,911,0000,2.10
G3200778,P102,911,0000,0.40
G3200778,P202,911,0000,4.50
G3200778,P202,923,0000,0.00
G3200778,P202,936,0000,21.10
G3200778,P301,911,0000,14.90
G3200778,P301,923,0000,0.00
G3200778,P301,936,0000,21.00
G3200778,P302,911,0000,4.60
G3200849,P201,911,0000,3.40
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,21.00
G3200849,P203,911,0000,2.50
G3200849,P301,923,0000,326.00
G3200849,P301,936,0000,10.40
G3200849,P301,911,0000,9.60
G3200849,P304,911,0000,4.50
G4100017,P002,911,0000,4.00
G4100017,P002,923,0000,201.00
G4100017,P002,936,0000,12.10
G4100017,P004,911,0000,0.00
G3700791,P105,911,0000,12.80
G3700791,P105,922,0000,9.00
G3700791,P105,923,0000,36.00
G3700791,P105,936,0000,7.20
G3700791,P115,911,0000,7.50
G3700791,P115,922,0000,5.00
G3700791,P115,923,0000,16.00
G3700791,P115,936,0000,6.00
G37A0585,P002,911,0000,13.50
G37A0585,P002,923,0000,303.00
G37A0585,P002,936,0000,9.40
G37A0585,P007,911,0000,2.80
G32A0540,P001,911,0000,1.80
G3801239,P001,911,0000,1.70
G3801239,P001,923,0000,82.00
G3801239,P001,924,0000,1.00
G3801239,P001,926,0000,8.00
G3801239,P001,936,0000,6.70
G3801239,P002,911,0000,2.00
G3801239,P002,924,0000,1.00
G3801239,P002,923,0000,89.00
G3801239,P002,936,0000,7.80
G3801239,P002,926,0000,10.00
G3200778,P101,911,0006,2.10
G3200778,P102,911,0006,0.50
G3200778,P202,911,0006,4.50
G3200778,P301,911,0006,14.40
G3200778,P302,911,0006,4.60
G3200849,P201,911,0006,3.40
G3200849,P203,911,0006,2.50
G3200849,P301,911,0006,7.50
G3200849,P304,911,0006,4.20
G4100017,P002,911,0006,4.70
G4100017,P004,911,0006,0.00
G3700791,P105,911,0006,12.80
G3700791,P115,911,0006,7.90
G37A0585,P002,911,0006,13.80
G37A0585,P007,911,0006,2.80
G32A0540,P001,911,0006,1.50
G3801239,P001,911,0006,1.80
G3801239,P002,911,0006,2.00
G3200849,P201,911,0012,3.40
G3200849,P203,911,0012,2.50
G3200849,P301,911,0012,10.20
G3200849,P304,911,0012,4.60
