2017-10-16,1508083200,,,
G3200778,P101,911,0000,2.20
G3200778,P101,923,0000,0.00
G3200778,P101,936,0000,21.00
G3200778,P102,911,0000,0.00
G3200778,P202,911,0000,3.70
G3200778,P202,923,0000,0.00
G3200778,P202,936,0000,20.90
G3200778,P301,911,0000,17.50
G3200778,P301,923,0000,208.00
G3200778,P301,936,0000,10.70
G3200778,P302,911,0000,4.00
G3200849,P201,911,0000,3.00
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,21.10
G3200849,P203,911,0000,1.40
G3200849,P301,911,0000,8.40
G3200849,P301,923,0000,314.00
G3200849,P301,936,0000,12.50
G3200849,P304,911,0000,6.20
G4100017,P002,911,0000,0.00
G4100017,P002,923,0000,1.00
G4100017,P002,936,0000,19.40
G4100017,P004,911,0000,0.00
G3700791,P105,911,0000,14.90
G3700791,P105,922,0000,11.00
G3700791,P105,923,0000,42.00
G3700791,P105,936,0000,6.90
G3700791,P115,911,0000,7.80
G3700791,P115,922,0000,0.00
G3700791,P115,923,0000,0.00
G3700791,P115,936,0000,21.60
G37A0585,P002,911,0000,7.80
G37A0585,P007,911,0000,3.70
G32A0540,P001,911,0000,1.70
G3801239,P001,911,0000,1.80
G3801239,P002,911,0000,2.00
G3200778,P101,911,0006,2.20
G3200778,P102,911,0006,0.00
G3200778,P202,911,0006,3.70
G3200778,P301,911,0006,16.90
G3200778,P302,911,0006,4.20
G3200849,P201,911,0006,3.10
G3200849,P203,911,0006,1.40
G3200849,P301,911,0006,9.90
G3200849,P304,911,0006,6.00
G4100017,P002,911,0006,0.00
G4100017,P004,911,0006,0.00
G3700791,P105,911,0006,15.20
G3700791,P115,911,0006,7.80
G37A0585,P002,911,0006,7.80
G37A0585,P007,911,0006,3.70
G3801239,P001,911,0006,1.80
G3801239,P002,911,0006,2.10
