2016-12-13,1481558400,,,
Q7100254,P101,911,0000,10.74
Q7100254,P101,922,0000,14.04
Q7100254,P101,923,0000,191.0
Q7100254,P101,936,0000,6.84
Q7100254,P101,948,0000,170029.52
Q7100254,P101,959,0000,48.65
Q7100254,P201,911,0000,9.1
Q7100254,P201,922,0000,10.56
Q7100254,P201,923,0000,193.0
Q7100254,P201,936,0000,6.37
Q7100254,P201,948,0000,186027.77
Q7100254,P201,959,0000,49.55
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,911,0000,13.68
Q7100254,P501,922,0000,11.16
Q7100254,P501,923,0000,46.24
Q7100254,P501,936,0000,6.08
Q7100254,P501,948,0000,419129.57
Q7100254,P501,959,0000,50.91
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,10
Q7504010,P101,923,0000,84
Q7504010,P101,924,0000,5
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,11.1
Q7504010,P101,948,0000,79599
Q7504010,P101,959,0000,145
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,86
Q7504010,P201,924,0000,2
Q7504010,P201,926,0000,7
Q7504010,P201,936,0000,10.8
Q7504010,P201,948,0000,71378
Q7504010,P201,959,0000,139
Q7100254,P101,911,0006,10.83
Q7100254,P201,911,0006,9.62
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,19.18
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.2
Q7100254,P101,911,0012,11.49
Q7100254,P201,911,0012,9.42
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,14.74
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,2.2
Q7100254,P101,922,0015,13.41
Q7100254,P101,923,0015,192.0
Q7100254,P101,936,0015,6.85
Q7100254,P201,922,0015,10.12
Q7100254,P201,923,0015,193.1
Q7100254,P201,936,0015,6.36
Q7100254,P301,922,0015,0
Q7100254,P301,923,0015,0
Q7100254,P301,936,0015,0
Q7100254,P501,922,0015,11.23
Q7100254,P501,923,0015,47.3
Q7100254,P501,936,0015,6.09
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,10
Q7504010,P101,923,0015,77
Q7504010,P101,924,0015,6
Q7504010,P101,926,0015,10
Q7504010,P101,936,0015,10.3
Q7504010,P201,922,0015,5
Q7504010,P201,923,0015,95
Q7504010,P201,924,0015,1
Q7504010,P201,926,0015,7
Q7504010,P201,936,0015,11.3
Q7100254,P101,911,0018,10.97
Q7100254,P201,911,0018,9.46
Q7100254,P301,911,0018,0
Q7100254,P501,911,0018,13.12
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.2
Q7504010,P201,911,0018,2.2
Q7100254,P101,911,0024,10.71
Q7100254,P201,911,0024,9.28
Q7100254,P301,911,0024,0
Q7100254,P501,911,0024,12.31
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.2
Q7504010,P201,911,0024,2.2
Q7100254,P101,911,0030,10.85
Q7100254,P101,922,0030,15.88
Q7100254,P101,923,0030,189.0
Q7100254,P101,936,0030,6.8
Q7100254,P201,911,0030,9.45
Q7100254,P201,922,0030,10.83
Q7100254,P201,923,0030,191.2
Q7100254,P201,936,0030,6.33
Q7100254,P301,911,0030,0
Q7100254,P301,922,0030,0
Q7100254,P301,923,0030,0
