2016-12-21,1482249600,,,
Q7100254,P101,911,0000,10.49
Q7100254,P201,911,0000,8.71
Q7100254,P301,911,0000,11.67
Q7100254,P501,911,0000,10.32
Q7100254,P101,922,0000,16.35
Q7100254,P101,923,0000,207.1
Q7100254,P101,936,0000,8.14
Q7100254,P101,948,0000,148186.85
Q7100254,P101,959,0000,47.81
Q7100254,P201,922,0000,10.26
Q7100254,P201,923,0000,176.4
Q7100254,P201,936,0000,7.11
Q7100254,P201,948,0000,156041.0
Q7100254,P201,959,0000,48.32
Q7100254,P301,922,0000,13.25
Q7100254,P301,923,0000,55.02
Q7100254,P301,936,0000,5.41
Q7100254,P301,948,0000,292080.37
Q7100254,P301,959,0000,50.31
Q7100254,P501,922,0000,11.73
Q7100254,P501,923,0000,44.66
Q7100254,P501,936,0000,6.88
Q7100254,P501,948,0000,348515.37
Q7100254,P501,959,0000,50.46
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,13
Q7504010,P101,923,0000,79
Q7504010,P101,924,0000,19
Q7504010,P101,926,0000,13
Q7504010,P101,936,0000,7.9
Q7504010,P101,948,0000,95152
Q7504010,P101,959,0000,143
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,11
Q7504010,P201,923,0000,78
Q7504010,P201,924,0000,25
Q7504010,P201,926,0000,13
Q7504010,P201,936,0000,8.5
Q7504010,P201,948,0000,94109
Q7504010,P201,959,0000,140
Q7100254,P101,911,0006,10.48
Q7100254,P201,911,0006,8.85
Q7100254,P301,911,0006,11.64
Q7100254,P501,911,0006,14.71
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.2
Q7100254,P101,911,0012,10.78
Q7100254,P201,911,0012,8.89
Q7100254,P301,911,0012,11.9
Q7100254,P501,911,0012,13.46
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,2.2
Q7100254,P101,922,0015,16.32
Q7100254,P101,923,0015,205.8
Q7100254,P101,936,0015,8.12
Q7100254,P201,922,0015,10.82
Q7100254,P201,923,0015,174.5
Q7100254,P201,936,0015,7.05
Q7100254,P301,922,0015,13.42
Q7100254,P301,923,0015,53.74
Q7100254,P301,936,0015,5.53
Q7100254,P501,922,0015,11.08
Q7100254,P501,923,0015,43.52
Q7100254,P501,936,0015,6.91
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,12
Q7504010,P101,923,0015,72
Q7504010,P101,924,0015,41
Q7504010,P101,926,0015,10
Q7504010,P101,936,0015,7.4
Q7504010,P201,922,0015,9
Q7504010,P201,923,0015,80
Q7504010,P201,924,0015,19
Q7504010,P201,926,0015,9
Q7504010,P201,936,0015,8.2
Q7100254,P101,911,0018,10.65
Q7100254,P201,911,0018,8.93
Q7100254,P301,911,0018,11.68
Q7100254,P501,911,0018,10.35
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.2
Q7504010,P201,911,0018,2.2
Q7100254,P101,911,0024,10.48
Q7100254,P201,911,0024,8.53
Q7100254,P301,911,0024,11.68
Q7100254,P501,911,0024,10.3
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.2
Q7504010,P201,911,0024,2.2
Q7100254,P101,911,0030,10.55
Q7100254,P101,922,0030,16.35
Q7100254,P101,923,0030,207.6
Q7100254,P101,936,0030,8.12
Q7100254,P201,911,0030,8.8
Q7100254,P201,922,0030,8.31
Q7100254,P201,923,0030,176.3
Q7100254,P201,936,0030,7.16
Q7100254,P301,911,0030,11.62
Q7100254,P301,922,0030,13.12
Q7100254,P301,923,0030,55.7
Q7100254,P301,936,0030,5.36
Q7100254,P501,911,0030,10.28
Q7100254,P501,922,0030,13.02
Q7100254,P501,923,0030,44.63
Q7100254,P501,936,0030,6.74
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
