2018-03-08,1520438400,,,
B2402442,P001,911,0000,1.5
B2402442,P002,911,0000,0.2
B2402442,P003,911,0000,1.2
L0056153,P001,911,0000,2.3
L0056153,P002,911,0000,2.5
L0200473,P011,911,0000,8.2
L0200473,P021,911,0000,5.6
L0200473,P101,911,0000,0
L0200473,P201,911,0000,14.3
L0200473,P301,911,0000,17
L0200473,P401,911,0000,0
L0200473,P501,911,0000,0
L0200473,P601,911,0000,16.1
L0200473,P701,911,0000,14.4
L0200473,P801,911,0000,16.9
L0200633,P001,911,0000,3.1
L0200633,P007,911,0000,3.5
L0200633,P008,911,0000,2
L0200633,P009,911,0000,3.1
L0200633,PE01,911,0000,2.4
L0200633,PJ07,911,0000,1.6
L0200633,PL07,911,0000,2.5
L0200633,PM01,911,0000,3.7
L0200633,PP01,911,0000,4.8
L0200633,PQ01,911,0000,2.6
L9200728,P002,911,0000,2
L9200728,P014,911,0000,0.6
L0200473,P011,911,0006,8.1
L0200473,P021,911,0006,5.7
L0200473,P101,911,0006,0
L0200473,P201,911,0006,14.3
L0200473,P301,911,0006,15.8
L0200473,P401,911,0006,0
L0200473,P501,911,0006,0
L0200473,P601,911,0006,16.1
L0200473,P701,911,0006,14.4
L0200473,P801,911,0006,16.9
