2017-09-08,1504800000,,,
G3200778,P101,911,0000,2.60
G3200778,P101,923,0000,0.00
G3200778,P101,936,0000,21.10
G3200778,P102,911,0000,2.10
G3200778,P202,911,0000,2.90
G3200778,P202,923,0000,0.00
G3200778,P202,936,0000,21.10
G3200778,P301,911,0000,14.20
G3200778,P301,923,0000,280.00
G3200778,P301,936,0000,10.30
G3200778,P302,911,0000,3.00
G3200849,P201,911,0000,3.20
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,21.10
G3200849,P203,911,0000,2.10
G3200849,P301,923,0000,361.00
G3200849,P301,936,0000,11.30
G3200849,P301,911,0000,6.60
G3200849,P304,911,0000,4.40
G4100017,P002,911,0000,0.00
G4100017,P002,923,0000,0.00
G4100017,P002,936,0000,0.00
G4100017,P004,911,0000,0.00
G3700791,P105,911,0000,10.10
G3700791,P115,911,0000,8.90
G37A0585,P002,911,0000,15.30
G37A0585,P002,923,0000,303.00
G37A0585,P002,936,0000,8.90
G37A0585,P007,911,0000,3.10
G32A0540,P001,911,0000,1.00
G3801239,P001,911,0000,1.60
G3801239,P002,911,0000,1.80
G3200778,P101,911,0006,2.60
G3200778,P102,911,0006,2.20
G3200778,P202,911,0006,2.90
G3200778,P301,911,0006,14.60
G3200778,P302,911,0006,3.10
G3200849,P201,911,0006,3.20
G3200849,P203,911,0006,2.10
G3200849,P301,911,0006,7.20
G3200849,P304,911,0006,4.50
G4100017,P002,911,0006,0.00
G4100017,P004,911,0006,0.00
G3700791,P105,911,0006,9.90
G3700791,P115,911,0006,8.90
G37A0585,P002,911,0006,15.30
G37A0585,P007,911,0006,3.00
G32A0540,P001,911,0006,1.00
G3801239,P001,911,0006,1.60
G3801239,P002,911,0006,1.80
G3200849,P201,911,0012,3.20
G3200849,P203,911,0012,2.10
G3200849,P301,911,0012,7.50
G3200849,P304,911,0012,4.70
