2017-09-22,1506009600,,,
G3200778,P101,911,0000,1.60
G3200778,P102,911,0000,1.80
G3200778,P202,911,0000,3.30
G3200778,P301,911,0000,9.10
G3200778,P302,911,0000,2.20
G3200849,P201,911,0000,3.10
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,21.10
G3200849,P203,911,0000,3.30
G3200849,P301,923,0000,0.00
G3200849,P301,936,0000,21.10
G3200849,P301,911,0000,2.30
G3200849,P304,911,0000,5.20
G4100017,P002,911,0000,7.20
G4100017,P002,923,0000,162.00
G4100017,P002,936,0000,8.00
G4100017,P004,911,0000,0.00
G3700791,P105,911,0000,13.60
G3700791,P105,922,0000,6.00
G3700791,P105,923,0000,40.00
G3700791,P105,936,0000,6.60
G3700791,P115,911,0000,8.10
G3700791,P115,922,0000,9.00
G3700791,P115,923,0000,17.00
G3700791,P115,936,0000,6.80
G32A0540,P001,911,0000,1.00
G3801239,P001,911,0000,1.70
G3801239,P002,911,0000,1.70
G3200778,P101,911,0006,1.60
G3200778,P102,911,0006,1.80
G3200778,P202,911,0006,3.30
G3200778,P301,911,0006,9.20
G3200778,P302,911,0006,1.80
G3200849,P201,911,0006,3.10
G3200849,P203,911,0006,3.30
G3200849,P301,911,0006,2.30
G3200849,P304,911,0006,5.10
G4100017,P002,911,0006,5.30
G4100017,P004,911,0006,1.10
G3700791,P105,911,0006,13.80
G3700791,P115,911,0006,9.10
G32A0540,P001,911,0006,1.00
G3801239,P001,911,0006,1.70
G3801239,P002,911,0006,1.60
G3200849,P201,911,0012,3.10
G3200849,P203,911,0012,3.30
G3200849,P301,911,0012,2.40
G3200849,P304,911,0012,5.10
