2019-01-15,1547481600,,,
F0501686,P001,911,0000,0.80
F0501686,P001,922,0000,9.00
F0501686,P001,923,0000,70.00
F0501686,P001,924,0000,8.00
F0501686,P002,911,0000,1.30
F0501686,P002,922,0000,15.00
F0501686,P002,923,0000,82.00
F0501686,P002,924,0000,3.00
F0701702,P001,911,0000,1.50
F0701702,P001,922,0000,0.00
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,5.90
F0701702,P002,922,0000,23.00
F0701702,P002,923,0000,66.00
F0703948,P001,911,0000,0.00
F0703948,P001,922,0000,0.00
F0703948,P001,923,0000,0.00
F0703948,P001,924,0000,0.00
F0703948,P002,911,0000,0.00
F0703948,P002,922,0000,0.00
F0703948,P002,923,0000,0.00
F0703948,P002,924,0000,0.00
F0703948,P003,911,0000,0.00
F0703948,P003,922,0000,0.00
F0703948,P003,923,0000,0.00
F0703948,P003,924,0000,0.00
F1600491,P901,911,0000,12.40
F1600491,P901,922,0000,23.00
F1600491,P901,923,0000,54.00
F1700736,P601,911,0000,3.00
F1700736,P601,922,0000,17.00
F1700736,P601,923,0000,15.00
F1700736,P701,911,0000,3.10
F1700736,P701,922,0000,11.00
F1700736,P701,923,0000,17.00
F1700736,P801,911,0000,1.10
F1700736,P801,922,0000,0.00
F1700736,P801,923,0000,0.00
F2300972,P101,911,0000,1.70
F2300972,P101,922,0000,4.00
F2300972,P101,923,0000,88.00
F2300972,P101,924,0000,3.00
F2300972,P201,911,0000,2.40
F2300972,P201,922,0000,4.00
F2300972,P201,923,0000,76.00
F2300972,P201,924,0000,3.00
F2300972,P301,911,0000,1.20
F2300972,P301,922,0000,4.00
F2300972,P301,923,0000,68.00
F2300972,P301,924,0000,2.00
F0501686,P001,911,0006,0.80
F0501686,P002,911,0006,1.30
F0701702,P001,911,0006,1.50
F0701702,P002,911,0006,5.90
F0703948,P001,911,0006,0.00
F0703948,P002,911,0006,0.00
F0703948,P003,911,0006,0.00
F1600491,P901,911,0006,12.50
F1700736,P601,911,0006,3.00
F1700736,P701,911,0006,3.00
F1700736,P801,911,0006,1.10
F2300972,P101,911,0006,1.70
F2300972,P201,911,0006,2.20
F2300972,P301,911,0006,1.30
F0501686,P001,911,0012,0.80
F0501686,P002,911,0012,1.30
F0701702,P001,911,0012,1.50
F0701702,P002,911,0012,6.00
F0703948,P001,911,0012,0.00
F0703948,P002,911,0012,0.00
F0703948,P003,911,0012,0.00
F1600491,P901,911,0012,12.40
F1700736,P601,911,0012,2.90
F1700736,P701,911,0012,3.10
F1700736,P801,911,0012,1.10
F2300972,P101,911,0012,1.70
F2300972,P201,911,0012,2.20
F2300972,P301,911,0012,1.20
F0501686,P001,922,0015,8.00
F0501686,P001,923,0015,69.00
F0501686,P001,924,0015,6.00
F0501686,P002,922,0015,14.00
F0501686,P002,923,0015,84.00
F0501686,P002,924,0015,2.00
F0701702,P001,922,0015,0.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,22.00
