2019-01-18,1547740800,,,
F0701702,P001,911,0000,0.40
F0701702,P001,922,0000,0.00
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,5.00
F0701702,P002,922,0000,20.00
F0701702,P002,923,0000,69.00
F1600491,P901,911,0000,12.50
F1600491,P901,922,0000,29.00
F1600491,P901,923,0000,48.00
F1700736,P601,911,0000,3.20
F1700736,P601,922,0000,14.00
F1700736,P601,923,0000,19.00
F1700736,P701,911,0000,3.20
F1700736,P701,922,0000,0.00
F1700736,P701,923,0000,0.00
F1700736,P801,911,0000,1.20
F1700736,P801,922,0000,0.00
F1700736,P801,923,0000,1.00
F2300972,P101,911,0000,0.00
F2300972,P101,922,0000,0.00
F2300972,P101,923,0000,0.00
F2300972,P101,924,0000,0.00
F2300972,P201,911,0000,2.40
F2300972,P201,922,0000,3.00
F2300972,P201,923,0000,78.00
F2300972,P201,924,0000,2.00
F2300972,P301,911,0000,1.30
F2300972,P301,922,0000,3.00
F2300972,P301,923,0000,73.00
F2300972,P301,924,0000,2.00
F0701702,P001,911,0006,0.40
F0701702,P002,911,0006,5.00
F1600491,P901,911,0006,12.50
F1700736,P601,911,0006,3.20
F1700736,P701,911,0006,3.20
F1700736,P801,911,0006,1.20
F2300972,P101,911,0006,0.00
F2300972,P201,911,0006,2.50
F2300972,P301,911,0006,1.30
F0701702,P001,911,0012,0.40
F0701702,P002,911,0012,5.10
F1600491,P901,911,0012,12.50
F1700736,P601,911,0012,3.20
F1700736,P701,911,0012,3.20
F1700736,P801,911,0012,1.20
F2300972,P101,911,0012,0.00
F2300972,P201,911,0012,2.50
F2300972,P301,911,0012,1.30
F0701702,P001,922,0015,0.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,20.00
F0701702,P002,923,0015,42.00
F1600491,P901,922,0015,28.00
F1600491,P901,923,0015,53.00
F1700736,P601,922,0015,14.00
F1700736,P601,923,0015,16.00
F1700736,P701,922,0015,0.00
F1700736,P701,923,0015,0.00
F1700736,P801,922,0015,0.00
F1700736,P801,923,0015,0.00
F2300972,P101,922,0015,0.00
F2300972,P101,923,0015,0.00
F2300972,P101,924,0015,0.00
F2300972,P201,922,0015,3.00
F2300972,P201,923,0015,80.00
F2300972,P201,924,0015,2.00
F2300972,P301,922,0015,3.00
F2300972,P301,923,0015,61.00
F2300972,P301,924,0015,8.00
F0701702,P001,911,0018,0.40
F0701702,P002,911,0018,5.00
F1600491,P901,911,0018,12.50
F1700736,P601,911,0018,3.20
F1700736,P701,911,0018,3.20
F1700736,P801,911,0018,1.20
F2300972,P101,911,0018,0.00
F2300972,P201,911,0018,2.40
F2300972,P301,911,0018,1.30
F0701702,P001,911,0024,0.40
F0701702,P002,911,0024,5.00
F1600491,P901,911,0024,12.40
F1700736,P601,911,0024,3.30
F1700736,P701,911,0024,3.20
F1700736,P801,911,0024,1.20
F2300972,P101,911,0024,0.00
F2300972,P201,911,0024,2.50
F2300972,P301,911,0024,1.40
F0701702,P001,911,0030,0.40
F0701702,P001,922,0030,0.00
F0701702,P001,923,0030,0.00
F0701702,P002,911,0030,5.00
F0701702,P002,922,0030,22.00
F0701702,P002,923,0030,65.00
F1600491,P901,911,0030,12.40
F1600491,P901,922,0030,29.00
F1600491,P901,923,0030,57.00
F1700736,P601,911,0030,3.20
F1700736,P601,922,0030,14.00
F1700736,P601,923,0030,16.00
F1700736,P701,911,0030,3.20
F1700736,P701,922,0030,0.00
F1700736,P701,923,0030,0.00
F1700736,P801,911,0030,1.20
F1700736,P801,922,0030,0.00
F1700736,P801,923,0030,0.00
F2300972,P101,911,0030,0.00
F2300972,P101,922,0030,0.00
F2300972,P101,923,0030,0.00
F2300972,P101,924,0030,0.00
F2300972,P201,911,0030,2.50
F2300972,P201,922,0030,3.00
F2300972,P201,923,0030,81.00
F2300972,P201,924,0030,2.00
F2300972,P301,911,0030,1.30
F2300972,P301,922,0030,3.00
F2300972,P301,923,0030,58.00
F2300972,P301,924,0030,10.00
F0701702,P001,911,0036,0.40
F0701702,P002,911,0036,5.00
F1600491,P901,911,0036,12.50
F1700736,P601,911,0036,3.10
F1700736,P701,911,0036,3.20
F1700736,P801,911,0036,1.20
F2300972,P101,911,0036,0.00
F2300972,P201,911,0036,2.50
F2300972,P301,911,0036,1.30
F0701702,P001,911,0042,0.40
F0701702,P002,911,0042,5.00
F1600491,P901,911,0042,12.60
F1700736,P601,911,0042,3.20
F1700736,P701,911,0042,3.30
F1700736,P801,911,0042,1.20
F2300972,P101,911,0042,0.00
F2300972,P201,911,0042,2.40
F2300972,P301,911,0042,1.20
F0701702,P001,922,0045,0.00
F0701702,P001,923,0045,0.00
F0701702,P002,922,0045,20.00
F0701702,P002,923,0045,56.00
F1600491,P901,922,0045,28.00
F1600491,P901,923,0045,49.00
F1700736,P601,922,0045,15.00
F1700736,P601,923,0045,15.00
F1700736,P701,922,0045,0.00
F1700736,P701,923,0045,0.00
F1700736,P801,922,0045,0.00
F1700736,P801,923,0045,0.00
F2300972,P101,922,0045,0.00
F2300972,P101,923,0045,0.00
F2300972,P101,924,0045,0.00
F2300972,P201,922,0045,3.00
F2300972,P201,923,0045,78.00
F2300972,P201,924,0045,2.00
F2300972,P301,922,0045,2.00
F2300972,P301,923,0045,63.00
F2300972,P301,924,0045,3.00
F0701702,P001,911,0048,0.40
