2016-10-15,1476460800,,,
J5901658,P201,911,0000,9.30
J5901658,P201,922,0000,22.00
J5901658,P201,923,0000,118.00
J5901658,P201,936,0000,5.80
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5901658,P201,948,0000,149765.00
J5901658,P201,959,0000,59.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,29.30
J5901658,P201,911,0006,9.50
J5901658,P201,922,0006,21.00
J5901658,P201,923,0006,119.00
J5901658,P201,936,0006,5.80
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.40
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,21.00
J5901658,P201,923,0015,125.00
J5901658,P201,936,0015,5.90
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5901658,P201,911,0018,9.50
J5901658,P201,922,0018,21.00
J5901658,P201,923,0018,125.00
J5901658,P201,936,0018,5.90
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.40
J5901658,P201,922,0024,21.00
J5901658,P201,923,0024,121.00
J5901658,P201,936,0024,5.80
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,9.40
J5901658,P201,922,0030,20.00
J5901658,P201,923,0030,116.00
J5901658,P201,936,0030,5.80
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5901658,P201,911,0036,9.50
J5901658,P201,922,0036,20.00
J5901658,P201,923,0036,125.00
J5901658,P201,936,0036,5.90
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,9.50
J5901658,P201,922,0042,20.00
J5901658,P201,923,0042,125.00
J5901658,P201,936,0042,5.90
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5901658,P201,911,0048,9.40
J5901658,P201,922,0048,17.00
J5901658,P201,923,0048,120.00
J5901658,P201,936,0048,5.90
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,9.40
J5901658,P201,922,0054,17.00
J5901658,P201,923,0054,127.00
J5901658,P201,936,0054,6.00
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,9.50
J5901658,P201,922,0100,19.00
J5901658,P201,923,0100,121.00
J5901658,P201,936,0100,5.90
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.70
J5901658,P201,948,0100,148683.00
J5901658,P201,959,0100,59.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,29.20
J5901658,P201,911,0106,9.60
J5901658,P201,922,0106,19.00
J5901658,P201,923,0106,132.00
J5901658,P201,936,0106,6.10
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,9.70
J5901658,P201,922,0112,20.00
J5901658,P201,923,0112,133.00
J5901658,P201,936,0112,6.10
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.70
