2016-10-21,1476979200,,,
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.00
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,43.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,20.90
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,55.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,21.00
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,55.00
J5901658,P201,911,0000,11.20
J5901658,P201,922,0000,24.00
J5901658,P201,923,0000,130.00
J5901658,P201,936,0000,5.80
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.40
J5901658,P201,948,0000,156602.00
J5901658,P201,959,0000,61.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,32.50
J5901658,P201,911,0006,11.30
J5901658,P201,922,0006,24.00
J5901658,P201,923,0006,133.00
J5901658,P201,936,0006,5.90
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,11.30
J5901658,P201,922,0012,24.00
J5901658,P201,923,0012,134.00
J5901658,P201,936,0012,5.90
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.00
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.90
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,21.00
J5901658,P201,922,0015,24.00
J5901658,P201,923,0015,130.00
J5901658,P201,936,0015,5.90
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.40
J5901658,P201,911,0018,11.10
J5901658,P201,922,0018,23.00
J5901658,P201,923,0018,132.00
J5901658,P201,936,0018,5.90
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0024,11.40
J5901658,P201,922,0024,22.00
J5901658,P201,923,0024,137.00
J5901658,P201,936,0024,5.90
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.00
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,20.90
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,21.00
J5901658,P201,911,0030,11.30
J5901658,P201,922,0030,23.00
J5901658,P201,923,0030,132.00
J5901658,P201,936,0030,5.90
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.40
J5901658,P201,911,0036,11.30
J5901658,P201,922,0036,23.00
J5901658,P201,923,0036,143.00
J5901658,P201,936,0036,6.00
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,11.10
J5901658,P201,922,0042,22.00
J5901658,P201,923,0042,144.00
J5901658,P201,936,0042,6.00
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.00
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.90
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.00
J5901658,P201,922,0045,19.00
J5901658,P201,923,0045,142.00
J5901658,P201,936,0045,5.90
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.40
J5901658,P201,911,0048,11.20
J5901658,P201,922,0048,19.00
J5901658,P201,923,0048,142.00
J5901658,P201,936,0048,6.00
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,11.40
J5901658,P201,922,0054,20.00
J5901658,P201,923,0054,133.00
J5901658,P201,936,0054,5.90
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.00
J5601064,P001,948,0100,0.00
J5601064,P001,959,0100,40.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,20.90
J5601064,P002,948,0100,0.00
J5601064,P002,959,0100,54.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,21.00
J5601064,P003,948,0100,0.00
J5601064,P003,959,0100,52.00
J5901658,P201,911,0100,11.40
J5901658,P201,922,0100,21.00
J5901658,P201,923,0100,144.00
J5901658,P201,936,0100,6.20
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.40
J5901658,P201,948,0100,156219.00
J5901658,P201,959,0100,62.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,32.20
J5901658,P201,911,0106,39.30
J5901658,P201,922,0106,393.00
J5901658,P201,923,0106,496.00
J5901658,P201,936,0106,6.20
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,40.20
J5901658,P201,922,0112,409.00
J5901658,P201,923,0112,512.00
J5901658,P201,936,0112,6.30
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.00
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,20.90
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.40
J5901658,P201,911,0118,26.70
J5901658,P201,922,0118,228.00
J5901658,P201,923,0118,338.00
J5901658,P201,936,0118,6.20
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,13.60
J5901658,P201,922,0124,23.00
J5901658,P201,923,0124,137.00
J5901658,P201,936,0124,6.10
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.00
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,20.90
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.00
J5901658,P201,911,0130,11.80
J5901658,P201,922,0130,22.00
J5901658,P201,923,0130,141.00
J5901658,P201,936,0130,6.10
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.40
J5901658,P201,911,0136,12.40
J5901658,P201,922,0136,23.00
J5901658,P201,923,0136,142.00
J5901658,P201,936,0136,6.10
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,11.60
J5901658,P201,922,0142,24.00
J5901658,P201,923,0142,135.00
J5901658,P201,936,0142,6.10
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.00
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,20.90
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,21.00
J5901658,P201,922,0145,24.00
J5901658,P201,923,0145,143.00
J5901658,P201,936,0145,6.30
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.40
J5901658,P201,911,0148,12.00
J5901658,P201,922,0148,24.00
J5901658,P201,923,0148,146.00
J5901658,P201,936,0148,6.30
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,12.20
J5901658,P201,922,0154,25.00
J5901658,P201,923,0154,142.00
J5901658,P201,936,0154,6.20
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.00
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,40.00
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,20.90
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,53.00
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,21.00
J5601064,P003,948,0200,0.00
J5601064,P003,959,0200,52.00
J5901658,P201,911,0200,13.20
J5901658,P201,922,0200,25.00
J5901658,P201,923,0200,137.00
J5901658,P201,936,0200,6.10
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.40
J5901658,P201,948,0200,156709.00
J5901658,P201,959,0200,62.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,31.90
J5901658,P201,911,0206,11.80
J5901658,P201,922,0206,23.00
J5901658,P201,923,0206,139.00
J5901658,P201,936,0206,6.10
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,12.60
J5901658,P201,922,0212,23.00
J5901658,P201,923,0212,141.00
J5901658,P201,936,0212,6.10
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5601064,P001,923,0215,11.00
J5601064,P001,936,0215,7.70
J5601064,P002,923,0215,0.00
J5601064,P002,936,0215,20.90
J5601064,P003,923,0215,0.00
J5601064,P003,936,0215,21.00
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.40
J5901658,P201,911,0218,11.90
J5901658,P201,922,0218,24.00
J5901658,P201,923,0218,143.00
J5901658,P201,936,0218,6.20
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,11.70
J5901658,P201,922,0224,25.00
J5901658,P201,923,0224,133.00
J5901658,P201,936,0224,6.20
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5601064,P001,923,0230,46.00
J5601064,P001,936,0230,4.30
J5601064,P002,923,0230,1.00
J5601064,P002,936,0230,6.60
J5601064,P003,923,0230,0.00
J5601064,P003,936,0230,21.00
J5901658,P201,911,0230,11.60
J5901658,P201,922,0230,26.00
J5901658,P201,923,0230,141.00
J5901658,P201,936,0230,6.30
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.40
J5901658,P201,911,0236,12.50
J5901658,P201,922,0236,27.00
J5901658,P201,923,0236,135.00
J5901658,P201,936,0236,6.20
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,12.00
J5901658,P201,922,0242,26.00
J5901658,P201,923,0242,142.00
J5901658,P201,936,0242,6.30
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J5601064,P001,923,0245,0.00
J5601064,P001,936,0245,21.00
J5601064,P002,923,0245,36.00
J5601064,P002,936,0245,8.40
J5601064,P003,923,0245,2.00
J5601064,P003,936,0245,8.80
J5901658,P201,922,0245,27.00
J5901658,P201,923,0245,137.00
J5901658,P201,936,0245,6.20
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.40
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0248,12.60
J5901658,P201,922,0248,27.00
J5901658,P201,923,0248,139.00
J5901658,P201,936,0248,6.20
J5901658,P201,911,0254,11.80
J5901658,P201,922,0254,26.00
J5901658,P201,923,0254,142.00
J5901658,P201,936,0254,6.20
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5601064,P001,923,0300,0.00
J5601064,P001,936,0300,21.00
J5601064,P001,948,0300,0.00
J5601064,P001,959,0300,41.00
J5601064,P002,923,0300,1.00
J5601064,P002,936,0300,20.90
J5601064,P002,948,0300,0.00
J5601064,P002,959,0300,53.00
J5601064,P003,923,0300,22.00
J5601064,P003,936,0300,7.60
J5601064,P003,948,0300,0.00
J5601064,P003,959,0300,52.00
J5901658,P201,911,0300,12.10
J5901658,P201,922,0300,26.00
J5901658,P201,923,0300,137.00
J5901658,P201,936,0300,6.10
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.40
J5901658,P201,948,0300,156763.00
J5901658,P201,959,0300,61.00
J6000230,P202,948,0300,0.00
J6000230,P202,959,0300,31.70
J5901658,P201,911,0306,11.90
J5901658,P201,922,0306,27.00
J5901658,P201,923,0306,146.00
J5901658,P201,936,0306,6.30
J6000230,P202,911,0306,0.00
J6000230,P205,911,0306,0.00
J5901658,P201,911,0312,11.70
J5901658,P201,922,0312,27.00
J5901658,P201,923,0312,144.00
J5901658,P201,936,0312,6.20
J6000230,P202,911,0312,0.00
J6000230,P205,911,0312,0.00
J5601064,P001,923,0315,0.00
J5601064,P001,936,0315,21.00
J5601064,P002,923,0315,0.00
J5601064,P002,936,0315,20.90
J5601064,P003,923,0315,0.00
J5601064,P003,936,0315,21.00
J6000230,P202,923,0315,0.00
J6000230,P202,936,0315,20.40
J5901658,P201,911,0318,11.60
J5901658,P201,922,0318,26.00
J5901658,P201,923,0318,148.00
J5901658,P201,936,0318,6.30
J6000230,P202,911,0318,0.00
J6000230,P205,911,0318,0.00
J6000230,P202,911,0324,0.00
J6000230,P205,911,0324,0.00
J5901658,P201,911,0324,11.60
J5901658,P201,922,0324,26.00
J5901658,P201,923,0324,146.00
J5901658,P201,936,0324,6.20
J5601064,P001,923,0330,0.00
J5601064,P001,936,0330,21.00
J5601064,P002,923,0330,0.00
J5601064,P002,936,0330,20.90
J5601064,P003,923,0330,0.00
J5601064,P003,936,0330,21.00
J5901658,P201,911,0330,11.30
J5901658,P201,922,0330,26.00
J5901658,P201,923,0330,142.00
J5901658,P201,936,0330,6.20
J6000230,P202,911,0330,0.00
J6000230,P205,911,0330,0.00
J6000230,P202,923,0330,0.00
J6000230,P202,936,0330,20.40
J5901658,P201,911,0336,11.50
J5901658,P201,922,0336,26.00
J5901658,P201,923,0336,145.00
J5901658,P201,936,0336,6.20
J6000230,P202,911,0336,0.00
J6000230,P205,911,0336,0.00
J5901658,P201,911,0342,11.50
J5901658,P201,922,0342,26.00
J5901658,P201,923,0342,144.00
J5901658,P201,936,0342,6.20
J6000230,P202,911,0342,0.00
J6000230,P205,911,0342,0.00
J5601064,P001,923,0345,0.00
J5601064,P001,936,0345,21.00
J5601064,P002,923,0345,0.00
J5601064,P002,936,0345,20.90
J5601064,P003,923,0345,0.00
J5601064,P003,936,0345,21.00
J6000230,P202,923,0345,0.00
J6000230,P202,936,0345,20.40
J5901658,P201,911,0348,11.40
J5901658,P201,922,0348,26.00
J5901658,P201,923,0348,138.00
J5901658,P201,936,0348,6.20
J6000230,P202,911,0348,0.00
J6000230,P205,911,0348,0.00
J5901658,P201,911,0354,11.90
J5901658,P201,922,0354,25.00
J5901658,P201,923,0354,158.00
J5901658,P201,936,0354,6.50
J6000230,P202,911,0354,0.00
J6000230,P205,911,0354,0.00
J5601064,P001,923,0400,0.00
J5601064,P001,936,0400,21.00
J5601064,P001,948,0400,49314.00
J5601064,P001,959,0400,40.00
J5601064,P002,923,0400,0.00
J5601064,P002,936,0400,20.90
J5601064,P002,948,0400,46558.00
J5601064,P002,959,0400,54.00
J5601064,P003,923,0400,0.00
J5601064,P003,936,0400,21.00
J5601064,P003,948,0400,51470.00
J5601064,P003,959,0400,53.00
J5901658,P201,911,0400,11.60
J5901658,P201,922,0400,26.00
J5901658,P201,923,0400,150.00
J5901658,P201,936,0400,6.30
J6000230,P202,911,0400,0.00
J6000230,P205,911,0400,0.00
J6000230,P202,923,0400,0.00
J6000230,P202,936,0400,20.40
J5901658,P201,948,0400,152402.00
J5901658,P201,959,0400,61.00
J6000230,P202,948,0400,0.00
J6000230,P202,959,0400,31.70
J5901658,P201,911,0406,12.00
J5901658,P201,922,0406,25.00
J5901658,P201,923,0406,145.00
J5901658,P201,936,0406,6.30
J6000230,P202,911,0406,0.00
J6000230,P205,911,0406,0.00
J5901658,P201,911,0412,11.40
J5901658,P201,922,0412,25.00
J5901658,P201,923,0412,142.00
J5901658,P201,936,0412,6.20
J6000230,P202,911,0412,0.00
J6000230,P205,911,0412,0.00
J5601064,P001,923,0415,0.00
J5601064,P001,936,0415,21.00
J5601064,P002,923,0415,0.00
J5601064,P002,936,0415,20.90
J5601064,P003,923,0415,0.00
J5601064,P003,936,0415,21.00
J5901658,P201,922,0415,25.00
J5901658,P201,923,0415,145.00
J5901658,P201,936,0415,6.40
J6000230,P202,923,0415,0.00
J6000230,P202,936,0415,20.40
J6000230,P202,911,0418,0.00
J6000230,P205,911,0418,0.00
J5901658,P201,911,0418,11.50
J5901658,P201,922,0418,25.00
J5901658,P201,923,0418,150.00
J5901658,P201,936,0418,6.40
J5901658,P201,911,0424,12.40
J5901658,P201,922,0424,26.00
J5901658,P201,923,0424,142.00
J5901658,P201,936,0424,6.30
J6000230,P202,911,0424,0.00
J6000230,P205,911,0424,0.00
J5601064,P001,923,0430,0.00
J5601064,P001,936,0430,21.00
J5601064,P002,923,0430,0.00
J5601064,P002,936,0430,20.90
J5601064,P003,923,0430,0.00
J5601064,P003,936,0430,21.00
J5901658,P201,911,0430,11.80
J5901658,P201,922,0430,25.00
J5901658,P201,923,0430,144.00
J5901658,P201,936,0430,6.40
J6000230,P202,911,0430,0.00
J6000230,P205,911,0430,0.00
J6000230,P202,923,0430,0.00
J6000230,P202,936,0430,20.50
J5901658,P201,911,0436,11.30
J5901658,P201,922,0436,25.00
J5901658,P201,923,0436,153.00
J5901658,P201,936,0436,6.40
J6000230,P202,911,0436,0.00
J6000230,P205,911,0436,0.00
J5901658,P201,911,0442,11.20
J5901658,P201,922,0442,24.00
J5901658,P201,923,0442,142.00
J5901658,P201,936,0442,6.30
J6000230,P202,911,0442,0.00
J6000230,P205,911,0442,0.00
J5601064,P001,923,0445,0.00
J5601064,P001,936,0445,21.00
J5601064,P002,923,0445,0.00
J5601064,P002,936,0445,20.90
J5601064,P003,923,0445,0.00
J5601064,P003,936,0445,21.00
J5901658,P201,922,0445,24.00
J5901658,P201,923,0445,148.00
J5901658,P201,936,0445,6.40
J6000230,P202,923,0445,0.00
J6000230,P202,936,0445,20.50
J5901658,P201,911,0448,11.10
J5901658,P201,922,0448,25.00
J5901658,P201,923,0448,151.00
J5901658,P201,936,0448,6.40
J6000230,P202,911,0448,0.00
J6000230,P205,911,0448,0.00
J5901658,P201,911,0454,11.80
J5901658,P201,922,0454,25.00
J5901658,P201,923,0454,145.00
J5901658,P201,936,0454,6.40
J6000230,P202,911,0454,0.00
J6000230,P205,911,0454,0.00
J5601064,P001,923,0500,0.00
J5601064,P001,936,0500,21.00
J5601064,P001,948,0500,0.00
J5601064,P001,959,0500,39.00
J5601064,P002,923,0500,0.00
J5601064,P002,936,0500,20.90
J5601064,P002,948,0500,0.00
J5601064,P002,959,0500,53.00
J5601064,P003,923,0500,0.00
J5601064,P003,936,0500,21.00
J5601064,P003,948,0500,0.00
J5601064,P003,959,0500,52.00
J5901658,P201,911,0500,11.40
J5901658,P201,922,0500,25.00
J5901658,P201,923,0500,146.00
J5901658,P201,936,0500,6.50
J6000230,P202,911,0500,0.00
J6000230,P205,911,0500,0.00
J6000230,P202,923,0500,0.00
J6000230,P202,936,0500,20.50
J5901658,P201,948,0500,150720.00
J5901658,P201,959,0500,62.00
J6000230,P202,948,0500,0.00
J6000230,P202,959,0500,31.50
J5901658,P201,911,0506,11.40
J5901658,P201,922,0506,25.00
J5901658,P201,923,0506,145.00
J5901658,P201,936,0506,6.40
J6000230,P202,911,0506,0.00
J6000230,P205,911,0506,0.00
J6000230,P202,911,0512,0.00
J6000230,P205,911,0512,0.00
J5601064,P001,923,0515,0.00
J5601064,P001,936,0515,21.00
J5601064,P002,923,0515,0.00
