2018-11-25,1543075200,,,
Q7100254,P101,911,0000,10.7
Q7100254,P101,922,0000,7
Q7100254,P101,923,0000,12
Q7100254,P101,936,0000,7.6
Q7100254,P201,911,0000,5.2
Q7100254,P201,922,0000,8
Q7100254,P201,923,0000,15
Q7100254,P201,936,0000,5.1
Q7100254,P301,911,0000,11.7
Q7100254,P301,922,0000,15
Q7100254,P301,923,0000,47
Q7100254,P301,936,0000,4.7
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7504010,P101,911,0000,2.4
Q7504010,P201,911,0000,2.1
Q7600375,P001,911,0000,13.76
Q7600375,P001,922,0000,20.43
Q7600375,P001,923,0000,79.96
Q7600375,P001,936,0000,8.29
Q7600375,P001,948,0000,139306
Q7600375,P001,959,0000,76.85
Q7100254,P101,948,0000,187195
Q7100254,P101,959,0000,70
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,69
Q7100254,P301,948,0000,298571
Q7100254,P301,959,0000,73
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,81
Q7504010,P101,924,0000,3
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,9.6
Q7504010,P101,948,0000,95815
Q7504010,P101,959,0000,144
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,67
Q7504010,P201,924,0000,20
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,8.2
Q7504010,P201,948,0000,97927
Q7504010,P201,959,0000,142
Q7100254,P101,911,0006,10.7
Q7100254,P201,911,0006,5.2
Q7100254,P301,911,0006,11.7
Q7100254,P501,911,0006,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,14.19
Q7600375,P001,911,0012,14.53
Q7100254,P101,911,0012,10.7
Q7100254,P201,911,0012,5.2
Q7100254,P301,911,0012,11.7
Q7100254,P501,911,0012,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.1
Q7600375,P001,922,0015,20.08
Q7600375,P001,923,0015,81.47
Q7600375,P001,936,0015,8.22
Q7100254,P101,922,0015,6
Q7100254,P101,923,0015,11
Q7100254,P101,936,0015,7.4
Q7100254,P201,922,0015,8
Q7100254,P201,923,0015,15
Q7100254,P201,936,0015,5.1
Q7100254,P301,922,0015,14
Q7100254,P301,923,0015,50
Q7100254,P301,936,0015,4.7
Q7100254,P501,922,0015,0
Q7100254,P501,923,0015,0
Q7100254,P501,936,0015,0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,9
Q7504010,P101,923,0015,76
Q7504010,P101,924,0015,2
Q7504010,P101,926,0015,13
Q7504010,P101,936,0015,9.0
Q7504010,P201,922,0015,3
Q7504010,P201,923,0015,64
Q7504010,P201,924,0015,7
Q7504010,P201,926,0015,8
Q7504010,P201,936,0015,8.2
Q7100254,P101,911,0018,10.8
Q7100254,P201,911,0018,5.3
Q7100254,P301,911,0018,11.7
Q7100254,P501,911,0018,0
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.1
Q7600375,P001,911,0018,13.76
Q7100254,P101,911,0024,10.7
Q7100254,P201,911,0024,5.2
Q7100254,P301,911,0024,11.7
Q7100254,P501,911,0024,0
