2017-09-10,1504972800,,,
E5600056,P006,911,0000,5
E5600056,P007,911,0000,8
E5600056,P008,911,0000,6
E5600056,P009,911,0000,9
E5600056,P016,911,0000,1
E5600056,P017,911,0000,4
E5600056,P018,911,0000,4
E5600056,P021,911,0000,4
E5600056,P022,911,0000,3
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,4
E5600056,P004,922,0000,9
E5600056,P004,923,0000,44
E5600056,P004,924,0000,3
E5600056,P004,936,0000,7
E5600056,P006,922,0000,1
E5600056,P006,923,0000,57
E5600056,P006,924,0000,1
E5600056,P006,936,0000,7
E5600056,P007,922,0000,0
E5600056,P007,923,0000,14
E5600056,P007,924,0000,3
E5600056,P007,936,0000,4
E5600056,P008,922,0000,0
E5600056,P008,923,0000,0
E5600056,P008,924,0000,0
E5600056,P008,936,0000,0
E5600056,P016,922,0000,0
E5600056,P016,923,0000,0
E5600056,P016,936,0000,20
E5600056,P017,922,0000,0
E5600056,P017,923,0000,23
E5600056,P017,924,0000,0
E5600056,P017,936,0000,4
E5600056,P018,922,0000,0
E5600056,P018,923,0000,18
E5600056,P018,936,0000,3
E5600056,P021,922,0000,0
E5600056,P021,923,0000,40
E5600056,P021,936,0000,4
E5600056,P024,922,0000,4
E5600056,P024,923,0000,27
E5600056,P024,924,0000,2
E5600056,P024,936,0000,5
E5600056,P034,923,0000,35
E5600056,P034,936,0000,2
E5600056,P004,222,0000,9
E5600056,P004,223,0000,44
E5600056,P004,224,0000,4
E5600056,P004,236,0000,7
E5600056,P004,248,0000,75871
E5600056,P004,259,0000,116
E5600056,P006,222,0000,1
E5600056,P006,223,0000,56
E5600056,P006,224,0000,1
E5600056,P006,236,0000,7
E5600056,P006,248,0000,5804610
E5600056,P006,259,0000,130
E5600056,P007,222,0000,0
E5600056,P007,223,0000,14
E5600056,P007,224,0000,2
E5600056,P007,236,0000,4
E5600056,P007,248,0000,53516
E5600056,P007,259,0000,133
E5600056,P008,222,0000,0
E5600056,P008,223,0000,0
E5600056,P008,224,0000,0
E5600056,P008,236,0000,0
E5600056,P008,248,0000,9278
E5600056,P008,259,0000,42
E5600056,P016,222,0000,0
E5600056,P016,223,0000,0
E5600056,P016,236,0000,20
E5600056,P017,222,0000,0
E5600056,P017,223,0000,23
E5600056,P017,224,0000,0
E5600056,P017,236,0000,4
E5600056,P017,248,0000,341843
E5600056,P017,259,0000,274
E5600056,P018,222,0000,0
E5600056,P018,223,0000,18
E5600056,P018,224,0000,217
E5600056,P018,236,0000,3
E5600056,P018,248,0000,279409
E5600056,P018,259,0000,234
E5600056,P021,222,0000,0
E5600056,P021,223,0000,41
E5600056,P021,224,0000,0
E5600056,P021,236,0000,4
E5600056,P021,248,0000,71380
E5600056,P021,259,0000,136
E5600056,P024,222,0000,4
E5600056,P024,223,0000,28
E5600056,P024,224,0000,2
E5600056,P024,236,0000,5
E5600056,P024,248,0000,211102
E5600056,P024,259,0000,116
E5600056,P034,223,0000,37
E5600056,P034,236,0000,2
E5600056,P034,248,0000,646037
E5600056,P034,259,0000,63
S1900658,P014,911,0000,0
S1900658,P014,923,0000,11
S1900658,P014,922,0000,2
S1900658,P014,936,0000,6
S2300438,P001,911,0000,5
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
E5602998,P001,911,0000,0
