2015-12-26,1451059200,,,
G3200778,P101,911,0000,18.30
G3200778,P101,936,0000,17.40
G3200778,P101,923,0000,434.00
G3200778,P102,911,0000,2.70
G3200778,P202,911,0000,10.10
G3200778,P202,936,0000,15.80
G3200778,P202,923,0000,350.00
G3200778,P301,936,0000,12.00
G3200778,P301,923,0000,330.00
G3200778,P301,911,0000,14.00
G3200778,P302,911,0000,8.60
G3200778,P101,211,0000,18.30
G3200778,P101,259,0000,66.00
G3200778,P101,248,0000,62327.00
G3200778,P101,236,0000,17.20
G3200778,P101,223,0000,356.00
G3200778,P102,211,0000,2.70
G3200778,P202,248,0000,82895.00
G3200778,P202,236,0000,15.80
G3200778,P202,223,0000,292.00
G3200778,P202,259,0000,60.00
G3200778,P202,211,0000,10.10
G3200778,P301,223,0000,346.00
G3200778,P301,236,0000,12.00
G3200778,P301,259,0000,84.00
G3200778,P301,248,0000,333551.00
G3200778,P301,211,0000,14.00
G3200778,P302,211,0000,8.60
G3200849,P201,936,0000,20.30
G3200849,P201,923,0000,0.00
G3200849,P201,911,0000,2.40
G3200849,P203,911,0000,5.00
G3200849,P301,911,0000,7.80
G3200849,P301,936,0000,11.80
G3200849,P301,923,0000,408.00
G3200849,P304,911,0000,5.90
G3200849,P201,223,0000,0.00
G3200849,P201,236,0000,20.30
G3200849,P201,248,0000,0.00
G3200849,P201,259,0000,17.00
G3200849,P201,211,0000,2.40
G3200849,P203,211,0000,5.00
G3200849,P301,211,0000,7.80
G3200849,P301,259,0000,85.00
G3200849,P301,248,0000,207684.00
G3200849,P301,236,0000,11.70
G3200849,P301,223,0000,399.00
G3200849,P304,211,0000,5.90
G4100017,P002,911,0000,89.00
G4100017,P002,936,0000,11.70
G4100017,P002,923,0000,103.00
G4100017,P004,911,0000,0.00
G4100017,P002,259,0000,92.00
G4100017,P002,248,0000,158684.00
G4100017,P002,211,0000,89.00
G4100017,P002,236,0000,14.30
G4100017,P002,223,0000,110.00
G4100017,P004,211,0000,0.00
G3700791,P105,911,0000,16.80
G3700791,P105,936,0000,5.90
G3700791,P105,923,0000,42.00
G3700791,P105,922,0000,5.00
G3700791,P115,936,0000,23.50
G3700791,P115,923,0000,0.00
G3700791,P115,922,0000,1.00
G3700791,P115,911,0000,9.30
G3700791,P105,259,0000,54.00
G3700791,P105,211,0000,16.80
G3700791,P105,223,0000,44.00
G3700791,P105,222,0000,5.00
G3700791,P105,248,0000,474377.00
G3700791,P105,236,0000,5.90
G3700791,P115,211,0000,9.30
G3700791,P115,236,0000,23.50
G3700791,P115,248,0000,14712.00
G3700791,P115,222,0000,1.00
G3700791,P115,223,0000,0.00
G3700791,P115,259,0000,17.00
G37A0585,P002,936,0000,21.10
G37A0585,P002,923,0000,0.00
G37A0585,P002,911,0000,9.70
G37A0585,P007,911,0000,4.50
G37A0585,P002,236,0000,21.10
G37A0585,P002,223,0000,0.00
G37A0585,P002,259,0000,65.00
G37A0585,P002,248,0000,42646.00
G37A0585,P002,211,0000,9.70
