2018-10-17,1539705600,,,
P5801728,P201,911,0000,8.5
P5801728,P301,911,0000,12.1
P5801728,P401,911,0000,6.6
P5801728,P501,911,0000,10.9
P5801728,P601,911,0000,17.2
P5801728,P701,911,0000,16
P5802074,P001,911,0000,5.06
P5802074,P001,922,0000,0
P5802074,P001,923,0000,32.98
P5802074,P001,924,0000,79.55
P5802074,P001,926,0000,2.08
P5802074,P001,936,0000,16.77
P5802074,P001,937,0000,6.5
P5802074,P002,911,0000,3.18
P5802074,P002,922,0000,0.52
P5802074,P002,923,0000,28.38
P5802074,P002,924,0000,1.01
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.56
P5802074,P002,937,0000,6.91
P5802092,PG01,911,0000,11.1
P5802092,PG01,922,0000,3
P5802092,PG01,923,0000,41
P5802092,PG01,936,0000,4.9
P5802092,PG02,911,0000,6.1
P5802092,PG02,922,0000,4
P5802092,PG02,923,0000,24
P5802092,PG02,936,0000,5.7
P5802421,P01A,911,0000,4.9
P5802421,P01A,922,0000,7
P5802421,P01A,923,0000,22
P5802421,P01A,924,0000,29
P5802421,P01A,936,0000,6.7
P5802421,P04A,911,0000,8.8
P5802421,P04A,922,0000,8
P5802421,P04A,923,0000,34
P5802421,P04A,924,0000,57
P5802421,P04A,936,0000,4.4
P5802421,P05A,911,0000,6.4
P5802421,P05A,922,0000,9
P5802421,P05A,923,0000,28
P5802421,P05A,924,0000,13
P5802421,P05A,936,0000,5.8
P5802421,P101,911,0000,4.5
P5802421,P101,922,0000,3
P5802421,P101,923,0000,17
P5802421,P101,924,0000,0
P5802421,P101,936,0000,5.7
P5802421,P101,937,0000,8
P5802421,P201,911,0000,3.9
P5802421,P201,922,0000,0
P5802421,P201,923,0000,15
P5802421,P201,924,0000,0
P5802421,P201,936,0000,4.4
P5802421,P201,937,0000,8
P5802421,P301,911,0000,3.3
P5802421,P301,922,0000,9
P5802421,P301,923,0000,12
P5802421,P301,924,0000,0
P5802421,P301,936,0000,6.1
P5802421,P301,937,0000,9
P5802421,P401,911,0000,6.4
P5802421,P401,922,0000,0
P5802421,P401,923,0000,13
P5802421,P401,924,0000,0
P5802421,P401,936,0000,6.5
P5802421,P401,937,0000,9
P5802421,P701,911,0000,90.2
P5802421,P701,922,0000,7
P5802421,P701,923,0000,29
P5802421,P701,924,0000,4
P5802421,P701,936,0000,1.9
P5802421,P701,937,0000,13
P5802421,P801,911,0000,87.6
P5802421,P801,922,0000,3
P5802421,P801,923,0000,27
P5802421,P801,924,0000,29
P5802421,P801,936,0000,1.8
P5802421,P801,937,0000,13
P5802421,PC01,911,0000,0.9
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,15
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,8.3
P5802421,PC01,937,0000,16
P5802421,PD01,911,0000,-
P5802421,PD01,922,0000,-
P5802421,PD01,923,0000,-
P5802421,PD01,924,0000,-
P5802421,PD01,936,0000,-
P5802421,PD01,937,0000,-
P5802421,PE01,911,0000,3.8
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,16
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,8.3
P5802421,PE01,937,0000,17
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,911,0000,4.9
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,-
P5802430,PA01,922,0000,-
P5802430,PA01,923,0000,-
P5802430,PA01,924,0000,-
P5802430,PA01,936,0000,-
P5802430,PB01,911,0000,11.81
P5802430,PB01,922,0000,13.79
P5802430,PB01,923,0000,31.17
P5802430,PB01,924,0000,14.15
P5802430,PB01,936,0000,4.01
P5802430,PC01,911,0000,11.64
P5802430,PC01,922,0000,11.25
P5802430,PC01,923,0000,30.92
P5802430,PC01,924,0000,78.91
P5802430,PC01,936,0000,4.18
P5802430,PD01,911,0000,11.42
P5802430,PD01,922,0000,13.02
P5802430,PD01,923,0000,32.57
P5802430,PD01,924,0000,14.14
P5802430,PD01,936,0000,4.32
P5802430,PE01,911,0000,4.62
P5802430,PE01,922,0000,10.43
P5802430,PE01,923,0000,28.17
P5802430,PE01,924,0000,29.58
P5802430,PE01,936,0000,5.66
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
P4600987,P001,936,0000,-
P4600987,P002,911,0000,2.1
P4600987,P002,922,0000,19
P4600987,P002,923,0000,39
P4600987,P002,936,0000,6.7
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,0
P6201053,P002,223,0000,49
P6201053,P002,224,0000,3
P6201053,P002,236,0000,16
P6201053,P002,248,0000,11309
P6201053,P002,259,0000,113
P6201053,P002,911,0000,0
P6201053,P002,922,0000,0
P6201053,P002,923,0000,46
P6201053,P002,924,0000,3
P6201053,P002,936,0000,15.6
P5801719,P101,222,0000,-
P5801719,P101,223,0000,-
P5801719,P101,224,0000,-
P5801719,P101,236,0000,-
P5801719,P101,248,0000,-
P5801719,P101,259,0000,-
P5801719,P101,911,0000,-
P5801719,P101,922,0000,-
P5801719,P101,923,0000,-
P5801719,P101,924,0000,-
P5801719,P101,936,0000,-
P5801719,P201,222,0000,12
P5801719,P201,223,0000,39
P5801719,P201,224,0000,62
P5801719,P201,236,0000,5.4
P5801719,P201,248,0000,1824716
P5801719,P201,259,0000,30
P5801719,P201,911,0000,13.9
P5801719,P201,922,0000,12
P5801719,P201,923,0000,39
P5801719,P201,924,0000,98
P5801719,P201,936,0000,5.3
P5801719,P401,222,0000,15
P5801719,P401,223,0000,35
P5801719,P401,224,0000,75
P5801719,P401,236,0000,4.7
P5801719,P401,248,0000,1854346
P5801719,P401,259,0000,31
P5801719,P401,911,0000,7.6
P5801719,P401,922,0000,14
P5801719,P401,923,0000,34
P5801719,P401,924,0000,69
P5801719,P401,936,0000,4.7
P5801728,P201,222,0000,14
P5801728,P201,223,0000,31
P5801728,P201,224,0000,73
P5801728,P201,236,0000,4.1
P5801728,P201,248,0000,224675
P5801728,P201,259,0000,55
P5801728,P201,922,0000,13
P5801728,P201,923,0000,32
P5801728,P201,924,0000,73
P5801728,P201,936,0000,4.2
P5801728,P301,222,0000,14
P5801728,P301,223,0000,31
