2018-10-06,1538755200,,,
P5801728,P201,911,0000,8.7
P5801728,P301,911,0000,8.9
P5801728,P401,911,0000,6.5
P5801728,P501,911,0000,4.1
P5801728,P601,911,0000,8.2
P5801728,P701,911,0000,12.5
P5802074,P001,911,0000,2.88
P5802074,P001,922,0000,0.19
P5802074,P001,923,0000,74.98
P5802074,P001,924,0000,1.33
P5802074,P001,926,0000,3.16
P5802074,P001,936,0000,18.37
P5802074,P001,937,0000,6.5
P5802074,P002,911,0000,4.18
P5802074,P002,922,0000,12.95
P5802074,P002,923,0000,35.42
P5802074,P002,924,0000,70.74
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.79
P5802074,P002,937,0000,7.22
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,11
P5802092,PG01,922,0000,9
P5802092,PG01,923,0000,45
P5802092,PG01,936,0000,4.6
P5802092,PG02,911,0000,5.7
P5802092,PG02,922,0000,11
P5802092,PG02,923,0000,24
P5802092,PG02,936,0000,5.3
P5802421,P01A,911,0000,4.9
P5802421,P01A,922,0000,6
P5802421,P01A,923,0000,27
P5802421,P01A,924,0000,101
P5802421,P01A,936,0000,6.7
P5802421,P04A,911,0000,9
P5802421,P04A,922,0000,7
P5802421,P04A,923,0000,36
P5802421,P04A,924,0000,45
P5802421,P04A,936,0000,4.1
P5802421,P05A,911,0000,5.9
P5802421,P05A,922,0000,15
P5802421,P05A,923,0000,28
P5802421,P05A,924,0000,11
P5802421,P05A,936,0000,5.7
P5802421,P101,911,0000,4.6
P5802421,P201,911,0000,3.8
P5802421,P301,911,0000,3.4
P5802421,P401,911,0000,6.7
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,87.3
P5802421,PC01,911,0000,0.8
P5802421,PD01,911,0000,-
P5802421,PE01,911,0000,3.8
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,4.9
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,-
P5802430,PA01,922,0000,-
P5802430,PA01,923,0000,-
P5802430,PA01,924,0000,-
P5802430,PA01,936,0000,-
P5802430,PB01,911,0000,11.84
P5802430,PB01,922,0000,14.67
P5802430,PB01,923,0000,30.28
P5802430,PB01,924,0000,26.02
P5802430,PB01,936,0000,4.22
P5802430,PC01,911,0000,9.69
P5802430,PC01,922,0000,16.37
P5802430,PC01,923,0000,33.46
P5802430,PC01,924,0000,11.14
P5802430,PC01,936,0000,4.57
P5802430,PD01,911,0000,11.87
