2017-04-01,1490976000,,,
S1900685,P421,922,0000,12
S1900658,P014,923,0000,7
S1900685,P421,923,0000,68
S1900658,P014,922,0000,7
S1900685,P421,936,0000,6
S1900658,P014,936,0000,4
S1900685,P411,922,0000,23
S1900685,P411,923,0000,80
S1900685,P411,936,0000,13
S1900569,P002,922,0000,0
S1900569,P012,922,0000,10
S1900569,P002,923,0000,0
S1900569,P012,923,0000,112
S1900569,P002,936,0000,0
S1900569,P012,936,0000,3
S2300429,P701,911,0000,0
S2300429,P701,922,0000,0
S2300429,P701,923,0000,0
S2300429,P701,936,0000,0
S2300429,PF01,911,0000,6
S2300429,PF01,922,0000,19
S2300429,PF01,923,0000,27
S2300429,PF01,936,0000,6
S1602755,P101,922,0000,4
S1602755,P201,922,0000,5
S1602755,P301,922,0000,3
S1602755,P101,923,0000,110
S1602755,P201,923,0000,76
S1602755,P301,923,0000,92
S1602755,P101,924,0000,7
S1602755,P201,924,0000,4
S1602755,P301,924,0000,4
S1602755,P101,926,0000,4
S1602755,P201,926,0000,8
S1602755,P301,926,0000,12
S1602755,P101,936,0000,15
S1602755,P201,936,0000,14
S1602755,P301,936,0000,14
S2100223,P015,911,0000,10
E5600056,P004,911,0000,3
E5600056,P006,911,0000,3
E5600056,P007,911,0000,2
E5600056,P008,911,0000,5
E5600056,P009,911,0000,3
E5600056,P016,911,0000,3
E5600056,P017,911,0000,4
E5600056,P018,911,0000,5
E5600056,P021,911,0000,3
E5600056,P022,911,0000,3
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,6
E5600056,P004,922,0000,13
E5600056,P004,923,0000,53
E5600056,P004,924,0000,1
E5600056,P004,936,0000,7
E5600056,P006,922,0000,0
E5600056,P006,923,0000,52
E5600056,P006,924,0000,0
E5600056,P006,936,0000,4
E5600056,P007,922,0000,1
E5600056,P007,923,0000,19
E5600056,P007,924,0000,1
E5600056,P007,936,0000,4
E5600056,P008,922,0000,6
E5600056,P008,923,0000,44
E5600056,P008,924,0000,18
E5600056,P008,936,0000,5
E5600056,P016,922,0000,1
E5600056,P016,923,0000,52
E5600056,P016,936,0000,12
E5600056,P017,922,0000,4
E5600056,P017,923,0000,25
E5600056,P017,924,0000,10
E5600056,P017,936,0000,6
E5600056,P018,922,0000,0
E5600056,P018,923,0000,19
E5600056,P018,936,0000,3
E5600056,P021,922,0000,0
E5600056,P021,923,0000,49
E5600056,P021,936,0000,4
E5600056,P024,922,0000,5
E5600056,P024,923,0000,27
E5600056,P024,924,0000,2
E5600056,P024,936,0000,5
E5600056,P034,923,0000,0
E5600056,P034,936,0000,0
E5600056,P004,222,0000,14
E5600056,P004,223,0000,50
E5600056,P004,224,0000,1
E5600056,P004,236,0000,7
E5600056,P004,248,0000,60213
E5600056,P004,259,0000,107
E5600056,P006,222,0000,0
E5600056,P006,223,0000,57
E5600056,P006,224,0000,0
E5600056,P006,236,0000,4
E5600056,P006,248,0000,0
E5600056,P006,259,0000,132
E5600056,P007,222,0000,1
E5600056,P007,223,0000,21
E5600056,P007,224,0000,1
E5600056,P007,236,0000,4
E5600056,P007,248,0000,69295
E5600056,P007,259,0000,141
E5600056,P008,222,0000,7
E5600056,P008,223,0000,34
E5600056,P008,224,0000,36
E5600056,P008,236,0000,4
E5600056,P008,248,0000,89505
E5600056,P008,259,0000,196
E5600056,P016,222,0000,1
E5600056,P016,223,0000,52
E5600056,P016,236,0000,12
E5600056,P017,222,0000,4
E5600056,P017,223,0000,25
E5600056,P017,224,0000,18
E5600056,P017,236,0000,6
E5600056,P017,248,0000,342151
E5600056,P017,259,0000,255
E5600056,P018,222,0000,0
E5600056,P018,223,0000,19
E5600056,P018,224,0000,496
E5600056,P018,236,0000,3
E5600056,P018,248,0000,292076
E5600056,P018,259,0000,232
E5600056,P021,222,0000,0
E5600056,P021,223,0000,50
E5600056,P021,224,0000,0
E5600056,P021,236,0000,4
E5600056,P021,248,0000,82337
E5600056,P021,259,0000,141
E5600056,P024,222,0000,5
E5600056,P024,223,0000,26
E5600056,P024,224,0000,2
E5600056,P024,236,0000,5
E5600056,P024,248,0000,246851
E5600056,P024,259,0000,118
E5600056,P034,223,0000,0
E5600056,P034,236,0000,0
E5600056,P034,248,0000,0
E5600056,P034,259,0000,0
E2000554,P003,911,0000,20
E2000554,P003,923,0000,42
E2000554,P003,922,0000,13
E2000554,P003,936,0000,6
S2300438,P001,911,0000,4
E5600850,PC01,911,0000,0
E5601197,P002,911,0000,3
E5600841,P001,923,0000,41
E5600841,P001,936,0000,5
