2016-05-22,1463846400,,,
Q7100254,P101,911,0000,10.6
Q7100254,P101,922,0000,26
Q7100254,P101,923,0000,208
Q7100254,P101,936,0000,8.4
Q7100254,P101,948,0000,156931
Q7100254,P101,959,0000,54
Q7100254,P201,911,0000,11.6
Q7100254,P201,922,0000,32
Q7100254,P201,923,0000,170
Q7100254,P201,936,0000,5.9
Q7100254,P201,948,0000,205448
Q7100254,P201,959,0000,52
Q7100254,P301,911,0000,6.9
Q7100254,P301,922,0000,22
Q7100254,P301,923,0000,99
Q7100254,P301,936,0000,6.2
Q7100254,P301,948,0000,261667
Q7100254,P301,959,0000,53
Q7100254,P501,911,0000,9.0
Q7100254,P501,922,0000,21
Q7100254,P501,923,0000,43
Q7100254,P501,936,0000,5.8
Q7100254,P501,948,0000,391065
Q7100254,P501,959,0000,52
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,5
Q7504010,P101,923,0000,87
Q7504010,P101,924,0000,6
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,8.9
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,4
Q7504010,P201,923,0000,78
Q7504010,P201,924,0000,8
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,9.1
Q7600375,P001,911,0000,4.2
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7600375,P001,922,0000,22
Q7600375,P001,923,0000,147
Q7600375,P001,936,0000,7.3
Q7600375,P001,948,0000,159193
Q7600375,P001,959,0000,58
Q7100254,P101,911,0006,10.5
Q7100254,P201,911,0006,11.5
Q7100254,P301,911,0006,6.9
Q7100254,P501,911,0006,9.0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.3
Q7100254,P101,911,0012,10.5
Q7100254,P201,911,0012,12.2
Q7100254,P301,911,0012,6.9
Q7100254,P501,911,0012,9.1
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.3
Q7600375,P001,911,0012,3.8
Q7100254,P101,922,0015,24
Q7100254,P101,923,0015,207
Q7100254,P101,936,0015,8.4
Q7100254,P201,922,0015,26
Q7100254,P201,923,0015,169
Q7100254,P201,936,0015,5.8
Q7100254,P301,922,0015,23
Q7100254,P301,923,0015,104
Q7100254,P301,936,0015,6.2
Q7100254,P501,922,0015,23
Q7100254,P501,923,0015,45
Q7100254,P501,936,0015,6.0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,7
Q7504010,P101,923,0015,72
Q7504010,P101,924,0015,23
Q7504010,P101,926,0015,15
Q7504010,P101,936,0015,8.5
Q7504010,P201,922,0015,6
Q7504010,P201,923,0015,78
Q7504010,P201,924,0015,8
Q7504010,P201,926,0015,13
Q7504010,P201,936,0015,8.7
Q7600375,P001,922,0015,22
Q7600375,P001,923,0015,145
Q7600375,P001,936,0015,7.3
Q7100254,P101,911,0018,10.8
Q7100254,P201,911,0018,12.8
Q7100254,P301,911,0018,6.9
Q7100254,P501,911,0018,9.0
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.3
Q7600375,P001,911,0018,4.0
Q7100254,P101,911,0024,11.0
Q7100254,P201,911,0024,12.1
Q7100254,P301,911,0024,6.9
Q7100254,P501,911,0024,9.0
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.5
Q7504010,P201,911,0024,2.3
Q7600375,P001,911,0024,3.8
Q7100254,P101,911,0030,10.5
Q7100254,P101,922,0030,24
Q7100254,P101,923,0030,211
Q7100254,P101,936,0030,8.5
Q7100254,P201,911,0030,12.2
Q7100254,P201,922,0030,25
Q7100254,P201,923,0030,167
Q7100254,P201,936,0030,5.7
Q7100254,P301,911,0030,7.1
Q7100254,P301,922,0030,23
Q7100254,P301,923,0030,93
Q7100254,P301,936,0030,6.2
Q7100254,P501,911,0030,9.0
Q7100254,P501,922,0030,20
Q7100254,P501,923,0030,42
Q7100254,P501,936,0030,5.9
Q7504010,P101,911,0030,2.5
Q7504010,P201,911,0030,2.3
Q7600375,P001,911,0030,4.2
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,922,0030,4
Q7504010,P101,923,0030,72
Q7504010,P101,924,0030,39
Q7504010,P101,926,0030,10
Q7504010,P101,936,0030,8.9
Q7504010,P201,922,0030,7
Q7504010,P201,923,0030,69
Q7504010,P201,924,0030,20
Q7504010,P201,926,0030,14
Q7504010,P201,936,0030,8.9
Q7600375,P001,922,0030,23
Q7600375,P001,923,0030,147
Q7600375,P001,936,0030,7.3
Q7100254,P101,911,0036,10.6
Q7100254,P201,911,0036,12.6
Q7100254,P301,911,0036,6.9
Q7100254,P501,911,0036,9.0
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.5
Q7504010,P201,911,0036,2.3
Q7600375,P001,911,0036,3.3
Q7100254,P101,911,0042,10.5
Q7100254,P201,911,0042,12.1
Q7100254,P301,911,0042,6.9
Q7100254,P501,911,0042,9.0
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.5
Q7504010,P201,911,0042,2.3
Q7600375,P001,911,0042,3.4
Q7100254,P101,922,0045,24
Q7100254,P101,923,0045,211
Q7100254,P101,936,0045,8.5
Q7100254,P201,922,0045,23
Q7100254,P201,923,0045,167
Q7100254,P201,936,0045,5.7
Q7100254,P301,922,0045,24
Q7100254,P301,923,0045,95
Q7100254,P301,936,0045,6.1
Q7100254,P501,922,0045,21
Q7100254,P501,923,0045,43
Q7100254,P501,936,0045,5.9
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
