2016-05-16,1463328000,,,
Q7100254,P101,911,0000,10.4
Q7100254,P101,922,0000,23
Q7100254,P101,923,0000,205
Q7100254,P101,936,0000,7.9
Q7100254,P101,948,0000,159213
Q7100254,P101,959,0000,52
Q7100254,P201,911,0000,9.5
Q7100254,P201,922,0000,14
Q7100254,P201,923,0000,206
Q7100254,P201,936,0000,7.6
Q7100254,P201,948,0000,148670
Q7100254,P201,959,0000,50
Q7100254,P301,911,0000,6.9
Q7100254,P301,922,0000,21
Q7100254,P301,923,0000,220
Q7100254,P301,936,0000,5.8
Q7100254,P301,948,0000,275288
Q7100254,P301,959,0000,53
Q7100254,P501,911,0000,9.3
Q7100254,P501,922,0000,12
Q7100254,P501,923,0000,43
Q7100254,P501,936,0000,7.3
Q7100254,P501,948,0000,377914
Q7100254,P501,959,0000,51
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,85
Q7504010,P101,924,0000,1
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,8.4
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,82
Q7504010,P201,924,0000,4
Q7504010,P201,926,0000,11
Q7504010,P201,936,0000,7.8
Q7600375,P001,911,0000,2.9
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,93591
Q7504010,P101,959,0000,154
Q7504010,P201,948,0000,95345
Q7504010,P201,959,0000,150
Q7600375,P001,922,0000,16
Q7600375,P001,923,0000,139
Q7600375,P001,936,0000,7.5
Q7600375,P001,948,0000,155209
Q7600375,P001,959,0000,59
Q7100254,P101,911,0006,10.1
Q7100254,P201,911,0006,9.6
Q7100254,P301,911,0006,6.9
Q7100254,P501,911,0006,9.3
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,3.0
Q7100254,P101,911,0012,10.1
Q7100254,P201,911,0012,9.7
Q7100254,P301,911,0012,6.8
Q7100254,P501,911,0012,9.4
Q7600375,P001,911,0012,3.0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.2
Q7100254,P101,922,0015,23
Q7100254,P101,923,0015,198
Q7100254,P101,936,0015,7.8
Q7100254,P201,922,0015,15
Q7100254,P201,923,0015,198
Q7100254,P201,936,0015,7.5
Q7100254,P301,922,0015,22
Q7100254,P301,923,0015,215
Q7100254,P301,936,0015,5.6
Q7100254,P501,922,0015,16
Q7100254,P501,923,0015,43
Q7100254,P501,936,0015,7.3
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,3
Q7504010,P101,923,0015,72
Q7504010,P101,924,0015,5
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,7.9
Q7504010,P201,922,0015,4
Q7504010,P201,923,0015,86
Q7504010,P201,924,0015,7
Q7504010,P201,926,0015,12
Q7504010,P201,936,0015,8.7
Q7600375,P001,922,0015,16
Q7600375,P001,923,0015,140
Q7600375,P001,936,0015,7.5
Q7100254,P101,911,0018,10.6
Q7100254,P201,911,0018,10.2
Q7100254,P301,911,0018,6.9
Q7100254,P501,911,0018,9.4
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,3.2
Q7100254,P101,911,0024,11.0
Q7100254,P201,911,0024,9.7
Q7100254,P301,911,0024,6.9
Q7100254,P501,911,0024,9.4
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.5
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,3.0
Q7100254,P101,911,0030,10.1
Q7100254,P101,922,0030,24
Q7100254,P101,923,0030,178
Q7100254,P101,936,0030,7.5
Q7100254,P201,911,0030,9.7
Q7100254,P201,922,0030,14
Q7100254,P201,923,0030,192
Q7100254,P201,936,0030,7.4
Q7100254,P301,911,0030,7.1
Q7100254,P301,922,0030,22
Q7100254,P301,923,0030,213
Q7100254,P301,936,0030,5.8
Q7100254,P501,911,0030,9.4
Q7100254,P501,922,0030,15
Q7100254,P501,923,0030,43
Q7100254,P501,936,0030,7.3
Q7504010,P101,911,0030,2.5
Q7504010,P101,922,0030,5
Q7504010,P101,923,0030,82
Q7504010,P101,924,0030,4
Q7504010,P101,926,0030,12
Q7504010,P101,936,0030,8.5
Q7504010,P201,911,0030,2.2
Q7504010,P201,922,0030,4
Q7504010,P201,923,0030,88
Q7504010,P201,924,0030,5
Q7504010,P201,926,0030,12
Q7504010,P201,936,0030,8.4
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
