2019-04-03,1554220800,,,
Q7100254,P101,911,0000,10.6
Q7100254,P101,922,0000,8
Q7100254,P101,923,0000,11
Q7100254,P101,936,0000,9.0
Q7100254,P201,911,0000,5.1
Q7100254,P201,922,0000,6
Q7100254,P201,923,0000,12
Q7100254,P201,936,0000,5.1
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,6.7
Q7100254,P501,922,0000,4
Q7100254,P501,923,0000,27
Q7100254,P501,936,0000,6.1
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,92
Q7504010,P101,924,0000,3
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,11.2
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,83
Q7504010,P201,924,0000,8
Q7504010,P201,926,0000,14
Q7504010,P201,936,0000,8.6
Q7600375,P001,911,0000,0
Q7600375,P001,922,0000,0
Q7600375,P001,923,0000,0
Q7600375,P001,936,0000,0
Q7600375,P001,948,0000,0
Q7600375,P001,959,0000,0
Q7100254,P101,948,0000,165125
Q7100254,P101,959,0000,62
Q7100254,P201,948,0000,183425
Q7100254,P201,959,0000,76
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,413949
Q7100254,P501,959,0000,76
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,81806
Q7504010,P101,959,0000,140
Q7504010,P201,948,0000,98249
Q7504010,P201,959,0000,143
Q7100254,P101,911,0006,10.6
Q7100254,P201,911,0006,5.1
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,6.7
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,0
Q7100254,P101,911,0012,10.6
Q7100254,P201,911,0012,5.1
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,6.7
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,0
Q7100254,P101,922,0015,7
Q7100254,P101,923,0015,11
Q7100254,P101,936,0015,8.9
Q7100254,P201,922,0015,6
Q7100254,P201,923,0015,12
Q7100254,P201,936,0015,5.1
Q7100254,P301,922,0015,0
Q7100254,P301,923,0015,0
Q7100254,P301,936,0015,0
Q7100254,P501,922,0015,4
Q7100254,P501,923,0015,23
Q7100254,P501,936,0015,5.9
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
