2019-04-07,1554566400,,,
Q7100254,P101,911,0000,10.6
Q7100254,P101,922,0000,7
Q7100254,P101,923,0000,12
Q7100254,P101,936,0000,9.4
Q7100254,P201,911,0000,5.0
Q7100254,P201,922,0000,8
Q7100254,P201,923,0000,11
Q7100254,P201,936,0000,5.0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,6.7
Q7100254,P501,922,0000,2
Q7100254,P501,923,0000,34
Q7100254,P501,936,0000,5.7
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,75
Q7504010,P101,924,0000,2
Q7504010,P101,926,0000,9
Q7504010,P101,936,0000,10.0
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,76
Q7504010,P201,924,0000,6
Q7504010,P201,926,0000,13
Q7504010,P201,936,0000,8.0
Q7600375,P001,911,0000,5.62
Q7600375,P001,922,0000,20.69
Q7600375,P001,923,0000,78.01
Q7600375,P001,936,0000,7.29
Q7600375,P001,948,0000,132968
Q7600375,P001,959,0000,81.26
Q7100254,P101,948,0000,159792
Q7100254,P101,959,0000,63
Q7100254,P201,948,0000,187067
Q7100254,P201,959,0000,77
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,409707
Q7100254,P501,959,0000,69
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,89961
Q7504010,P101,959,0000,140
Q7504010,P201,948,0000,99225
Q7504010,P201,959,0000,145
Q7100254,P101,911,0006,10.6
Q7100254,P201,911,0006,5.0
Q7100254,P501,911,0006,6.7
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,5.72
Q7100254,P101,911,0012,10.6
Q7100254,P201,911,0012,5.0
Q7100254,P501,911,0012,6.7
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,5.62
Q7100254,P101,922,0015,7
Q7100254,P101,923,0015,13
Q7100254,P101,936,0015,9.3
Q7100254,P201,922,0015,8
Q7100254,P201,923,0015,14
Q7100254,P201,936,0015,5.1
Q7100254,P301,922,0015,0
Q7100254,P301,923,0015,0
Q7100254,P301,936,0015,0
Q7100254,P501,922,0015,2
Q7100254,P501,923,0015,29
Q7100254,P501,936,0015,5.6
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,6
Q7504010,P101,923,0015,74
Q7504010,P101,924,0015,6
Q7504010,P101,926,0015,14
Q7504010,P101,936,0015,9.8
Q7504010,P201,922,0015,2
Q7504010,P201,923,0015,87
Q7504010,P201,924,0015,3
Q7504010,P201,926,0015,7
Q7504010,P201,936,0015,8.1
Q7600375,P001,922,0015,21.02
Q7600375,P001,923,0015,80.52
Q7600375,P001,936,0015,7.34
Q7100254,P101,911,0018,10.6
Q7100254,P201,911,0018,5.1
Q7100254,P501,911,0018,6.7
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.1
Q7600375,P001,911,0018,5.58
Q7100254,P101,911,0024,10.6
Q7100254,P201,911,0024,5.1
Q7100254,P501,911,0024,6.6
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,5.67
Q7100254,P101,911,0030,10.6
Q7100254,P101,922,0030,7
Q7100254,P101,923,0030,13
Q7100254,P101,936,0030,9.3
Q7100254,P201,911,0030,5.0
Q7100254,P201,922,0030,8
Q7100254,P201,923,0030,10
Q7100254,P201,936,0030,5.1
Q7100254,P301,922,0030,0
Q7100254,P301,923,0030,0
Q7100254,P301,936,0030,0
Q7100254,P501,911,0030,6.7
Q7100254,P501,922,0030,2
Q7100254,P501,923,0030,27
Q7100254,P501,936,0030,5.5
Q7504010,P101,911,0030,2.4
Q7504010,P201,911,0030,2.1
Q7600375,P001,911,0030,5.72
Q7600375,P001,922,0030,20.42
Q7600375,P001,923,0030,76.96
Q7600375,P001,936,0030,7.37
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,922,0030,5
Q7504010,P101,923,0030,67
Q7504010,P101,924,0030,13
Q7504010,P101,926,0030,12
Q7504010,P101,936,0030,9.7
Q7504010,P201,922,0030,3
Q7504010,P201,923,0030,77
Q7504010,P201,924,0030,5
Q7504010,P201,926,0030,12
Q7504010,P201,936,0030,8.1
Q7100254,P101,911,0036,10.6
Q7100254,P201,911,0036,4.9
Q7100254,P501,911,0036,6.7
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.1
Q7600375,P001,911,0036,5.66
Q7600375,P001,911,0042,5.59
Q7100254,P101,911,0042,10.6
Q7100254,P201,911,0042,5.0
Q7100254,P501,911,0042,6.6
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.4
Q7504010,P201,911,0042,2.1
Q7100254,P101,922,0045,6
Q7100254,P101,923,0045,9
Q7100254,P101,936,0045,9.3
Q7100254,P201,922,0045,9
Q7100254,P201,923,0045,9
Q7100254,P201,936,0045,4.9
Q7100254,P301,922,0045,0
Q7100254,P301,923,0045,0
Q7100254,P301,936,0045,0
Q7100254,P501,922,0045,2
Q7100254,P501,923,0045,30
Q7100254,P501,936,0045,5.5
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
