2019-04-22,1555862400,,,
Q7100254,P101,911,0000,11.0
Q7100254,P101,922,0000,7
Q7100254,P101,923,0000,13
Q7100254,P101,936,0000,8.3
Q7100254,P201,911,0000,4.9
Q7100254,P201,922,0000,6
Q7100254,P201,923,0000,9
Q7100254,P201,936,0000,5.4
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,7.5
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,14
Q7100254,P501,936,0000,6.1
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,1
Q7504010,P101,923,0000,91
Q7504010,P101,924,0000,1
Q7504010,P101,926,0000,6
Q7504010,P101,936,0000,9.6
Q7504010,P201,911,0000,0
Q7504010,P201,922,0000,0
Q7504010,P201,923,0000,0
Q7504010,P201,924,0000,0
Q7504010,P201,926,0000,0
Q7504010,P201,936,0000,0
Q7600375,P001,911,0000,6.21
Q7600375,P001,922,0000,19.93
Q7600375,P001,923,0000,80.55
Q7600375,P001,936,0000,7.67
Q7600375,P001,948,0000,151420
Q7600375,P001,959,0000,78.47
Q7100254,P101,948,0000,187427
Q7100254,P101,959,0000,66
Q7100254,P201,948,0000,178307
Q7100254,P201,959,0000,72
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,422499
Q7100254,P501,959,0000,72
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,101972
Q7504010,P101,959,0000,141
Q7504010,P201,948,0000,0
Q7504010,P201,959,0000,42
Q7100254,P101,911,0006,11.1
Q7100254,P201,911,0006,4.8
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,7.4
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,0
