2015-11-19,1447862400,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,28
N1400562,P004,923,0000,189
N1400562,P004,936,0000,6.4
N1400562,P004,948,0000,125812
N1400562,P004,959,0000,57
N1400562,P004,911,0000,3.2
N1400562,P004,922,0000,27
N1400562,P004,923,0000,174
N1400562,P004,936,0000,6.3
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,1
N1505633,P001,923,0000,13
N1505633,P001,924,0000,1
N1505633,P001,936,0000,13.4
N1505633,P001,948,0000,1334179
N1505633,P001,959,0000,107
N1505633,P001,911,0000,2.2
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.3
N3201030,P001,922,0000,0
N3201030,P001,923,0000,0
N3201030,P001,924,0000,0
N3201030,P001,926,0000,0
N3201030,P001,936,0000,0
N3201030,P001,948,0000,0
N3201030,P001,959,0000,0
N3201030,P001,911,0000,0
N3201030,P001,922,0000,0
N3201030,P001,923,0000,0
N3201030,P001,924,0000,0
N3201030,P001,926,0000,0
N3201030,P001,936,0000,0
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,3.1
N1504207,P001,911,0006,0
N1505633,P001,911,0006,2.3
N1601229,P001,911,0006,5.4
N3201030,P001,911,0006,0
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,4.6
N1504207,P001,911,0012,0
N1505633,P001,911,0012,2.3
N1601229,P001,911,0012,5.2
N3201030,P001,911,0012,0
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,26
N1400562,P004,923,0015,186
N1400562,P004,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,13
N1505633,P001,924,0015,1.1
N1505633,P001,936,0015,13.4
N3201030,P001,922,0015,0
N3201030,P001,923,0015,0
N3201030,P001,924,0015,0
N3201030,P001,926,0015,0
N3201030,P001,936,0015,0
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,3.1
N1504207,P001,911,0018,0
N1505633,P001,911,0018,2.3
N1601229,P001,911,0018,5.4
N3201030,P001,911,0018,0
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,3.2
N1504207,P001,911,0024,0
N1505633,P001,911,0024,2.3
N1601229,P001,911,0024,5.1
N3201030,P001,911,0024,0
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,4.8
N1400562,P004,922,0030,28
N1400562,P004,923,0030,194
N1400562,P004,936,0030,6.3
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,2.3
N1505633,P001,922,0030,1
N1505633,P001,923,0030,13
N1505633,P001,924,0030,1.1
N1505633,P001,936,0030,13.4
N1601229,P001,911,0030,5.3
N3201030,P001,911,0030,0
N3201030,P001,922,0030,0
N3201030,P001,923,0030,0
N3201030,P001,924,0030,0
N3201030,P001,926,0030,0
N3201030,P001,936,0030,0
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,3.4
N1504207,P001,911,0036,0
N1505633,P001,911,0036,2.3
N1601229,P001,911,0036,5.2
N3201030,P001,911,0036,0
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,3.2
N1504207,P001,911,0042,0
N1505633,P001,911,0042,2.3
N1601229,P001,911,0042,5.3
N3201030,P001,911,0042,0
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,30
N1400562,P004,923,0045,202
N1400562,P004,936,0045,6.5
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,1
N1505633,P001,923,0045,13
N1505633,P001,924,0045,1.1
N1505633,P001,936,0045,13.4
N3201030,P001,922,0045,0
N3201030,P001,923,0045,0
N3201030,P001,924,0045,0
N3201030,P001,926,0045,0
N3201030,P001,936,0045,0
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,4.2
N1504207,P001,911,0048,0
N1505633,P001,911,0048,2.3
N1601229,P001,911,0048,5.2
N3201030,P001,911,0048,0
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,4.3
N1504207,P001,911,0054,0
N1505633,P001,911,0054,2.3
N1601229,P001,911,0054,5.3
N3201030,P001,911,0054,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,36
N1400562,P004,923,0100,198
N1400562,P004,936,0100,6.5
N1400562,P004,948,0100,126693
N1400562,P004,959,0100,57
N1400562,P004,911,0100,3.5
N1400562,P004,922,0100,35
N1400562,P004,923,0100,205
N1400562,P004,936,0100,6.6
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,1
N1505633,P001,923,0100,13
N1505633,P001,924,0100,1
N1505633,P001,936,0100,13.4
N1505633,P001,948,0100,1332589
N1505633,P001,959,0100,107
N1505633,P001,911,0100,2.3
N1505633,P001,922,0100,1
N1505633,P001,923,0100,13
N1505633,P001,924,0100,1.1
N1505633,P001,936,0100,13.4
N1601229,P001,911,0100,5.4
N3201030,P001,922,0100,0
N3201030,P001,923,0100,0
N3201030,P001,924,0100,0
N3201030,P001,926,0100,0
N3201030,P001,936,0100,0
N3201030,P001,948,0100,0
N3201030,P001,959,0100,0
N3201030,P001,911,0100,0
N3201030,P001,922,0100,0
N3201030,P001,923,0100,0
