2015-11-17,1447689600,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,41
N1400562,P004,923,0000,183
N1400562,P004,936,0000,6
N1400562,P004,948,0000,138436
N1400562,P004,959,0000,57
N1400562,P004,911,0000,3.7
N1400562,P004,922,0000,36
N1400562,P004,923,0000,188
N1400562,P004,936,0000,6.2
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,102
N1504207,P001,911,0000,1.7
N1504207,P001,922,0000,0
N1504207,P001,923,0000,27
N1504207,P001,924,0000,68
N1504207,P001,936,0000,14.5
N1505633,P001,922,0000,1
N1505633,P001,923,0000,14
N1505633,P001,924,0000,1
N1505633,P001,936,0000,13.4
N1505633,P001,948,0000,1438925
N1505633,P001,959,0000,108
N1505633,P001,911,0000,2.1
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.6
N3201030,P001,922,0000,0
N3201030,P001,923,0000,0
N3201030,P001,924,0000,0
N3201030,P001,926,0000,0
N3201030,P001,936,0000,0
N3201030,P001,948,0000,0
N3201030,P001,959,0000,0
N3201030,P001,911,0000,0
N3201030,P001,922,0000,0
N3201030,P001,923,0000,0
N3201030,P001,924,0000,0
N3201030,P001,926,0000,0
N3201030,P001,936,0000,0
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,3.9
N1504207,P001,911,0006,3.4
N1505633,P001,911,0006,2.1
N1601229,P001,911,0006,5.7
N3201030,P001,911,0006,0
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,5.1
N1504207,P001,911,0012,4
N1505633,P001,911,0012,2.1
N1601229,P001,911,0012,5.5
N3201030,P001,911,0012,0
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,41
N1400562,P004,923,0015,181
N1400562,P004,936,0015,5.9
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,13
N1505633,P001,924,0015,1.1
N1505633,P001,936,0015,13.4
N3201030,P001,922,0015,0
N3201030,P001,923,0015,0
N3201030,P001,924,0015,0
N3201030,P001,926,0015,0
N3201030,P001,936,0015,0
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,3.6
N1504207,P001,911,0018,0
N1505633,P001,911,0018,2.1
N1601229,P001,911,0018,5.8
N3201030,P001,911,0018,0
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,3.7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,2.1
N1601229,P001,911,0024,5.5
N3201030,P001,911,0024,0
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,5.1
N1400562,P004,922,0030,41
N1400562,P004,923,0030,181
N1400562,P004,936,0030,5.9
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,2.1
N1505633,P001,922,0030,1
N1505633,P001,923,0030,14
N1505633,P001,924,0030,1.1
N1505633,P001,936,0030,13.4
N1601229,P001,911,0030,5.9
N3201030,P001,911,0030,0
N3201030,P001,922,0030,0
N3201030,P001,923,0030,0
N3201030,P001,924,0030,0
N3201030,P001,926,0030,0
N3201030,P001,936,0030,0
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,3.7
N1504207,P001,911,0036,0
N1505633,P001,911,0036,2.1
N1601229,P001,911,0036,5.7
N3201030,P001,911,0036,0
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,3.7
N1504207,P001,911,0042,0
N1505633,P001,911,0042,2.1
N1601229,P001,911,0042,6
N3201030,P001,911,0042,0
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,45
N1400562,P004,923,0045,183
N1400562,P004,936,0045,5.9
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,1
N1505633,P001,923,0045,14
N1505633,P001,924,0045,1.1
N1505633,P001,936,0045,13.4
N3201030,P001,922,0045,0
N3201030,P001,923,0045,0
N3201030,P001,924,0045,0
N3201030,P001,926,0045,0
N3201030,P001,936,0045,0
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,6
N1504207,P001,911,0048,0
N1505633,P001,911,0048,2.1
N1601229,P001,911,0048,5.8
N3201030,P001,911,0048,0
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,4.2
N1504207,P001,911,0054,0
N1505633,P001,911,0054,2
N1601229,P001,911,0054,5.7
N3201030,P001,911,0054,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,44
N1400562,P004,923,0100,193
N1400562,P004,936,0100,6.2
N1400562,P004,948,0100,137455
N1400562,P004,959,0100,56
N1400562,P004,911,0100,4.1
N1400562,P004,922,0100,44
N1400562,P004,923,0100,198
N1400562,P004,936,0100,6.4
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,1
N1505633,P001,923,0100,14
N1505633,P001,924,0100,1
N1505633,P001,936,0100,13.4
N1505633,P001,948,0100,1451301
N1505633,P001,959,0100,108
N1505633,P001,911,0100,2
N1505633,P001,922,0100,1
N1505633,P001,923,0100,14
N1505633,P001,924,0100,1.1
N1505633,P001,936,0100,13.4
N1601229,P001,911,0100,5.8
N3201030,P001,922,0100,0
N3201030,P001,923,0100,0
N3201030,P001,924,0100,0
N3201030,P001,926,0100,0
N3201030,P001,936,0100,0
N3201030,P001,948,0100,0
N3201030,P001,959,0100,0
N3201030,P001,911,0100,0
N3201030,P001,922,0100,0
N3201030,P001,923,0100,0
