2016-08-16,1471276800,,,
Q7100254,P101,911,0000,11.88
Q7100254,P101,922,0000,23.51
Q7100254,P101,923,0000,172.0
Q7100254,P101,936,0000,6.76
Q7100254,P201,911,0000,11.83
Q7100254,P201,922,0000,17.69
Q7100254,P201,923,0000,180.1
Q7100254,P201,936,0000,5.94
Q7100254,P301,911,0000,9.6
Q7100254,P301,922,0000,22.22
Q7100254,P301,923,0000,102.7
Q7100254,P301,936,0000,5.79
Q7100254,P501,911,0000,9.36
Q7100254,P501,922,0000,11.65
Q7100254,P501,923,0000,45.23
Q7100254,P501,936,0000,5.62
Q7600375,P001,911,0000,5.0
Q7100254,P101,948,0000,173886.61
Q7100254,P101,959,0000,50.03
Q7100254,P201,948,0000,204448.08
Q7100254,P201,959,0000,51.45
Q7100254,P301,948,0000,265045.3
Q7100254,P301,959,0000,51.4
Q7100254,P501,948,0000,372819.03
Q7100254,P501,959,0000,52.37
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7600375,P001,922,0000,26
Q7600375,P001,923,0000,123
Q7600375,P001,936,0000,7.6
Q7600375,P001,948,0000,156606
Q7600375,P001,959,0000,59
Q7100254,P101,911,0006,12.84
Q7100254,P201,911,0006,12.56
Q7100254,P301,911,0006,9.61
Q7100254,P501,911,0006,9.46
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7600375,P001,911,0006,4.6
Q7100254,P101,911,0012,12.55
Q7100254,P201,911,0012,11.98
Q7100254,P301,911,0012,9.6
Q7100254,P501,911,0012,16.15
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7600375,P001,911,0012,4.6
Q7100254,P101,922,0015,23.49
Q7100254,P101,923,0015,177.3
Q7100254,P101,936,0015,6.9
Q7100254,P201,922,0015,19.58
Q7100254,P201,923,0015,177.5
Q7100254,P201,936,0015,5.89
Q7100254,P301,922,0015,22.81
Q7100254,P301,923,0015,98.33
Q7100254,P301,936,0015,5.67
Q7100254,P501,922,0015,12.19
Q7100254,P501,923,0015,45.62
Q7100254,P501,936,0015,5.69
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7600375,P001,922,0015,14
Q7600375,P001,923,0015,123
Q7600375,P001,936,0015,7.7
Q7100254,P101,911,0018,11.81
Q7100254,P201,911,0018,12.05
Q7100254,P301,911,0018,9.61
Q7100254,P501,911,0018,9.51
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7600375,P001,911,0018,4.5
Q7100254,P101,911,0024,12.09
Q7100254,P201,911,0024,12.03
Q7100254,P301,911,0024,9.63
Q7100254,P501,911,0024,9.49
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7600375,P001,911,0024,4.6
Q7100254,P101,911,0030,11.91
Q7100254,P101,922,0030,25.37
Q7100254,P101,923,0030,179.2
Q7100254,P101,936,0030,6.94
Q7100254,P201,911,0030,11.92
Q7100254,P201,922,0030,19.73
Q7100254,P201,923,0030,174.9
Q7100254,P201,936,0030,5.92
Q7100254,P301,911,0030,10.26
Q7100254,P301,922,0030,23.27
Q7100254,P301,923,0030,107.8
Q7100254,P301,936,0030,6.07
Q7100254,P501,911,0030,9.5
Q7100254,P501,922,0030,12.23
Q7100254,P501,923,0030,47.13
Q7100254,P501,936,0030,5.76
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
