2016-08-31,1472572800,,,
Q7100254,P101,911,0000,13.43
Q7100254,P101,922,0000,18.16
Q7100254,P101,923,0000,160.1
Q7100254,P101,936,0000,6.76
Q7100254,P201,911,0000,9.99
Q7100254,P201,922,0000,17.01
Q7100254,P201,923,0000,205.4
Q7100254,P201,936,0000,6.23
Q7100254,P301,911,0000,9.91
Q7100254,P301,922,0000,34.66
Q7100254,P301,923,0000,97.49
Q7100254,P301,936,0000,6.74
Q7100254,P501,911,0000,9.37
Q7100254,P501,922,0000,7.53
Q7100254,P501,923,0000,41.7
Q7100254,P501,936,0000,4.97
Q7504010,P101,911,0000,2.9
Q7504010,P101,922,0000,8
Q7504010,P101,923,0000,59
Q7504010,P101,924,0000,62
Q7504010,P101,926,0000,8
Q7504010,P101,936,0000,8.5
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,8
Q7504010,P201,923,0000,85
Q7504010,P201,924,0000,2
Q7504010,P201,926,0000,11
Q7504010,P201,936,0000,8.3
Q7100254,P101,948,0000,161719.27
Q7100254,P101,959,0000,49.21
Q7100254,P201,948,0000,196884.11
Q7100254,P201,959,0000,50.65
Q7100254,P301,948,0000,268766.14
Q7100254,P301,959,0000,50.73
Q7100254,P501,948,0000,383331.05
Q7100254,P501,959,0000,51.53
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,89333
Q7504010,P101,959,0000,147
Q7504010,P201,948,0000,90441
Q7504010,P201,959,0000,143
Q7600375,P001,911,0000,2.9
Q7600375,P001,922,0000,14
Q7600375,P001,923,0000,149
Q7600375,P001,936,0000,7.6
Q7600375,P001,948,0000,160214
Q7600375,P001,959,0000,58
Q7100254,P101,911,0006,14.17
Q7100254,P201,911,0006,12.0
Q7100254,P301,911,0006,9.89
Q7100254,P501,911,0006,9.45
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,3.2
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,2.9
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,3.2
Q7504010,P201,911,0012,2.3
Q7600375,P001,911,0012,3.0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,11
Q7504010,P101,923,0015,71
Q7504010,P101,924,0015,15
Q7504010,P101,926,0015,13
Q7504010,P101,936,0015,9.2
Q7504010,P201,922,0015,8
Q7504010,P201,923,0015,81
Q7504010,P201,924,0015,2
Q7504010,P201,926,0015,10
Q7504010,P201,936,0015,7.8
Q7600375,P001,922,0015,13
Q7600375,P001,923,0015,149
Q7600375,P001,936,0015,7.6
Q7100254,P101,911,0018,12.67
Q7100254,P201,911,0018,10.01
Q7100254,P301,911,0018,9.91
Q7100254,P501,911,0018,9.41
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,3.3
Q7504010,P201,911,0018,2.4
Q7600375,P001,911,0018,3.0
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,3.2
Q7504010,P201,911,0024,2.3
Q7600375,P001,911,0024,3.0
Q7100254,P101,911,0030,12.71
Q7100254,P101,922,0030,18.13
Q7100254,P101,923,0030,166.5
Q7100254,P101,936,0030,7.04
Q7100254,P201,911,0030,10.23
Q7100254,P201,922,0030,26.47
Q7100254,P201,923,0030,198.9
Q7100254,P201,936,0030,6.14
Q7100254,P301,911,0030,10.23
Q7100254,P301,922,0030,32.92
Q7100254,P301,923,0030,99.69
Q7100254,P301,936,0030,6.5
Q7100254,P501,911,0030,9.29
Q7100254,P501,922,0030,6.95
Q7100254,P501,923,0030,43.7
Q7100254,P501,936,0030,4.87
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,3.1
Q7504010,P101,922,0030,11
Q7504010,P101,923,0030,70
Q7504010,P101,924,0030,16
Q7504010,P101,926,0030,12
Q7504010,P101,936,0030,9.3
Q7504010,P201,911,0030,2.3
Q7504010,P201,922,0030,10
Q7504010,P201,923,0030,82
Q7504010,P201,924,0030,3
Q7504010,P201,926,0030,13
Q7504010,P201,936,0030,7.8
Q7600375,P001,911,0030,3.0
Q7600375,P001,922,0030,14
Q7600375,P001,923,0030,147
Q7600375,P001,936,0030,7.5
Q7100254,P101,911,0036,12.82
Q7100254,P201,911,0036,10.52
Q7100254,P301,911,0036,9.81
Q7100254,P501,911,0036,9.29
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,3.1
Q7504010,P201,911,0036,2.3
Q7600375,P001,911,0036,2.9
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,3.0
Q7504010,P201,911,0042,2.3
Q7600375,P001,911,0042,3.0
Q7100254,P101,922,0045,18.48
Q7100254,P101,923,0045,173.9
Q7100254,P101,936,0045,7.22
Q7100254,P201,922,0045,19.96
Q7100254,P201,923,0045,191.1
Q7100254,P201,936,0045,6.1
Q7100254,P301,922,0045,32.08
Q7100254,P301,923,0045,100.1
Q7100254,P301,936,0045,6.54
Q7100254,P501,922,0045,6.81
Q7100254,P501,923,0045,45.37
Q7100254,P501,936,0045,4.89
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,11
Q7504010,P101,923,0045,69
Q7504010,P101,924,0045,32
Q7504010,P101,926,0045,12
Q7504010,P101,936,0045,9.2
Q7504010,P201,922,0045,8
Q7504010,P201,923,0045,86
Q7504010,P201,924,0045,2
Q7504010,P201,926,0045,10
Q7504010,P201,936,0045,7.5
Q7600375,P001,922,0045,15
Q7600375,P001,923,0045,149
Q7600375,P001,936,0045,7.6
Q7100254,P101,911,0048,13.24
Q7100254,P201,911,0048,11.28
Q7100254,P301,911,0048,9.86
Q7100254,P501,911,0048,9.32
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,3.3
Q7504010,P201,911,0048,2.3
Q7600375,P001,911,0048,3.0
Q7100254,P101,911,0054,12.09
Q7100254,P201,911,0054,9.86
Q7100254,P301,911,0054,9.81
Q7100254,P501,911,0054,9.59
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,3.1
Q7504010,P201,911,0054,2.4
Q7600375,P001,911,0054,3.0
Q7100254,P101,911,0100,12.36
Q7100254,P101,922,0100,17.93
Q7100254,P101,923,0100,172.5
Q7100254,P101,936,0100,7.22
Q7100254,P201,911,0100,9.81
Q7100254,P201,922,0100,16.39
Q7100254,P201,923,0100,191.4
Q7100254,P201,936,0100,6.15
Q7100254,P301,911,0100,9.83
Q7100254,P301,922,0100,31.87
Q7100254,P301,923,0100,99.83
Q7100254,P301,936,0100,6.51
Q7100254,P501,911,0100,9.54
Q7100254,P501,922,0100,6.4
Q7100254,P501,923,0100,38.74
Q7100254,P501,936,0100,4.83
Q7504010,P101,911,0100,3.1
Q7504010,P101,922,0100,9
Q7504010,P101,923,0100,73
Q7504010,P101,924,0100,5
Q7504010,P101,926,0100,8
Q7504010,P101,936,0100,9.9
Q7504010,P201,911,0100,2.3
Q7504010,P201,922,0100,9
Q7504010,P201,923,0100,87
Q7504010,P201,924,0100,2
Q7504010,P201,926,0100,12
Q7504010,P201,936,0100,8.0
Q7100254,P101,948,0100,162104.28
Q7100254,P101,959,0100,49.28
Q7100254,P201,948,0100,197202.62
Q7100254,P201,959,0100,50.86
Q7100254,P301,948,0100,267770.24
Q7100254,P301,959,0100,50.61
Q7100254,P501,948,0100,383894.06
Q7100254,P501,959,0100,51.24
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
