2016-08-03,1470153600,,,
Q7100254,P101,911,0000,11.77
Q7100254,P101,922,0000,22.96
Q7100254,P101,923,0000,206.8
Q7100254,P101,936,0000,7.64
Q7100254,P201,911,0000,12.5
Q7100254,P201,922,0000,31.95
Q7100254,P201,923,0000,179.4
Q7100254,P201,936,0000,6.01
Q7100254,P301,911,0000,10.02
Q7100254,P301,922,0000,37.32
Q7100254,P301,923,0000,83.66
Q7100254,P301,936,0000,6.15
Q7100254,P501,911,0000,9.26
Q7100254,P501,922,0000,14.26
Q7100254,P501,923,0000,43.55
Q7100254,P501,936,0000,5.34
Q7504010,P101,911,0000,2.6
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,85
Q7504010,P101,924,0000,10
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,8.6
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,7
Q7504010,P201,923,0000,83
Q7504010,P201,924,0000,14
Q7504010,P201,926,0000,14
Q7504010,P201,936,0000,8.2
Q7600375,P001,911,0000,4.1
Q7100254,P101,948,0000,170638.98
Q7100254,P101,959,0000,49.55
Q7100254,P201,948,0000,207890.47
Q7100254,P201,959,0000,51.28
Q7100254,P301,948,0000,269245.6
Q7100254,P301,959,0000,51.43
Q7100254,P501,948,0000,371571.8
Q7100254,P501,959,0000,51.91
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,98203
Q7504010,P101,959,0000,142
Q7504010,P201,948,0000,95416
Q7504010,P201,959,0000,144
Q7600375,P001,922,0000,18
Q7600375,P001,923,0000,138
Q7600375,P001,936,0000,8.3
Q7600375,P001,948,0000,148535
Q7600375,P001,959,0000,57
Q7100254,P101,911,0006,13.13
Q7100254,P201,911,0006,12.9
Q7100254,P301,911,0006,10.0
Q7100254,P501,911,0006,9.45
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.6
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,4.0
Q7100254,P101,911,0012,11.98
Q7100254,P201,911,0012,12.28
Q7100254,P301,911,0012,10.01
Q7100254,P501,911,0012,16.72
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.7
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,3.9
Q7100254,P101,922,0015,25.37
Q7100254,P101,923,0015,207.7
Q7100254,P101,936,0015,7.78
Q7100254,P201,922,0015,27.32
Q7100254,P201,923,0015,177.5
Q7100254,P201,936,0015,6.05
Q7100254,P301,922,0015,24.46
Q7100254,P301,923,0015,107.9
Q7100254,P301,936,0015,6.33
Q7100254,P501,922,0015,14.64
Q7100254,P501,923,0015,43.22
Q7100254,P501,936,0015,6.51
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,4
Q7504010,P101,923,0015,68
Q7504010,P101,924,0015,17
Q7504010,P101,926,0015,7
Q7504010,P101,936,0015,7.7
Q7504010,P201,922,0015,7
Q7504010,P201,923,0015,70
Q7504010,P201,924,0015,65
Q7504010,P201,926,0015,14
Q7504010,P201,936,0015,7.7
Q7600375,P001,922,0015,19
Q7600375,P001,923,0015,137
Q7600375,P001,936,0015,8.3
Q7100254,P101,911,0018,11.56
Q7100254,P201,911,0018,12.32
Q7100254,P301,911,0018,9.99
Q7100254,P501,911,0018,9.36
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.8
Q7504010,P201,911,0018,2.3
Q7600375,P001,911,0018,3.9
Q7100254,P101,911,0024,11.64
Q7100254,P201,911,0024,12.31
Q7100254,P301,911,0024,10.02
Q7100254,P501,911,0024,9.33
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.7
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,4.1
Q7100254,P101,911,0030,11.44
Q7100254,P101,922,0030,26.28
Q7100254,P101,923,0030,210.7
Q7100254,P101,936,0030,7.83
Q7100254,P201,911,0030,12.48
Q7100254,P201,922,0030,24.1
Q7100254,P201,923,0030,178.2
Q7100254,P201,936,0030,6.08
Q7100254,P301,911,0030,10.42
Q7100254,P301,922,0030,20.01
Q7100254,P301,923,0030,93.11
Q7100254,P301,936,0030,6.38
Q7100254,P501,911,0030,9.3
Q7100254,P501,922,0030,15.05
Q7100254,P501,923,0030,41.93
Q7100254,P501,936,0030,6.01
Q7504010,P101,911,0030,2.8
Q7504010,P201,911,0030,2.3
Q7600375,P001,911,0030,4.0
Q7600375,P001,922,0030,18
Q7600375,P001,923,0030,137
Q7600375,P001,936,0030,8.3
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,922,0030,12
Q7504010,P101,923,0030,75
Q7504010,P101,924,0030,25
Q7504010,P101,926,0030,11
Q7504010,P101,936,0030,7.8
Q7504010,P201,922,0030,5
Q7504010,P201,923,0030,78
Q7504010,P201,924,0030,8
Q7504010,P201,926,0030,12
Q7504010,P201,936,0030,8.1
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.8
Q7504010,P201,911,0036,2.3
Q7600375,P001,911,0036,4.3
Q7100254,P101,911,0042,12.97
Q7100254,P201,911,0042,12.82
Q7100254,P301,911,0042,9.99
Q7100254,P501,911,0042,9.31
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.7
Q7504010,P201,911,0042,2.3
Q7600375,P001,911,0042,4.0
Q7100254,P101,922,0045,30.85
Q7100254,P101,923,0045,216.6
Q7100254,P101,936,0045,7.9
Q7100254,P201,922,0045,26.65
Q7100254,P201,923,0045,181.3
Q7100254,P201,936,0045,6.21
Q7100254,P301,922,0045,19.93
Q7100254,P301,923,0045,90.51
Q7100254,P301,936,0045,6.42
Q7100254,P501,922,0045,14.55
Q7100254,P501,923,0045,42.99
Q7100254,P501,936,0045,5.58
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,12
Q7504010,P101,923,0045,64
Q7504010,P101,924,0045,51
Q7504010,P101,926,0045,10
Q7504010,P101,936,0045,7.5
Q7504010,P201,922,0045,9
Q7504010,P201,923,0045,83
Q7504010,P201,924,0045,5
Q7504010,P201,926,0045,20
Q7504010,P201,936,0045,8.5
Q7100254,P101,911,0048,11.85
Q7100254,P201,911,0048,12.15
Q7100254,P301,911,0048,10.05
Q7100254,P501,911,0048,9.31
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.9
Q7504010,P201,911,0048,2.3
Q7600375,P001,911,0048,3.9
Q7100254,P101,911,0054,11.59
Q7100254,P201,911,0054,12.02
Q7100254,P301,911,0054,10.05
Q7100254,P501,911,0054,9.88
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.7
Q7504010,P201,911,0054,2.3
Q7100254,P101,911,0100,11.6
Q7100254,P101,922,0100,35.04
Q7100254,P101,923,0100,209.9
Q7100254,P101,936,0100,7.78
Q7100254,P201,911,0100,11.93
Q7100254,P201,922,0100,29.07
Q7100254,P201,923,0100,183.7
Q7100254,P201,936,0100,6.23
Q7100254,P301,911,0100,10.02
Q7100254,P301,922,0100,22.69
Q7100254,P301,923,0100,97.66
Q7100254,P301,936,0100,6.4
Q7100254,P501,911,0100,9.34
Q7100254,P501,922,0100,15.11
Q7100254,P501,923,0100,43.74
Q7100254,P501,936,0100,5.74
Q7504010,P101,922,0100,14
Q7504010,P101,923,0100,65
Q7504010,P101,924,0100,10
Q7504010,P101,926,0100,13
Q7504010,P101,936,0100,7.8
Q7504010,P201,922,0100,7
Q7504010,P201,923,0100,76
Q7504010,P201,924,0100,21
Q7504010,P201,926,0100,16
Q7504010,P201,936,0100,7.7
Q7600375,P001,911,0100,4.0
Q7600375,P001,922,0100,17
Q7600375,P001,923,0100,139
Q7600375,P001,936,0100,8.4
Q7100254,P101,948,0100,171095.73
Q7100254,P101,959,0100,49.31
Q7100254,P201,948,0100,206764.42
Q7100254,P201,959,0100,51.32
Q7100254,P301,948,0100,268990.72
Q7100254,P301,959,0100,51.25
Q7100254,P501,948,0100,372702.2
Q7100254,P501,959,0100,51.77
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,911,0100,2.7
Q7504010,P101,948,0100,96672
Q7504010,P101,959,0100,141
Q7504010,P201,911,0100,2.3
Q7504010,P201,948,0100,97087
Q7504010,P201,959,0100,144
Q7600375,P001,948,0100,148749
Q7600375,P001,959,0100,57
Q7100254,P101,911,0106,11.53
Q7100254,P201,911,0106,11.93
Q7100254,P301,911,0106,10.02
Q7100254,P501,911,0106,9.32
Q6907286,P001,911,0106,0
