2017-08-26,1503676800,,,
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P101,911,0000,10.17
Q7100254,P101,922,0000,12.82
Q7100254,P101,923,0000,210.3
Q7100254,P101,936,0000,7.09
Q7100254,P301,911,0000,12.54
Q7100254,P301,922,0000,13.98
Q7100254,P301,923,0000,56.9
Q7100254,P301,936,0000,4.29
Q7100254,P501,911,0000,9.71
Q7100254,P501,922,0000,22.93
Q7100254,P501,923,0000,46.2
Q7100254,P501,936,0000,6.32
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,6
Q7504010,P101,923,0000,78
Q7504010,P101,924,0000,30
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,9.6
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,84
Q7504010,P201,924,0000,11
Q7504010,P201,926,0000,2
Q7504010,P201,936,0000,8.4
Q7600375,P001,911,0000,5.93
Q7600375,P001,922,0000,32.51
Q7600375,P001,923,0000,89.26
Q7600375,P001,936,0000,8.11
Q7600375,P001,948,0000,131561
Q7600375,P001,959,0000,59.20
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,948,0000,187719.8
Q7100254,P101,959,0000,51.05
Q7100254,P301,948,0000,375723.29
Q7100254,P301,959,0000,73.13
Q7100254,P501,948,0000,438337.96
Q7100254,P501,959,0000,52.31
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,95802
Q7504010,P101,959,0000,142
Q7504010,P201,948,0000,95064
Q7504010,P201,959,0000,141
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.13
Q7100254,P301,911,0006,12.55
Q7100254,P501,911,0006,9.95
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.0
