2017-08-24,1503504000,,,
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P101,911,0000,10.25
Q7100254,P101,922,0000,20.82
Q7100254,P101,923,0000,176.1
Q7100254,P101,936,0000,7.31
Q7100254,P301,911,0000,12.22
Q7100254,P301,922,0000,12.84
Q7100254,P301,923,0000,51.51
Q7100254,P301,936,0000,4.23
Q7100254,P501,911,0000,9.79
Q7100254,P501,922,0000,19.19
Q7100254,P501,923,0000,45.53
Q7100254,P501,936,0000,6.7
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,6
Q7504010,P101,923,0000,79
Q7504010,P101,924,0000,16
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,8.7
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,7
Q7504010,P201,923,0000,76
Q7504010,P201,924,0000,22
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,8.2
Q7600375,P001,911,0000,6.05
Q7600375,P001,922,0000,23.70
Q7600375,P001,923,0000,88.04
Q7600375,P001,936,0000,8.17
Q7600375,P001,948,0000,130592
Q7600375,P001,959,0000,58.85
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,948,0000,195304.31
Q7100254,P101,959,0000,51.7
Q7100254,P301,948,0000,363556.31
Q7100254,P301,959,0000,71.33
Q7100254,P501,948,0000,450548.25
Q7100254,P501,959,0000,52.9
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,99891
Q7504010,P101,959,0000,144
Q7504010,P201,948,0000,98942
Q7504010,P201,959,0000,141
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.24
Q7100254,P301,911,0006,12.23
Q7100254,P501,911,0006,10.07
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.0
